state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,29.564213571085165,19.1813071175008,0.31746806519286086,0.28770543408103016,0.0,0.0
2,Alaska,AK,3,732673,24.56757653141306,22.130316954883988,0.0,0.06824326814281405,0.0,0.0
3,Arizona,AZ,2,7276316,9.537793575760041,8.487419025938793,0.04122965522662842,0.11452682007396782,0.0,0.0
4,Arkansas,AR,4,3025891,38.56715261719606,26.122175961677783,0.8922991608091634,0.6168981852507796,0.0,0.0
5,California,CA,2,39237836,9.796666666326859,8.324326841790445,0.19623916058979401,0.14909079083770063,0.0,0.0
6,Colorado,CO,3,5812069,15.175318806435365,11.34093310218542,0.13764461502435707,0.10896865356094936,0.0,0.0
7,Connecticut,CT,2,3605597,8.043050845671328,6.898005676016642,0.08320397426556546,0.0647142022065509,0.0,0.0
8,Delaware,DE,3,1003384,14.451097486107013,12.671405677473146,0.0,0.149494111925245,0.0,0.0
9,District of Columbia,DC,2,1340100,5.820461159614954,4.477277815088426,0.0,0.06218441409845036,0.0,0.0
10,Florida,FL,3,21781128,13.351007349114333,11.22662570223964,0.5417533931208706,0.3933068418984851,0.0,0.0
11,Georgia,GA,3,10799566,16.593259395794238,39.05977068231921,0.49076046204078944,0.2777889407778053,0.0,0.0
12,Hawaii,HI,2,1441553,11.376619520752966,7.006332753634448,0.13873926244820692,0.25435531448837934,0.0,0.0
13,Idaho,ID,3,1900923,43.45257540678923,31.157796201409223,0.10521204698980444,0.22795943514457626,0.0,0.0
14,Illinois,IL,3,12671469,21.907483654815398,17.99430561005087,0.26831932430249406,0.21833827369712755,0.0,0.0
15,Indiana,IN,3,6805985,26.946871026016073,18.691531896453743,0.27916605752143153,0.2105989556740623,0.0,0.0
16,Iowa,IA,3,3193079,39.898793609553664,29.259711841946732,0.6576724221354999,0.29229885428244434,0.0,0.0
17,Kansas,KS,3,2934582,60.9967620601503,22.694884654782182,0.8178336812534119,0.23853482369891185,0.0,0.0
18,Kentucky,KY,3,4509394,24.016530824319187,19.22019423705903,0.2439352161288191,0.14783952492655703,0.0,0.0
19,Louisiana,LA,3,4624047,5.5579019849927995,14.149633736112852,0.5622780218280653,0.23067816280125755,0.0,0.0
20,Maine,ME,1,1372247,1.9675758081453267,2.061269894247485,0.07287317807945654,0.0,0.0,0.0
21,Maryland,MD,2,6165129,11.889451137194373,9.132006807967846,0.17842286836171636,0.07839792700742083,0.0,0.0
22,Massachusetts,MA,2,6984723,10.952474421677136,8.324289616475435,0.17180352034003354,0.1789620003542016,0.0,0.0
23,Michigan,MI,3,10050811,13.252661899621833,11.119216435085969,0.07959556696469569,0.13929224218821745,0.0,0.0
24,Minnesota,MN,3,5707390,24.35438965972187,19.889001052019523,0.24529601096122744,0.1401691491207014,0.0,0.0
25,Mississippi,MS,3,2949965,29.220685669152008,19.966338583678112,0.2033922436367889,0.4237338409099769,0.0,0.0
26,Missouri,MO,4,6168187,37.32052870640919,26.191998209059303,1.669858582432731,0.4134115907964529,0.0,0.0
27,Montana,MT,3,1104271,64.47692640665198,44.42491277697491,0.8150173281739718,0.16602204833173498,0.0,0.0
28,Nebraska,NE,3,1963692,5.550768654147391,23.21428935174879,0.2036979322622896,0.16974827688524133,0.0,0.0
29,Nevada,NV,3,3143991,25.890659356213167,15.90335341290735,0.25445365460651764,0.20674359436779563,0.0,0.0
30,New Hampshire,NH,2,1388992,6.62350827074598,4.484238518703799,0.14398931023360825,0.07199465511680413,0.0,0.0
31,New Jersey,NJ,2,9267130,9.334065670817179,8.301229337299835,0.03237248209531969,0.05395413682553283,0.0,0.0
32,New Mexico,NM,2,2115877,22.921937333786417,15.130504142861666,0.14178517938424587,0.09452345292283058,0.0,0.0
33,New York,NY,2,19835913,8.030888217749292,7.2516378319897425,0.040330888726926764,0.05881587939343486,0.0,0.0
34,North Carolina,NC,3,10551162,19.1258555218847,17.22355996700377,0.22746309837722137,0.18323416258165057,0.0,0.0
35,North Dakota,ND,4,774948,84.6508410886924,61.69999240502036,1.4194500792311227,1.0108205109676176,0.0,0.0
36,Ohio,OH,3,11780017,15.619671856161156,11.269690260815654,0.09337847305313736,0.11035637724461689,0.0,0.0
37,Oklahoma,OK,3,3986639,38.22769004166166,26.9794036673857,0.15050271669945536,0.17140587179660194,0.0,0.0
38,Oregon,OR,2,4246155,9.820649505258288,7.933227657896211,0.09420287295211786,0.11775359119014732,0.0,0.0
39,Pennsylvania,PA,2,12964056,10.652530350069453,8.905942928443293,0.11570452950835756,0.15170149424429105,0.0,0.0
40,Rhode Island,RI,3,1095610,22.727065287830523,15.881563695110486,0.27382006370880146,0.13691003185440073,0.0,0.0
41,South Carolina,SC,3,5190705,17.743254529009064,17.864350108236053,0.30824329257779054,0.33714110125695834,0.0,0.0
42,South Dakota,SD,4,895376,86.44413073390398,58.921774603231334,0.5584246171440824,0.6514953866680963,0.0,0.0
43,Tennessee,TN,4,6975218,22.33621945579335,24.86967842029146,0.3727482065793499,0.44681996557909254,0.0,0.0
44,Texas,TX,3,29527941,15.270282475842118,15.616685614095863,0.34543553172231006,0.3081826802620609,0.0,0.0
45,Utah,UT,3,3337975,39.90443307694036,34.80296544205052,0.11983313236318426,0.14979141545398034,0.0,0.0
46,Vermont,VT,1,645570,1.239214957324535,1.726049404844888,0.0,0.0,0.0,0.0
