state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25354.52750136561,25292.79130083078,360.8421395998355,356.64230165405485,60.14956317386317,48.798075826056866
2,Alaska,AK,3,732673,32382.113166446696,32134.604581931017,153.9568129301885,152.1369924463801,68.36119251016484,60.80884651133589
3,Arizona,AZ,3,7276316,27146.31964856941,27077.901980696195,383.8618333783195,380.8681023015859,71.34911402968204,59.98150712530902
4,Arkansas,AR,3,3025891,27037.358582976056,26973.24051470648,344.5266204235381,340.9574237803014,65.49822845568463,53.29636791278999
5,California,CA,3,39237836,22826.99280357867,22727.369936652834,216.8264325280324,214.95706338137506,82.27943559374681,70.78273888498846
6,Colorado,CO,3,5812069,22660.931933189368,22576.258373493398,206.26045561399908,205.4030443662432,77.55578951316649,68.49526390688067
7,Connecticut,CT,3,3605597,20034.879106012126,19992.94430298228,290.2431968963808,288.17696486878594,92.77922629733717,76.85498407059913
8,Delaware,DE,3,1003384,25547.248112387682,25463.374796830387,269.6873779131419,268.9731282672769,79.22510225397255,65.46705947075098
9,District of Columbia,DC,4,1340100,10023.580329826133,9997.23901201403,98.27624804119095,98.13944233017436,50.02238638907544,37.56637564360869
10,Florida,FL,3,21781128,26631.306698165496,26579.289190164993,320.41499411784366,316.9173179032172,76.86808506887247,64.9208066726388
11,Georgia,GA,3,10799566,22153.816181131722,22101.829965071876,314.4385616977571,311.0850318738117,63.18489094839552,52.639550515270706
12,Hawaii,HI,3,1441553,15939.129535993474,15891.829357445955,91.42917395336835,90.29613664337465,84.59661212595027,75.71889483078319
13,Idaho,ID,4,1900923,22290.80294151841,21985.237096475164,248.93170317787727,247.07295701439068,56.631752048873096,49.850519984239234
14,Illinois,IL,3,12671469,23929.26976343469,23870.124518092012,290.3530758746283,287.92241846624097,75.97102593235243,67.35695758715899
15,Indiana,IN,4,6805985,24747.48328125907,24703.89139642745,334.9992690257178,332.28352202754877,59.939244650113096,53.38660017616847
16,Iowa,IA,3,3193079,23427.45043263884,23386.437622477508,284.52161690957223,281.6612638355226,66.4206867415432,60.31256977982693
17,Kansas,KS,3,2934582,26119.97211187147,26044.10830181996,271.28224735243384,270.5836810830299,72.79595526722375,59.59083780926891
18,Kentucky,KY,3,4509394,28500.326207911752,28335.299282215874,306.56003888770863,303.4221449711425,64.63535898615203,55.85817074311981
19,Louisiana,LA,3,4624047,26505.72107074171,26439.80169628157,359.1226473260328,356.54914407228125,60.36580078013913,52.71505674574675
20,Maine,ME,3,1372247,16414.901981931824,16079.633310496267,148.80702963825024,143.74234376172802,87.42558737603362,76.72561863862701
