state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,26800.951689892434,26690.08447173271,391.55717490724476,391.3091529813128,61.4777701916138,50.18150244539699
2,Alaska,AK,3,732673,36775.614769481064,36716.84756657179,170.0622242118926,170.0622242118926,70.14124991640199,62.79144993742092
3,Arizona,AZ,3,7276316,28985.17601489545,28954.99394395264,418.5084869870962,418.3893790942193,74.1021280549113,62.3636054289011
4,Arkansas,AR,3,3025891,28467.747185870212,28395.46151152551,382.30061823112595,382.0417413141011,67.16676179016362,54.84450695679388
5,California,CA,3,39237836,25584.40022023641,25485.479663775837,235.20410248924023,235.03164989357037,83.36652153803793,73.33277757723438
6,Colorado,CO,3,5812069,26405.433245888853,26223.017261888275,222.74339826316583,222.31612643736105,79.28138843499622,70.16642438346827
7,Connecticut,CT,3,3605597,22930.432879769978,22872.463482270956,306.02421734874974,306.0103500197055,95.54839323418562,79.1676662699686
8,Delaware,DE,3,1003384,28337.505880101737,28254.757329767494,297.2939572486705,297.21090496426757,81.54335727896797,67.95394385399807
9,District of Columbia,DC,4,1340100,11627.266621893888,11589.518905838584,100.66412954257144,100.66412954257144,52.99455264532498,40.11320050742482
10,Florida,FL,3,21781128,29599.47712533529,29457.75220771722,347.3787032517324,346.388549451311,78.92807020830142,66.65369672314492
11,Georgia,GA,3,10799566,23644.413118082706,23620.181985620005,342.1618979873821,342.03843623592525,64.84613363166632,54.38628737488155
12,Hawaii,HI,3,1441553,20533.89642975319,20480.82866186675,103.08327199901773,102.90984792095746,86.548812287859,77.50058443914305
13,Idaho,ID,4,1900923,24290.09486444217,24210.787526450495,261.3993307461691,261.1538359698596,58.446607253423736,52.45699063034116
14,Illinois,IL,3,12671469,27014.649998354573,26915.372975754766,304.1083871175473,303.69801638626114,76.32793009239892,69.0607537295005
15,Indiana,IN,3,6805985,25992.0496445408,25915.01660460819,350.5003316933552,350.30442568807706,61.839616161363864,55.76247964108061
16,Iowa,IA,3,3193079,24862.77351734799,24830.963647134493,303.1556688700781,302.8163934142145,67.53584862760991,61.64532728441733
17,Kansas,KS,3,2934582,27350.91403136801,27330.818689485783,305.9038731921616,305.77892637974793,72.46071161071661,62.08301557087176
18,Kentucky,KY,3,4509394,31312.94360173451,31142.182614464695,358.0081935621505,357.342915699981,66.00751675280536,57.28375032210536
19,Louisiana,LA,3,4624047,28116.60435112359,28016.194472071762,376.2721269917888,376.03063579010626,61.79221361720588,54.17981261868662
20,Maine,ME,3,1372247,19591.370941237255,19563.408461762767,175.77010552764918,175.62435917149025,89.73369954534424,78.74325832011291
21,Maryland,MD,3,6165129,18296.275714587642,18245.063717007615,239.49215012370382,239.2948036177886,85.61613228206579,74.9373451877487
22,Massachusetts,MA,3,6984723,27480.731877269864,27412.264083854356,299.2387815522534,298.8975606715781,98.22154722528008,78.86507453480975
23,Michigan,MI,3,10050811,25789.73975333931,25780.36168993158,365.5824390688473,365.5127929477531,66.95449750273883,60.2030821194429
24,Minnesota,MN,3,5707390,27131.999039841325,27069.671325872496,229.614587403349,229.34008948632095,74.6931784931466,68.85932098559937
25,Mississippi,MS,3,2949965,28172.063058375268,28052.66212601554,424.1406253972505,423.86378595452265,60.57939670470667,52.69865913663383
26,Missouri,MO,3,6168187,24554.7840880959,24465.97818312392,338.6408356296591,338.022069261735,66.34001206513356,56.30999838364175
27,Montana,MT,3,1104271,25848.908465403874,25773.474083807327,311.8799642479065,311.6988492860901,63.653396675272646,55.427607896974564
28,Nebraska,NE,3,1963692,25314.56053189604,25288.829118095626,220.7067096061908,220.62183546774816,69.71225630088628,63.09996679723704
29,Nevada,NV,3,3143991,24436.170459775487,24374.497255240236,350.50990922047805,350.18654103441554,74.45409353907183,60.16235415432168
30,New Hampshire,NH,3,1388992,23865.9401926001,23813.507513773602,185.45823158088743,185.24224761553705,87.51267105930056,70.0245933741879
31,New Jersey,NJ,3,9267130,26740.403986994894,26655.836272934557,366.963666205179,366.70108940596134,87.44078263712713,73.2141342573159
32,New Mexico,NM,3,2115877,26510.472962275217,26351.633051313605,373.9820414891792,373.3676390451808,88.05181019501606,71.28599630318776
33,New York,NY,3,19835913,28130.285709561238,28035.530447080644,347.3447377995659,347.12879949950707,89.17424673116886,76.21782269361637
34,North Carolina,NC,3,10551162,26961.997171496372,26933.105296161422,238.46662576121946,238.4492501078712,85.08431583175388,62.04377299865171
35,North Dakota,ND,3,774948,32126.155561405412,32091.443554922393,302.2138259599354,302.0847850436416,64.95300329828582,55.015433293588735
36,Ohio,OH,3,11780017,24034.15886411709,23994.9665849985,329.1845843685964,328.8421966340683,63.14775267302246,58.31061194563642
37,Oklahoma,OK,3,3986639,26858.08772753189,26789.888496478932,362.96238510685316,362.97910763093086,71.18031003057965,57.44738863990444
38,Oregon,OR,3,4246155,18981.36078405051,18862.308538968955,183.48364579248755,182.85562663947346,77.95450236743595,69.71763866368515
39,Pennsylvania,PA,3,12964056,23087.596968109363,23054.530817471677,352.4591377883588,352.2020166116736,84.86684259926061,68.57751154422658
40,Rhode Island,RI,3,1095610,36663.41125035368,36593.6784074625,329.1317165779794,328.94916986884016,96.74017214154672,80.92167833444383
41,South Carolina,SC,3,5190705,29579.642842349927,29579.642842349924,346.9085605905171,346.9085605905171,67.73143532525928,57.14227643451131
42,South Dakota,SD,3,895376,27169.47963760476,27153.987343226276,327.9069351870053,327.8138644174813,76.6409865799396,61.71496667321885
43,Tennessee,TN,3,6975218,29520.754763507033,29468.146064702614,377.90933559352555,377.8567685387515,61.318915050396996,53.80570184329723
44,Texas,TX,3,29527941,23948.070066924072,23848.092605866812,300.860801638692,300.7264655985777,72.85979743728153,61.09735860011371
45,Utah,UT,3,3337975,29231.585017862628,29174.17210819648,144.27909136527384,144.17923042163787,69.62661493869786,62.07050681925419
46,Vermont,VT,3,645570,20916.39946094149,20902.790225249446,105.64307511191659,105.5656241770838,91.20684046656443,79.16213578697895
47,Virginia,VA,3,8642274,21517.357584358004,21422.44870141486,237.4490787956966,237.21380121327635,85.4401052315629,73.03895942202249
48,Washington,WA,3,7738692,21384.647431374706,21251.82321323995,171.07542204806703,170.6683765163415,80.13414928517636,71.97521234854676
49,West Virginia,WV,3,1782959,29760.190783972033,29666.053533960756,395.74662120665704,395.0174961959305,65.83684762240748,58.35092113727798
50,Wisconsin,WI,3,5895908,29196.978650277444,29117.851131423937,250.5466503208666,250.29506340103453,71.4096793911981,65.23483744997378
51,Wyoming,WY,4,578803,28220.309846355325,28220.30984635532,315.9969799741881,315.99697997418804,58.52716727453037,51.283079044165284
