state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,7.6589170727777685,3.6735590400888185,0.019841754074553804,0.0,0.0,0.0
2,Alaska,AK,2,732673,8.052705640852057,4.016603782119913,0.0,0.0,0.0,0.0
3,Arizona,AZ,1,7276316,5.524773800368209,2.622991399179789,0.08245931045325684,0.027486436817752275,0.0,0.0
4,Arkansas,AR,2,3025891,10.145771939570857,5.589852943905023,0.0660962341340121,0.011016039022335349,0.0,0.0
5,California,CA,2,39237836,8.1120681578872,5.0286740001228845,0.17330211584553237,0.0836777373077693,0.0,0.0
6,Colorado,CO,3,5812069,18.685256489556473,10.88129840558623,0.32690596068284805,0.12617423043899398,0.0,0.0
7,Connecticut,CT,3,3605597,24.26782582745659,11.137446269547834,0.5269585036819145,0.19876504963440636,0.0,0.0
8,Delaware,DE,2,1003384,11.859866212736101,6.834016545154056,0.0,0.0,0.0,0.0
9,District of Columbia,DC,2,1340100,13.6556973360197,7.685993582568465,0.14924259383628088,0.07462129691814044,0.0,0.0
10,Florida,FL,2,21781128,9.049118117298608,4.867910028744674,0.10559600035406798,0.060449884260662105,0.0,0.0
11,Georgia,GA,2,10799566,12.824589432575346,6.899748167128727,0.4352026738852284,0.2037118899037239,0.0,0.0
12,Hawaii,HI,2,1441553,6.5901149662898275,4.251367399305769,0.0,0.0,0.0,0.0
13,Idaho,ID,1,1900923,6.470540889872972,2.9233918770738514,0.0,0.0,0.0,0.0
14,Illinois,IL,2,12671469,14.789129815966879,8.449803931290727,0.1657266414809522,0.0683951218810279,0.0,0.0
15,Indiana,IN,2,6805985,7.11138799159857,3.3332007469476177,0.27916605752143153,0.12489007836485093,0.0,0.0
16,Iowa,IA,1,3193079,4.6037069549485,2.7872783604790237,0.03131773438740476,0.005219622397900793,0.0,0.0
17,Kansas,KS,1,2934582,4.5662380536648834,2.555730253916912,0.10222921015667649,0.06247340620685785,0.0,0.0
18,Kentucky,KY,1,4509394,4.390833890318744,2.458360100207319,0.11087964369491776,0.05913580997062281,0.0,0.0
19,Louisiana,LA,3,4624047,38.818809583899125,21.267702759694515,1.4056950545701632,0.4901910959526723,0.0,0.0
20,Maine,ME,2,1372247,10.347991287282829,6.610638297207843,0.0,0.0,0.0,0.0
21,Maryland,MD,2,6165129,6.861170301546001,4.078236991124944,0.06488104304062413,0.04325402869374942,0.0,0.0
22,Massachusetts,MA,2,6984723,26.3145725320818,11.629462103017032,0.2147544004250419,0.06681248013223526,0.0,0.0
