state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,15687.843175537817,15554.807049004228,278.2806008956171,274.10721862193594,51.00150261603606,41.05310506585776
2,Alaska,AK,4,732673,15134.582549104445,14487.207409425098,73.02029691281103,66.94664604810059,56.76243017007587,49.71958841120118
3,Arizona,AZ,4,7276316,14929.6429676776,14824.725275027324,272.28064311665406,271.0254291686434,59.1083867165747,50.885145724842076
4,Arkansas,AR,4,3025891,16296.687488082023,16213.637569892637,252.15713322125615,249.51879187540683,55.37830014366016,45.190193566126474
5,California,CA,3,39237836,12022.469842628427,11956.458848254819,175.6391458489199,174.73950398283944,71.99188049004538,59.16730219271011
6,Colorado,CO,3,5812069,11504.250895851374,11412.235470707592,132.1904471540169,131.38465263689517,64.77466114046479,58.60093883950793
7,Connecticut,CT,3,3605597,10793.691030916654,10747.152274644117,238.32391695466796,235.4996042726535,75.003917520455,67.69228507789418
8,Delaware,DE,3,1003384,13140.333112746466,12996.420114333096,193.5450435725505,193.07995077989418,64.01497333025044,55.604733581560005
9,District of Columbia,DC,4,1340100,4534.885456309231,4487.575554063129,87.60540258189687,87.43128622242119,37.099246324901124,31.54936198791135
10,Florida,FL,3,21781128,16321.909498901985,16241.349588768508,248.21028552791205,243.04373339464635,65.7420910432187,56.09675036113833
11,Georgia,GA,4,10799566,14185.857098331544,14085.658627392992,229.32403024343756,226.56157355459163,53.72660345795377,44.310938050658706
12,Hawaii,HI,3,1441553,5272.508190819207,5200.423234030045,52.304701942974006,50.99824055492005,75.15464225040634,56.597919049802535
13,Idaho,ID,4,1900923,13279.128086724188,13108.504207091579,146.8234115742721,143.21113129428878,43.96558934791152,38.89757765043613
14,Illinois,IL,3,12671469,12815.112438818263,12746.174665530662,217.2518434918635,216.19171910270757,68.16384114580559,53.25710065660106
15,Indiana,IN,4,6805985,14070.439473492816,13947.335638097518,227.35871442561213,225.36047317177454,51.46028091451862,47.71688447741216
16,Iowa,IA,4,3193079,13957.312048965903,13862.235881327797,203.00155429915768,202.5839845073256,57.174438841005816,53.07864290235224
17,Kansas,KS,4,2934582,13883.953489798549,13779.041979889662,206.16224048263092,203.58379262645698,59.11349555064401,50.47045882514103
18,Kentucky,KY,4,4509394,15206.92137347058,15001.464561693718,192.19877438077046,189.38982340716586,59.8380403220477,51.52581477688576
19,Louisiana,LA,4,4624047,15951.005688307236,15869.771961351482,298.3533688130765,296.061004570239,51.820515665173815,45.383535245208364
20,Maine,ME,3,1372247,6353.739523569736,6285.030527094818,73.89340257256893,73.51689115249174,72.28611175684844,66.80087476962967
21,Maryland,MD,3,6165129,8580.40440029722,8520.977999232227,168.60961060182197,167.8905123747884,69.03680360946218,62.64743203264685
22,Massachusetts,MA,3,6984723,11556.392429592412,11478.945856959132,265.65119332577683,265.18350596485124,76.15790919697173,66.82199136601409
23,Michigan,MI,4,10050811,11335.353933130371,11220.992159595025,221.14633336553635,220.26414916501096,56.44908654634935,51.80417779221995
24,Minnesota,MN,3,5707390,12265.834295536137,12186.964118950544,143.51568755595815,142.7126351391208,62.612104657295184,57.28180481796408
25,Mississippi,MS,4,2949965,16429.855947443444,16328.876541150248,321.3597449461265,318.38795827521113,50.32459707149067,43.46607502122907
26,Missouri,MO,4,6168187,13478.125744242188,13404.807140713658,195.06542197893805,194.5250146707074,54.3517568452448,47.381588787758865
27,Montana,MT,4,1104271,13351.432755184189,13166.475568820646,178.66990983191627,174.91177437422516,52.749098726671264,46.69324830589592
28,Nebraska,NE,4,1963692,13433.012916485884,13344.033294718025,135.10265357296356,134.71223253612752,58.27864043852091,53.545362511025154
29,Nevada,NV,4,3143991,13310.37525234646,13228.441175563163,224.0782495878646,222.08502929344687,59.24597112396314,49.47355129197253
30,New Hampshire,NH,3,1388992,8546.19753029535,8426.94352656973,106.2641109524029,105.74814925739912,67.69578226512463,60.03425505690457
31,New Jersey,NJ,3,9267130,12391.732931339044,12337.774169873213,295.08596512620414,294.4996635060333,69.23163913746758,61.408764094169385
32,New Mexico,NM,3,2115877,11852.012191634958,11742.547281475112,225.24938831510528,223.80790565803213,71.60444581608478,62.28334633818506
33,New York,NY,3,19835913,12146.110945334354,12074.717350148834,276.19096736308535,275.58684425902993,69.53528178914678,62.16353136858383
34,North Carolina,NC,4,10551162,13122.715772916765,12965.094677317464,154.03990574687413,151.96904378873148,58.685602590501404,49.10213680730141
35,North Dakota,ND,4,774948,16739.703825288925,16572.079675023357,211.36902088914354,210.53025493323423,49.934318173606485,43.17089662790278
36,Ohio,OH,4,11780017,11831.01858002412,11699.986753596608,185.22893472904155,184.27817209431873,53.62823330390779,49.64130357367056
37,Oklahoma,OK,4,3986639,15294.512495362636,15141.386731314991,218.60519600595893,217.45134184459644,55.84516180170815,46.91927209862744
38,Oregon,OR,3,4246155,7643.880169235462,7530.860272411157,87.34961394485128,86.2741311453146,65.83436073341646,59.96983152993708
39,Pennsylvania,PA,3,12964056,10915.171918418126,10816.27870607338,224.8601826465421,224.07210624000186,71.16397831049171,56.863793244953584
40,Rhode Island,RI,3,1095610,15648.907914312573,15562.615477092344,258.4861401411086,257.4364965635582,72.42723231806939,65.67245643979153
41,South Carolina,SC,4,5190705,16379.046776882908,16183.909507475382,235.2859582657847,230.98339564021975,54.4793240995202,46.49353026226688
42,South Dakota,SD,4,895376,15991.38239130823,15903.917141274405,237.77720197995035,236.53005366832858,58.043883240113644,50.76772216364969
43,Tennessee,TN,4,6975218,17052.21256167191,16889.9339674504,212.66718832300296,209.403252103853,51.30345746899954,44.032100502091836
44,Texas,TX,4,29527941,13619.869397598703,13520.785521173222,218.56586614014162,215.76004910061286,58.600862146127966,50.058911997961516
45,Utah,UT,4,3337975,15098.016012702312,14973.924524385508,86.63935469858222,85.56584955449536,56.40183045109685,48.293351508025076
46,Vermont,VT,3,645570,5147.544030856453,5045.8177601632215,48.01957959632573,47.06435140005473,74.9201480861874,66.98189197143608
47,Virginia,VA,3,8642274,9926.230063985473,9814.072083342879,145.70239268044497,144.19237344245275,67.28788048145663,59.510818564650926
48,Washington,WA,3,7738692,8418.877505397553,8289.377953941423,97.92352506082422,96.68515902515135,65.81733709004054,59.44439964789915
49,West Virginia,WV,4,1782959,13234.460242776195,12964.980446229312,200.11677217479482,196.013107050321,48.305765864498284,40.55359657737503
50,Wisconsin,WI,3,5895908,13579.265483789773,13434.482259318062,149.47655221214444,148.8094228516908,60.00241184224719,55.51782694031182
51,Wyoming,WY,4,578803,15365.331554950477,15118.14653937276,164.9956893796335,164.9956893796335,48.04328934024185,41.153725879098765
