state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25772.057532356444,25758.721039082044,387.48961532196125,387.06301760935827,60.896585373016045,49.593988107249444
2,Alaska,AK,3,732673,34108.12190431475,33959.35157976342,165.01222236932438,163.5336182262301,69.52078212244753,61.94250368172432
3,Arizona,AZ,3,7276316,27749.949287524072,27726.615265982717,410.26255594177053,409.9304281635561,72.83423369738202,61.38135012278191
4,Arkansas,AR,3,3025891,27585.230267712886,27573.51707079242,375.6248985835908,375.0465565349182,66.31266625268391,54.12207511770914
5,California,CA,3,39237836,23384.199882990488,23358.587941932954,229.23537373467792,228.86795625868191,83.99864610270556,72.33694793973856
6,Colorado,CO,3,5812069,23726.146403285988,23638.45940969681,211.1640450242418,210.67368608321752,78.4675646486647,69.42973319828103
7,Connecticut,CT,3,3605597,20819.298440729788,20736.744249882297,300.2554084663372,299.95032722736346,94.18867388673776,78.0557283578836
8,Delaware,DE,3,1003384,26003.803130207376,25952.434105842967,288.6232987570063,288.4904151019617,80.42693525111024,66.84340192787607
9,District of Columbia,DC,4,1340100,10510.03656443549,10451.021778758515,99.4701887918812,99.4701887918812,51.38959779120961,38.80285053354227
10,Florida,FL,3,21781128,27067.445726410493,27019.539247790235,338.774924788101,338.44436339568824,77.95997985044669,65.86082226779072
11,Georgia,GA,3,10799566,22591.32450322541,22573.866129699767,335.35606893832585,334.3529422077393,64.11468757170427,53.62886804895678
12,Hawaii,HI,3,1441553,16562.90125996061,16480.351398803927,97.39496223864124,96.41222579629978,85.69667573790211,76.69839402366753
13,Idaho,ID,4,1900923,23433.931832062633,23423.899111867537,258.87424161841375,258.6725851950166,57.32441556023048,50.66591334841022
14,Illinois,IL,3,12671469,24590.029774764076,24512.92630035916,298.69465016250285,298.48946479685975,76.5436509373933,68.54291321708635
15,Indiana,IN,3,6805985,24915.36493248222,24898.415564704133,345.79858756667846,345.4851379582333,60.652131910370066,54.12384834818178
16,Iowa,IA,3,3193079,23848.047605461685,23831.359726995255,297.83165402421923,296.9182201045866,67.01371935990309,61.0643206760622
17,Kansas,KS,3,2934582,26358.847699604237,26350.03164724263,290.46726245850346,290.46726245850346,73.76362289416346,60.75386545681805
18,Kentucky,KY,3,4509394,29559.58162005804,29528.772919059957,339.77958013870597,338.4785923193523,65.41832450213931,56.73048307599646
19,Louisiana,LA,3,4624047,26727.518124275124,26711.72799806873,372.4010590722802,371.964933170734,61.21313213295626,53.65702381485309
20,Maine,ME,3,1372247,17580.58133849081,17510.924990700863,166.005099665002,165.871498838523,88.15482926907474,77.61467141119638
21,Maryland,MD,3,6165129,16612.288242468243,16567.029080587192,233.86371963992968,233.60960222135387,84.56823855591668,73.94262147637137
22,Massachusetts,MA,3,6984723,24850.77790486466,24742.897565771145,289.47461481292817,288.9472734518845,96.54717874996618,77.65693786281861
23,Michigan,MI,3,10050811,23992.730536869112,23910.022214696335,357.53333735954243,356.82029373881704,66.41215320833314,59.62158675553645
24,Minnesota,MN,3,5707390,25276.982999234326,25223.50846884478,223.25441226199717,222.8718672925219,74.05090593073191,68.18994321397346
25,Mississippi,MS,4,2949965,27008.4560325292,27000.17990528217,421.42872881542667,421.19708764906244,59.983864215338144,52.14631360033085
26,Missouri,MO,3,6168187,23208.116096350517,23197.13579185771,327.35713103380294,327.28147401065064,65.72005680113135,55.62097906564766
27,Montana,MT,3,1104271,24781.77911038142,24765.06478676236,295.39850272261066,295.26266650124836,63.01315528525153,54.82078221740859
28,Nebraska,NE,3,1963692,24395.882857393113,24375.644012837623,213.62820646007626,213.48392042472378,69.07773724188925,62.451647203329244
29,Nevada,NV,3,3143991,22796.852789973,22777.464330255036,339.8228557270043,339.38286294924717,73.51067480791134,59.36203379717055
30,New Hampshire,NH,3,1388992,22109.7745703359,22036.761705096727,177.9707874487398,177.58681595478353,85.04771805741142,67.77929606506014
31,New Jersey,NJ,3,9267130,24148.047993283788,24078.457947606214,360.01437338205034,359.7787736512455,86.40437762284547,72.27555888392631
32,New Mexico,NM,3,2115877,24615.230469446004,24586.95445367166,351.5327214200069,350.67413338929117,86.53811161990986,70.1573390135627
33,New York,NY,3,19835913,25648.584968082887,25549.237745842962,340.52881760471524,340.1902061847788,88.22742870469335,75.18340093546489
34,North Carolina,NC,3,10551162,25110.23904286561,25052.17096332274,221.52062493211648,221.29158222888944,83.32688854554597,60.371767583513545
35,North Dakota,ND,3,774948,31046.599255691992,31026.782257832594,297.3102711407733,297.3102711407733,63.702596819399496,53.833676582170675
36,Ohio,OH,3,11780017,22821.079120683782,22770.945795021227,325.6362023925772,324.83824089557766,62.944068756437275,57.81777734276614
37,Oklahoma,OK,3,3986639,26057.06210168515,26033.691179820536,356.6663547915926,355.3954429616861,70.35573072956944,56.59137935489017
38,Oregon,OR,3,4246155,16806.21644758611,16747.88804728715,176.11227098398433,175.50387742950193,77.1941909798394,68.9967747291373
39,Pennsylvania,PA,3,12964056,21624.235501605363,21591.519770399897,343.85843442823756,343.2914822336466,83.51902367592365,67.28556248137157
40,Rhode Island,RI,3,1095610,33579.64969286516,33468.504825100696,322.3774883398289,322.1036682761201,94.92538403263934,79.50885807906099
41,South Carolina,SC,3,5190705,28360.174581294832,28343.70558251996,341.64915941090857,341.18679447204187,66.72032026478098,56.165877274859575
42,South Dakota,SD,3,895376,26529.078286663927,26515.91542068838,323.99796286699666,323.7187505584246,75.2298475724165,60.293329282893446
43,Tennessee,TN,3,6975218,28353.99553103573,28338.26432787784,370.54039027884147,370.48543381248686,60.754301872715665,53.245862709954004
44,Texas,TX,3,29527941,22794.203632417175,22764.370871643234,298.5104853738363,298.1289258649404,71.44994972727694,60.09310639031688
45,Utah,UT,3,3337975,27884.720526666617,27853.957649687094,142.00226185037337,141.88242871801017,69.10288423370457,61.57562594087733
46,Vermont,VT,3,645570,18773.022290379045,18626.595765868035,96.96857041064486,96.65876667131373,90.07992936474743,78.22466967176294
47,Virginia,VA,3,8642274,19549.981868198116,19505.74582569356,232.85538042418005,231.9605542090735,84.39555376281753,72.07151728815818
48,Washington,WA,3,7738692,19131.450121028203,19096.990624698406,164.14918696854713,163.8325959994273,79.32712659968894,71.24638117139176
49,West Virginia,WV,3,1782959,28021.900671860654,27996.91812478983,382.6223710135791,381.28564182724705,65.19207676676805,57.7471495418571
