state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,15869.43490882813,15764.846188564861,287.090339704719,281.40237020334695,51.27621170119826,41.48525846960154
2,Alaska,AK,4,732673,15677.798963521245,15315.427209682903,76.43246031995174,74.22592798333409,57.28749387516668,50.62053603722261
3,Arizona,AZ,4,7276316,15119.835367238034,14999.66662878774,276.7059594443122,273.7786539232216,59.374166817383966,51.16203034612571
4,Arkansas,AR,4,3025891,16443.9498977326,16360.470354021343,255.26365622555474,253.09349653815465,55.65137673498484,45.5690902282997
5,California,CA,3,39237836,12101.69184661458,12051.7051085954,176.8828433861643,176.04436697273516,72.3065257727261,59.44614784566611
6,Colorado,CO,3,5812069,11658.395659101776,11567.675568102957,133.7905658036751,132.67793849889486,65.0497094924372,58.90103851141478
7,Connecticut,CT,3,3605597,10846.081800045873,10813.731302432618,239.90479246571374,238.64748796570075,75.52308258521404,68.05505440569203
8,Delaware,DE,3,1003384,13376.434146847068,13221.273496203134,196.53492581105536,194.25929321841554,64.37914098690032,55.944982180301864
9,District of Columbia,DC,4,1340100,4576.598761286471,4548.551813830524,87.75464517573315,87.60540258189688,37.34706365196627,31.70912618461309
10,Florida,FL,3,21781128,16440.96210260552,16367.951322683695,253.88492276433067,249.51952289462085,66.07593050277286,56.558980783731684
11,Georgia,GA,4,10799566,14330.742550209889,14248.064624607534,234.92610721578995,231.44602909660136,53.97775243931099,44.66951727504605
12,Hawaii,HI,3,1441553,5370.041892320297,5309.7795026811855,55.35696571683455,53.11401430725521,75.45868934406158,56.995476406347876
13,Idaho,ID,4,1900923,13680.51204599029,13446.73839272516,156.02946568587996,149.74304587823914,44.31178958853146,39.19353913861845
14,Illinois,IL,3,12671469,12910.610443035453,12853.513669172851,218.71181628586237,217.72666347261452,68.5079764627132,53.56786178461235
15,Indiana,IN,4,6805985,14242.978789991455,14140.151226142452,230.47361990953553,228.67373348604204,51.72144810780511,47.900957759971554
16,Iowa,IA,4,3193079,14267.702114479473,14102.483169737692,205.53829078453745,204.26992254184756,57.48360751487828,53.407134618341736
17,Kansas,KS,4,2934582,14050.791560774242,13947.559530746506,207.76383144175216,206.5370809198721,59.54561842197628,50.851569320605115
18,Kentucky,KY,3,4509394,15551.180491214562,15360.046161413262,197.41011763443157,194.22787186038747,60.24891592972359,51.95585038699213
19,Louisiana,LA,4,4624047,16044.516848552796,15987.000750023273,302.50557574349915,299.96811595268525,52.078925668359346,45.75591467820288
20,Maine,ME,3,1372247,6665.56385257173,6494.280652722974,74.76788070952242,74.29420505200595,72.72772321600995,67.22725573457257
21,Maryland,MD,3,6165129,8684.132967858419,8620.239043544056,169.89101120187428,169.01511712082586,69.34017114645938,62.925139117121475
22,Massachusetts,MA,3,6984723,11648.264362094245,11592.95794550478,266.96835364838375,266.16899004680164,76.48248899777414,67.04348905461246
23,Michigan,MI,4,10050811,11513.757447035867,11399.692735527226,223.07652586443027,221.78309790125397,56.718408096620266,52.007882746974346
24,Minnesota,MN,3,5707390,12525.7429402932,12397.212836590556,144.95242133444535,144.09388529608103,62.82868351383032,57.52690809634527
25,Mississippi,MS,4,2949965,16583.78997716922,16503.29991808619,326.98693035341097,323.60270941067665,50.68558440523871,43.994521968904714
26,Missouri,MO,4,6168187,13624.262688533925,13539.702068973313,198.17816807434664,196.721770378665,54.64626802008434,47.76148972137194
27,Montana,MT,4,1104271,13779.135737513709,13554.2815124186,182.6544389918779,180.16410826690188,53.03417367657034,46.95532165564431
28,Nebraska,NE,4,1963692,13600.86001267001,13511.145623360775,144.62553190622563,141.00989360857,58.5706414244189,53.91191694013114
29,Nevada,NV,4,3143991,13432.894687039498,13361.125124994678,227.92686111378816,225.5943692798951,59.59310952226008,49.77644656107476
30,New Hampshire,NH,3,1388992,8694.290535870616,8605.850244534988,106.62408422798691,106.38410204426424,68.60910645993641,60.24347152467401
31,New Jersey,NJ,3,9267130,12497.69885606439,12435.714802132454,296.3700735826518,295.5319859906286,69.53689006197172,61.69016729019664
32,New Mexico,NM,3,2115877,11995.735101804123,11907.369176671693,227.51795118525322,226.08434548259027,72.01637902392247,62.695090499116915
33,New York,NY,3,19835913,12269.105031868208,12198.963854816551,277.23957046998544,276.5783119402335,70.0688140747542,62.6025532578208
34,North Carolina,NC,4,10551162,13288.820700506732,13184.791535621522,157.56558377172107,155.2925323927987,59.60077193393486,49.59102134911775
35,North Dakota,ND,4,774948,17233.801493777646,16957.045597160806,213.56271646613706,211.86367773493623,50.2100786117262,43.53827611659105
36,Ohio,OH,4,11780017,12107.79237415362,11948.33347257236,189.07443002841168,186.40041011825363,53.879506285941694,49.88907061848892
37,Oklahoma,OK,4,3986639,15431.97164328147,15339.082799893775,224.47480195723767,221.53999898159827,56.26235533239905,47.33674155096561
38,Oregon,OR,3,4246155,7811.985196018516,7715.915087548955,89.84599007808241,88.38584554732456,66.19854904024936,60.44687487856662
39,Pennsylvania,PA,3,12964056,11097.483688746794,10993.616283581092,227.45967774282985,225.85267038854712,71.76446167773419,57.223071236347636
40,Rhode Island,RI,3,1095610,15764.642527906828,15695.95280906788,259.03378026852624,258.623050172963,72.84918903624464,66.07707122059857
41,South Carolina,SC,4,5190705,16575.185836991313,16449.161117255335,242.16363673142666,237.49503519592554,54.869271129836896,46.96496911305882
42,South Dakota,SD,4,895376,16247.252550883652,16122.356896512112,239.56416075481138,238.39146905880884,58.61392308929433,51.16219331320026
43,Tennessee,TN,4,6975218,17254.385454332754,17137.178672101312,216.22263275499057,213.99570116183705,51.671618005344065,44.565245129256176
44,Texas,TX,4,29527941,13803.28550507467,13703.303689788017,223.87609078465715,220.32465227878006,58.49964276208761,50.23470143075672
45,Utah,UT,4,3337975,15287.951527497959,15175.82195364384,88.16722713621282,87.18359684139834,56.70737498033988,48.77849594439743
46,Vermont,VT,3,645570,5279.210620072184,5191.956609773423,49.723500162646964,48.66500405326559,75.17620087674459,67.20200752823087
47,Virginia,VA,3,8642274,10059.01918869964,9979.658462245337,148.17859281017937,146.57021982871638,67.66300165905409,59.91603598775045
48,Washington,WA,3,7738692,8574.575651802656,8480.944103436896,101.10235683239493,99.20711837779994,66.21674567226606,59.949265328042515
49,West Virginia,WV,4,1782959,13666.663114519179,13400.684720496338,208.75409922494012,202.87436035638885,48.464939462993826,40.65718841543748
50,Wisconsin,WI,3,5895908,13812.359351604537,13679.308234989905,150.96911281519317,150.14085475327408,60.244919018410734,55.80506005181899
51,Wyoming,WY,4,578803,15751.300528850057,15528.007185272265,172.0792739498586,169.7180790931169,48.510805921876695,41.622106312510475
