state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,44.16774456995677,37.87223945573049,0.29762631111830706,0.49273689285141936,0.0,0.0
2,Alaska,AK,3,732673,101.9554426053642,74.77512380791197,0.1364865362856281,0.2729730725712562,0.0,0.0
3,Arizona,AZ,3,7276316,38.535984418488695,31.444483719508607,0.590958391581674,0.25195900416272926,0.0,0.0
4,Arkansas,AR,4,3025891,61.072920339827185,53.5285073293878,0.36352928773706655,0.440641560893414,0.0,0.0
5,California,CA,3,39237836,20.29673603814441,19.741513923303152,0.09174817897704654,0.10788906231560104,0.0,0.0
6,Colorado,CO,4,5812069,80.8318001730537,78.28045891599507,0.22367249941458023,0.3555819221462557,0.0,0.0
7,Connecticut,CT,4,3605597,0.0,41.68122901303565,0.0,0.30508123897374,0.0,0.0
8,Delaware,DE,3,1003384,37.77217894644523,30.42561116040462,0.1993254825669933,0.29898822385048995,0.0,0.0
9,District of Columbia,DC,2,1340100,11.043951943884784,9.839351007920516,0.07462129691814044,0.03731064845907022,0.0,0.0
10,Florida,FL,3,21781128,20.86209676560369,24.93574122646777,0.2020097398077822,0.26399000088516994,0.0,0.0
11,Georgia,GA,4,10799566,27.954827073606477,24.25891135678177,0.47224119932226905,0.3873612451957174,0.0,0.0
12,Hawaii,HI,2,1441553,7.283811278530862,6.738764176055764,0.0,0.023123210408034486,0.0,0.0
13,Idaho,ID,4,1900923,62.33813784145912,68.3652851047322,0.3682421644643155,0.6225046113563429,0.0,0.0
14,Illinois,IL,4,12671469,86.83286839118654,95.85651491100654,1.5073232629934223,0.5379539394103925,0.0,0.0
15,Indiana,IN,4,6805985,122.34819794636631,82.32879905385794,0.3673237598966204,0.6636315928798943,0.0,0.0
16,Iowa,IA,4,3193079,146.159866386018,147.27388293779856,0.4071305470362619,0.6785509117271031,0.0,0.0
17,Kansas,KS,4,2934582,15.198075909959236,87.90251656186226,0.0,0.5111460507833825,0.0,0.0
18,Kentucky,KY,4,4509394,66.50561028821168,53.32677263761574,0.22175928738983552,0.3289429429615894,0.0,0.0
19,Louisiana,LA,4,4624047,0.0,31.716187758719336,0.0,0.3784563608458132,0.0,0.0
20,Maine,ME,3,1372247,11.076723068077394,12.367619365484911,0.07287317807945654,0.12145529679909424,0.0,0.0
21,Maryland,MD,3,6165129,33.38129664440111,25.583985578983253,0.32440521520312066,0.1946431291218724,0.0,0.0
22,Massachusetts,MA,3,6984723,43.62377720634018,33.88210854705947,0.40087488079341155,0.2839530405619998,0.0,0.0
23,Michigan,MI,4,10050811,72.83989321856714,66.35853990858479,0.6268150898469785,0.6118909210410981,0.0,0.0
24,Minnesota,MN,4,5707390,152.2412170887218,102.81407088003448,0.6132400274030686,0.6307611710431563,0.0,0.0
25,Mississippi,MS,4,2949965,46.441228963733465,36.10212324553003,0.7118728527287612,0.4858814709101069,0.0,0.0
26,Missouri,MO,4,6168187,116.14433868493286,80.49366856095641,0.17833441171611691,0.5863419294302631,0.0,0.0
27,Montana,MT,4,1104271,146.88423403313135,90.18231420159931,3.260069312695887,0.5735307124187209,0.0,0.0
28,Nebraska,NE,4,1963692,92.88625711160405,105.04265871197143,0.0509244830655724,0.6705056936967034,0.0,0.0
29,Nevada,NV,3,3143991,60.62358321000283,44.99285871274532,0.3816804819097765,0.2385503011936103,0.0,0.0
30,New Hampshire,NH,3,1388992,27.50195825461918,21.289848013112078,0.07199465511680413,0.1079919826752062,0.0,0.0
31,New Jersey,NJ,3,9267130,46.97247152030888,34.152968610562276,0.2805615114927707,0.1744517090692228,0.0,0.0
32,New Mexico,NM,4,2115877,55.05991132754881,64.14091448334932,0.4726172646141529,0.7404337145621729,0.0,0.0
33,New York,NY,3,19835913,27.177977640857772,22.292898743808763,0.12603402727164614,0.13863742999881074,0.0,0.0
34,North Carolina,NC,3,10551162,30.375801262458108,24.56059883668331,0.3222393893677303,0.1895525819810178,0.0,0.0
35,North Dakota,ND,4,774948,292.9228799867862,178.24237423487952,2.45177740958103,1.7205455505831788,0.0,0.0
36,Ohio,OH,3,11780017,65.49226541863224,53.98488449913588,0.11884532934035663,0.2744761177622522,0.0,0.0
37,Oklahoma,OK,3,3986639,71.41353907389157,49.977652138269136,0.5769270806812455,0.22993470606861235,0.0,0.0
38,Oregon,OR,3,4246155,25.45832641530985,21.63638128410964,0.023550718238029466,0.11775359119014732,0.0,0.0
39,Pennsylvania,PA,3,12964056,33.90142714594877,35.05737049313227,0.36254085912618705,0.27897647670348436,0.0,0.0
40,Rhode Island,RI,4,1095610,0.0,67.13807181126757,0.0,0.45636677284800253,0.0,0.0
41,South Carolina,SC,3,5190705,36.85433866883208,25.518141149832797,0.17338685207500715,0.276134616267604,0.0,0.0
42,South Dakota,SD,4,895376,207.1755329604546,162.83661835921447,5.919300941727274,0.8376369257161237,0.0,0.0
43,Tennessee,TN,4,6975218,63.96932683680998,53.23745539463528,0.35841173709552876,0.6164681878043096,0.0,0.0
44,Texas,TX,4,29527941,33.01957288522082,35.460360360765705,0.3996214974826724,0.3939771260493014,0.0,0.0
45,Utah,UT,3,3337975,149.3719994907092,89.45971306384432,0.2696245478171646,0.2246871231809705,0.0,0.0
46,Vermont,VT,2,645570,15.490186966556687,10.975903907731595,0.0,0.0,0.0,0.0
47,Virginia,VA,3,8642274,17.784671025241735,16.407718616651124,0.16199440101065993,0.15620888668885063,0.0,0.0
48,Washington,WA,3,7738692,18.465652851928983,22.875774281825844,0.05168832148895446,0.1766017650872611,0.0,0.0
49,West Virginia,WV,4,1782959,64.66777979751637,40.462431913945935,0.5047788535799197,0.5889086625099064,0.0,0.0
50,Wisconsin,WI,4,5895908,94.65887188199001,111.54467519797507,0.9158894609617383,0.8734871711023985,0.0,0.0
51,Wyoming,WY,4,578803,93.29599190052575,130.41693682602593,2.9370960413128473,0.6334913030282613,0.0,0.0
