state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,16696.49874391776,16669.593325392663,318.3212606180667,317.1406762506307,54.0506246481809,44.31479180940329
2,Alaska,AK,3,732673,20008.92621947308,19814.900859104753,112.1919328267863,111.19103156069168,61.36653049859897,53.61709794137357
3,Arizona,AZ,3,7276316,16877.716690698973,16732.74929628832,299.71210706077085,297.87280633038296,62.81755767616469,54.0617394846513
4,Arkansas,AR,4,3025891,17266.31924282798,17197.886034701372,284.180758659185,283.41514394713266,59.233032518355756,48.679083284890304
5,California,CA,3,39237836,12821.915051584396,12779.026782793453,188.03534425292975,187.0125219613708,77.50371095898358,62.83792765737641
6,Colorado,CO,3,5812069,13858.730858150515,13663.059206135176,155.1598922862065,152.70522998493882,69.151243730933,61.97089194914926
7,Connecticut,CT,3,3605597,11428.287742640123,11359.406738230273,245.00796955400176,244.58732723965917,80.92418537068896,70.67880853018238
8,Delaware,DE,3,1003384,14859.316074404216,14762.230326859619,214.6735447246518,213.17860360539933,69.11800467218931,59.114855329564755
9,District of Columbia,DC,4,1340100,4916.722632639356,4894.357563934462,89.24707111409596,89.12270228589905,41.27736736064473,33.504066860682045
10,Florida,FL,3,21781128,16879.90631155558,16857.833468102686,279.35192337146174,279.0106493413319,69.66355461480231,59.822567499718105
11,Georgia,GA,4,10799566,14989.57458105261,14955.184310184317,268.5107901558266,266.816277617082,57.01176325048618,48.17776010628575
12,Hawaii,HI,3,1441553,5791.3930323755,5764.695634301538,68.6065652806383,67.63539044350087,79.32479763144332,59.40121521719979
13,Idaho,ID,4,1900923,15909.113625328328,15814.18229835867,201.32325191499078,197.57068890568777,47.06760873533541,42.03763119284684
14,Illinois,IL,3,12671469,13917.99167089467,13807.094617725177,229.76815079609162,229.02764207264894,67.40389768542227,61.55465479180038
15,Indiana,IN,4,6805985,15711.362866653395,15564.733518681403,253.0126058167921,251.51147605134796,54.27436293203702,49.768093817426866
16,Iowa,IA,3,3193079,15964.559599057837,15825.414905174597,227.61729352765778,224.95528610472834,60.70498099170112,55.579176086780194
17,Kansas,KS,3,2934582,15469.835226959069,15360.552201301582,227.15330496813516,226.51153270437376,64.15891598871663,53.64372166121103
18,Kentucky,KY,4,4509394,17160.021945299082,17041.250838962904,232.53678875698154,229.9348131182741,58.49801547613714,51.07892546093776
19,Louisiana,LA,4,4624047,16583.936106185774,16551.252923807097,318.6602558321747,317.8528822623703,55.04738598028956,48.62997716069927
20,Maine,ME,3,1372247,8312.279057633212,8152.082991306542,91.3829653116385,89.8283375126101,78.03223472159166,70.16717835783209
21,Maryland,MD,3,6165129,9329.03431542146,9287.290315765145,179.98001339469133,179.42311777525933,72.70212837395617,65.51298439983981
22,Massachusetts,MA,3,6984723,12711.871322599336,12583.519775945304,275.5155787853004,274.6828089436522,82.23361184115676,69.57965262187204
23,Michigan,MI,4,10050811,13783.50463460113,13557.825617966833,245.34338572280387,242.56583208393167,59.51575449981101,53.80796634221855
