state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,5.714425173471495,25.907661748774537,0.03968350814910761,0.15212011457157917,33.916165017519276,27.03200891609061
2,Alaska,AK,2,732673,13.375680555991556,9.378574850483874,0.1364865362856281,0.34121634071407025,43.902805207780276,37.86969084434666
3,Arizona,AZ,2,7276316,7.421337940793116,7.815964640819416,0.23363471295089436,0.11452682007396785,43.948256232961846,33.769561409922275
4,Arkansas,AR,2,3025891,8.063740564349475,6.434940508904178,0.0,0.1542245463126949,37.62197646907969,29.297783694125133
5,California,CA,2,39237836,4.052211238152889,3.433639190208436,0.09429673950418672,0.10831382240345773,53.94865812681413,39.22568257841743
6,Colorado,CO,2,5812069,13.850489386825933,17.844641162086294,0.18926134565849098,0.20359932639019485,50.30736902813783,41.184129094131535
7,Connecticut,CT,2,3605597,6.323502044182975,7.159503880851275,0.16640794853113092,0.17103039154588454,59.00504132880076,48.41226016107735
8,Delaware,DE,3,1003384,75.04604418647298,20.97188827294151,0.09966274128349666,0.11627319816407944,49.518130645894296,38.40294443602848
9,District of Columbia,DC,2,1340100,1.343183344526528,3.1767352116579795,0.14924259383628088,0.08705817973783052,28.585777180807405,21.631370793224384
10,Florida,FL,3,21781128,12.905667695447178,13.804217512124652,0.2020097398077822,0.26399000088516994,45.42674741179612,35.38997153866411
11,Georgia,GA,2,10799566,6.435443794685823,6.8904885357694665,0.32408709757410625,0.1404377422821127,37.06077633119701,29.015610442123325
12,Hawaii,HI,1,1441553,6.659484597513932,6.282906599440227,0.0,0.03468481561205173,61.30770079213181,43.414359374924125
13,Idaho,ID,2,1900923,12.467627568291825,8.469569782679256,0.05260602349490222,0.07890903524235332,33.90926407855552,29.135846112651592
14,Illinois,IL,3,12671469,12.768843138865748,12.008980850714988,0.26831932430249406,0.24990525302683275,51.1337872507126,36.906699609966296
15,Indiana,IN,3,6805985,11.783746217483582,11.489887209566287,0.16162245435451297,0.1518271540906031,39.06256037884303,32.37744426412929
16,Iowa,IA,2,3193079,9.301367113059214,6.353026118587822,0.1565886719370238,0.09917282556011507,46.33324136358668,40.55371007106307
17,Kansas,KS,2,2934582,16.799666869080504,6.109412321268048,0.3407640338555883,0.045435204514078446,44.46684400026989,36.269526631050006
18,Kentucky,KY,2,4509394,11.376251443098562,9.456449612266557,0.15523150117288487,0.4102546816711958,43.35804323152956,36.0278786905735
19,Louisiana,LA,2,4624047,13.300037824010005,9.447506542583648,0.19463469986356108,0.133360812869477,34.44069664516818,29.91686719447272
20,Maine,ME,2,1372247,14.720381972050221,16.313181435786912,0.14574635615891307,0.08501870775936597,58.31858258753708,48.75798598940278
21,Maryland,MD,2,6165129,5.466227876172582,5.776730010724141,0.1946431291218724,0.17842286836171636,52.620326354890544,42.048771404458854
22,Massachusetts,MA,2,6984723,7.387551374621442,8.395874416617115,0.2147544004250419,0.1598727203164201,61.970503339932016,46.6675915422845
23,Michigan,MI,3,10050811,19.431267785256335,17.07040641510706,0.28853393024702184,0.6152074029979604,45.84119629749281,38.72853643352761
24,Minnesota,MN,2,5707390,11.45882794061734,14.39236799007202,0.26281715460131516,0.16061048336747039,50.696553065411685,41.540844413996595
25,Mississippi,MS,2,2949965,8.711967769109124,8.445620783394281,0.03389870727279815,0.1355948290911926,33.07086694248915,26.39122837050609
26,Missouri,MO,2,6168187,7.587318607558428,6.809132083706282,0.7457620853583071,0.3701790061380002,40.01940926888241,32.51005522368242
27,Montana,MT,2,1104271,11.772472518068481,8.978127392900578,0.0,0.10565039439292227,41.80069928486757,35.26272083573688
28,Nebraska,NE,2,1963692,3.2591669161966337,4.277656577508082,0.1527734491967172,-0.1782356907295034,45.463035954722024,39.37918981184422
29,Nevada,NV,2,3143991,11.068733975383518,9.096718152183007,0.1590335341290735,0.13252794510756127,41.973275368790816,33.38673679409388
30,New Hampshire,NH,2,1388992,5.327604478643505,9.102181396910238,0.07199465511680413,0.2039848561642784,58.84483135971985,34.95016529972815
31,New Jersey,NJ,2,9267130,4.791127350107315,4.783419616275096,0.2158165473021313,0.22480890343972013,54.17206837499852,42.79215895320342
32,New Mexico,NM,2,2115877,7.231044148596539,8.486855737428431,0.18904690584566117,0.05513868087165117,54.119119400607886,44.249169493311754
33,New York,NY,2,19835913,6.669720723215513,8.745321103769136,0.12603402727164614,0.1588028743622741,51.13140998349811,42.19877350742565
34,North Carolina,NC,2,10551162,9.25016600067367,9.535848820659348,0.26537361477342497,0.1263683879873452,41.29985872646065,34.05151963357211
35,North Dakota,ND,2,774948,16.38819636930478,11.04221555142133,0.25808183258747686,0.043013638764579476,40.003587337472965,34.66490654856842
36,Ohio,OH,2,11780017,7.792858023889099,7.7031176731627085,0.0,0.2645723403172225,42.94978521677855,37.65876568768958
37,Oklahoma,OK,2,3986639,3.1103894784554105,3.33256015548794,1.0033514446630358,0.0,39.91695761768246,32.23158655699701
