state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,22.758491923513212,21.395079964961727,0.4563603437147375,0.09590181136034338,0.0,0.0
2,Alaska,AK,3,732673,14.331086309990951,16.222399741377508,0.0,0.22747756047604684,0.0,0.0
3,Arizona,AZ,2,7276316,4.480289201293622,6.335623686491901,0.3023508049952751,0.24279685855681177,0.0,0.0
4,Arkansas,AR,4,3025891,31.131326277119697,27.071129037458952,0.6279142242731149,0.6664703608512886,0.0,0.0
5,California,CA,2,39237836,8.119713839468618,8.291923715088233,0.27269597640399945,0.20303532199550114,0.0,0.0
6,Colorado,CO,2,5812069,10.873924586924208,9.595796018840892,0.051616730634133905,0.05735192292681545,0.0,0.0
7,Connecticut,CT,2,3605597,6.1293594375633225,4.893186105617778,0.08320397426556546,0.03697954411802909,0.0,0.0
8,Delaware,DE,2,1003384,8.172344785246725,11.147989489282553,0.09966274128349666,0.09966274128349666,0.0,0.0
9,District of Columbia,DC,1,1340100,1.9401537198716512,2.9422111356295377,0.07462129691814044,0.06218441409845036,0.0,0.0
10,Florida,FL,3,21781128,8.943522116944541,10.505162345783273,0.7988566983307752,0.401723914390476,0.0,0.0
11,Georgia,GA,3,10799566,13.57461957267542,11.492525321321775,0.23149078398150447,0.3333467289333664,0.0,0.0
12,Hawaii,HI,2,1441553,8.254986115668311,7.283811278530862,0.13873926244820692,0.13873926244820692,0.0,0.0
13,Idaho,ID,3,1900923,36.561186328957035,26.445799525508697,0.15781807048470664,0.10521204698980442,0.0,0.0
14,Illinois,IL,3,12671469,17.85112681094828,16.464434504679087,0.26831932430249406,0.18282542195120918,0.0,0.0
15,Indiana,IN,3,6805985,14.22277598319714,14.09893540128914,0.2938590079172963,0.20080365541015247,0.0,0.0
16,Iowa,IA,3,3193079,31.756182668828423,28.150169252221534,0.5324014845858809,0.2244437631097341,0.0,0.0
17,Kansas,KS,3,2934582,34.280861805872185,22.40280119719168,0.9541392947956472,0.1192674118494559,0.0,0.0
18,Kentucky,KY,3,4509394,20.157919223736048,16.600266656039114,0.06652778621695066,0.1626234774192127,0.0,0.0
19,Louisiana,LA,3,4624047,13.191907435196917,11.087999012862232,0.4541476330149759,0.29916074238288093,0.0,0.0
