state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,8.432745481685366,6.777376284608307,0.5158856059383988,0.15212011457157917,0.0,0.0
2,Alaska,AK,1,732673,2.593244189426934,2.554248036202469,0.0,0.0,0.0,0.0
3,Arizona,AZ,3,7276316,11.50307380822933,14.995814600999422,0.05497287363550456,0.29776973219231634,0.0,0.0
4,Arkansas,AR,3,3025891,10.3771087590399,10.844503557558983,0.03304811706700605,0.11566840973452115,0.0,0.0
5,California,CA,2,39237836,5.836203607151016,6.787908924000221,0.06626257370564473,0.1554621921555511,0.0,0.0
6,Colorado,CO,2,5812069,3.1314149918041236,3.9474509237342406,0.27528923004871414,0.19786413409751333,0.0,0.0
7,Connecticut,CT,2,3605597,3.4390976029767053,5.3567511050973575,0.36055055515078366,0.4946014025786391,0.0,0.0
8,Delaware,DE,2,1003384,2.9898822385048995,5.225175150149039,0.0,0.49831370641748324,0.0,0.0
9,District of Columbia,DC,2,1340100,4.253413924334005,5.671218565778673,0.14924259383628088,0.2611745392134916,0.0,0.0
10,Florida,FL,2,21781128,4.435032014870855,5.29554103638972,0.05509356540212242,0.18364521800707478,0.0,0.0
11,Georgia,GA,2,10799566,5.778009968178351,5.606045385792091,0.25926967805928497,0.1404377422821127,0.0,0.0
12,Hawaii,HI,1,1441553,0.06936963122410346,0.21801884099003943,0.0,0.0,0.0,0.0
13,Idaho,ID,1,1900923,2.314665033775697,2.1718772557181056,0.0,0.0,0.0,0.0
14,Illinois,IL,3,12671469,11.624540138163933,8.88046772071742,1.602024200982538,0.632654877399508,0.0,0.0
15,Indiana,IN,2,6805985,3.305913839069584,6.0220106693908795,0.19100835514624262,0.39426083562237263,0.0,0.0
16,Iowa,IA,3,3193079,9.927721800807308,10.388539892507692,0.5324014845858809,0.2505418750992381,0.0,0.0
17,Kansas,KS,2,2934582,5.963370592472795,3.023063786061719,0.10222921015667649,0.0965498095924167,0.0,0.0
18,Kentucky,KY,2,4509394,6.830186051606934,4.913552210594784,0.13305557243390131,0.13305557243390131,0.0,0.0
19,Louisiana,LA,2,4624047,5.103754351977823,8.375470973493876,0.17300862210094317,0.4865867496589027,0.0,0.0
20,Maine,ME,2,1372247,1.3117172054302177,2.4880985087128735,0.0,0.12145529679909424,0.0,0.0
21,Maryland,MD,3,6165129,6.99093238762725,11.560411561774064,0.4379470405242129,0.5325652282917898,0.0,0.0
22,Massachusetts,MA,3,6984723,2.720222405383864,5.76973489141946,0.5297275210484367,0.6705109613270753,0.0,0.0
23,Michigan,MI,3,10050811,2.9450359776937405,9.204658779703022,0.17909002567056528,0.6185238849548227,0.0,0.0
24,Minnesota,MN,2,5707390,5.922146550349635,7.551612908877788,0.19273258004096444,0.4000661131153352,0.0,0.0
25,Mississippi,MS,2,2949965,16.88155622185348,9.762827694565868,0.6779741454559631,0.4406831945463759,0.0,0.0
26,Missouri,MO,2,6168187,2.8209261489640314,3.7890272411372368,0.14590997322227747,0.0999753520226716,0.0,0.0
27,Montana,MT,1,1104271,0.27167244272465724,0.3751667066197647,0.0,0.01509291348470318,0.0,0.0
28,Nebraska,NE,3,1963692,6.009089001737544,10.235821096180052,0.0,0.11033637997540686,0.0,0.0
29,Nevada,NV,2,3143991,4.516552369265688,5.061810200565369,0.12722682730325882,0.0954201204774441,0.0,0.0
30,New Hampshire,NH,2,1388992,2.5918075842049486,4.052270588002975,0.0,0.49196347663149487,0.0,0.0
31,New Jersey,NJ,3,9267130,3.593345512580486,5.517195877102343,0.41005143987404946,0.8183044085205812,0.0,0.0
32,New Mexico,NM,2,2115877,5.765930628292665,8.5206141134723,0.18904690584566117,0.26781644994802,0.0,0.0
33,New York,NY,2,19835913,3.5894490966964816,5.092494896216057,0.2823162210884873,0.35037459581517627,0.0,0.0
34,North Carolina,NC,2,10551162,8.70046351292872,9.766019813064869,0.16111969468386514,0.15954008983402335,0.0,0.0
35,North Dakota,ND,2,774948,2.45177740958103,4.700776236414756,0.0,0.23657501320518715,0.0,0.0
