state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,13207.723124988963,13048.087709850288,238.10104889464566,237.20155604326587,46.79776907253888,35.590392384576056
2,Alaska,AK,4,732673,11488.61770530646,11279.227860567695,55.959479877107526,54.09416388120394,53.18375318866671,46.55269130976575
3,Arizona,AZ,4,7276316,13623.776097684598,13503.411027542747,256.1461047046335,255.09703903275593,55.87628409761203,47.15325722522221
4,Arkansas,AR,4,3025891,14490.442649784807,14305.812262050606,223.04174208522383,219.1255402127836,51.91799704615929,39.910459431618655
5,California,CA,3,39237836,11092.586757332896,10987.610092899691,166.23750606429977,165.7044321540396,68.41596208312814,55.40733439020439
6,Colorado,CO,3,5812069,10452.422364565871,10372.558992577096,124.72322678894554,124.3676448667993,62.07011651100495,55.65931856624552
7,Connecticut,CT,3,3605597,10219.694547116607,10157.917577271433,231.16837516782937,231.043569206431,71.7731071997231,64.4091949266654
8,Delaware,DE,3,1003384,11685.057764524847,11596.514537661695,185.07371056345326,184.59200731391638,61.42862553120241,52.90058442231489
9,District of Columbia,DC,4,1340100,4031.8632937840457,3986.4828850725426,86.1875979404522,86.13785040917344,35.09454518319529,29.8691888665025
10,Florida,FL,3,21781128,14250.59804065244,13949.336586896954,196.14227509245617,193.24603696680296,61.713360299797145,50.84446498822284
11,Georgia,GA,4,10799566,12110.671854776387,11863.91458429242,199.8969217837087,198.76107367030613,49.05322121277836,39.752680802172975
12,Hawaii,HI,3,1441553,3826.775706477667,3684.0328253130974,38.98573274794614,38.696692617845706,72.09259735854319,53.709367605630874
13,Idaho,ID,4,1900923,11316.976016387827,11215.168330632763,121.46730824972921,120.26613737992894,40.84920851607351,36.34229266519475
14,Illinois,IL,3,12671469,11829.315133075732,11743.162082132252,207.48186338931976,206.9254953786337,65.08685772738741,50.44540613246973
15,Indiana,IN,4,6805985,12229.912349204415,12073.615039871946,210.40304966878418,209.0292588067708,48.85003419784205,45.189726395224206
16,Iowa,IA,4,3193079,12449.488409149913,12356.783441401141,194.984214295982,194.984214295982,54.80569068288007,50.293087017264526
17,Kansas,KS,4,2934582,12270.503942299107,12174.763852958567,188.27212870521254,187.06809578558943,56.028626904956134,46.9930640888549
18,Kentucky,KY,4,4509394,12181.237656323665,11917.15402494057,169.26886406466147,167.71285306480945,55.27050863153674,47.14416172106496
19,Louisiana,LA,4,4624047,14373.080550435583,14080.439555591516,262.02155817187844,257.26021671780876,48.63735165321633,40.252510409171876
20,Maine,ME,3,1372247,5394.218387797532,5359.3954191295625,67.33481654541784,67.09190595181964,69.02510991097084,63.74756148127852
21,Maryland,MD,3,6165129,7931.091141807414,7883.507848277441,161.48891612811346,161.05096908758924,65.99926781742928,59.4929968213155
22,Massachusetts,MA,3,6984723,10719.86677209676,10655.784059009928,260.49708771557584,260.18211459495245,73.69192736777106,64.49276513900408
23,Michigan,MI,4,10050811,10381.202074141082,10336.39687668701,212.8882932929492,212.64619011009827,54.37365203663664,49.67630970276926
24,Minnesota,MN,3,5707390,11198.673999849318,11108.329977199986,137.85635816020982,137.5322170028682,60.491643290540864,54.549207255856004
25,Mississippi,MS,4,2949965,14128.60830552227,13785.291883608306,276.5456539314873,270.47213554511103,45.53098087604429,37.11505051754852
26,Missouri,MO,4,6168187,12300.599835899917,12191.75331190742,179.01532492448754,176.0322765830543,51.699000046529065,43.96246417302199
27,Montana,MT,4,1104271,11209.929446666625,11095.050813743055,160.10562624573134,158.91328608043978,49.74068865341931,43.965838095902186
28,Nebraska,NE,4,1963692,12176.145749944491,12074.224034551826,131.13054389384894,130.79953475392273,55.74906859120473,50.34521707070152
29,Nevada,NV,4,3143991,12174.748591837573,12060.248991079901,202.03620175757501,199.6029886854002,55.877163770506975,45.8640307812586
30,New Hampshire,NH,3,1388992,7601.84363912823,7537.387852897229,101.1524904391098,100.62452963491994,65.09619925816708,58.05303414274524
31,New Jersey,NJ,3,9267130,11630.21345335611,11569.417931981097,288.92440270072825,288.5611115127697,66.0869870175556,57.994233381856084
32,New Mexico,NM,3,2115877,10722.173358848364,10594.31688541982,211.9688431794476,211.34656378103895,68.0528688576888,58.47924997530575
33,New York,NY,3,19835913,11306.144567179741,11241.382522412037,270.529518858043,270.1421742808948,65.03588213963229,58.03618416757524
34,North Carolina,NC,4,10551162,11074.06937738232,10888.586760125838,134.27904907535302,133.22229343080886,54.13096680725782,45.180312841372356
35,North Dakota,ND,4,774948,14883.966408068673,14794.080192661775,204.4008114092817,204.0136886604004,46.70610157068603,40.48181297325756
36,Ohio,OH,4,11780017,10083.839437583154,10000.500969444392,175.9674879925895,175.51191423011812,51.4538900920092,47.458870390424735
37,Oklahoma,OK,4,3986639,13354.306723031606,13174.928985113953,192.54314223083657,192.54314223083657,51.529421148992924,42.177257584647116
38,Oregon,OR,3,4246155,6133.195797138824,5974.147703712451,72.6539657643209,71.31157482475322,62.640459427411386,57.0375080514018
39,Pennsylvania,PA,3,12964056,9851.122210518066,9793.212644473084,216.73772467505538,216.42403683949942,67.54538857283553,53.64595000206725
40,Rhode Island,RI,3,1095610,14655.306176467902,14582.848171990294,251.8231852575278,251.245120678587,68.20237128175172,61.709458657734054
41,South Carolina,SC,4,5190705,13470.174090032086,13180.885007775574,198.8939845358193,196.74591409066784,50.03191281338469,42.07112521324174
42,South Dakota,SD,4,895376,14453.257625846572,14337.296765349338,229.73588749307552,229.7172733391707,54.560095423598575,47.833870910098106
43,Tennessee,TN,4,6975218,14123.228836718796,13823.504461488823,188.26651726153935,186.76357737731874,47.30329575362376,40.04243308237822
44,Texas,TX,4,29527941,11812.659067559096,11659.192317444107,188.69923913760192,187.070273541931,54.88254666994899,45.40397855712324
45,Utah,UT,4,3337975,13648.724151618871,13546.224025901076,77.68182805443419,76.95284316589151,53.08730592649735,44.86666317153364
46,Vermont,VT,3,645570,4219.062224081044,4163.142649131774,41.82350480970305,41.694419918315084,73.10996483727558,65.2256145731679
47,Virginia,VA,3,8642274,8611.00909320857,8508.663344855764,135.3000379298319,134.77548463132118,63.71215492589103,55.715914584517925
48,Washington,WA,3,7738692,6999.529119391236,6865.45145946037,83.67047041024503,82.60224509947331,65.68080238882746,58.503775573443164
49,West Virginia,WV,4,1782959,10140.670649184865,9980.74388859034,169.2130890278464,168.61483260878876,47.00495075882284,39.665073621995795
50,Wisconsin,WI,4,5895908,12223.29113683592,12132.535698608981,142.57345942304391,141.86675459205492,57.122804494235666,52.62945079875737
51,Wyoming,WY,4,578803,12451.386741257387,12233.079056506025,144.26324673507222,139.77121749541723,44.117428555138794,37.913417864109206
