state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,15727.20921562173,15603.280454208361,280.86002892530905,275.97565046395647,51.05116652648467,41.14618273422149
2,Alaska,AK,4,732673,15228.075826460099,14663.099558544049,74.38516227566731,68.58448448352813,57.011654585333424,50.28477915795996
3,Arizona,AZ,4,7276316,14945.076601950768,14857.500887615579,273.76491070481273,271.5476714681807,59.16370317067043,50.94791100331542
4,Arkansas,AR,4,3025891,16323.125981735628,16247.002004651571,252.8511436796633,250.24034243136978,55.410092432278624,45.24042670406832
5,California,CA,3,39237836,12035.989956224905,11975.670261588477,175.81244796476543,175.025367521967,72.04333847564887,59.221594177619785
6,Colorado,CO,3,5812069,11543.772105940243,11442.271492057549,132.53455869157781,131.60832513630976,64.81437161189932,58.651471618798745
7,Connecticut,CT,3,3605597,10809.028296839608,10761.209784200984,239.23916067158922,236.03580766236493,75.03259515691853,67.70348987976193
8,Delaware,DE,3,1003384,13169.23530771868,13041.61004873793,194.34234550281846,193.32910763310292,64.01786354974766,55.60732481283337
9,District of Columbia,DC,4,1340100,4544.287739720916,4500.218533798116,87.60540258189687,87.46859687088028,37.14006417431535,31.580031340944704
10,Florida,FL,3,21781128,16345.12225445808,16269.535850353703,248.22865004971274,244.70725299442708,65.81497523911526,56.21667068849694
11,Georgia,GA,4,10799566,14220.441821458382,14119.129549147756,230.58334010829697,227.56778682896456,53.73106660026894,44.31354926670201
12,Hawaii,HI,3,1441553,5288.948793419319,5224.226927487231,52.304701942974006,51.495389578692794,75.1784360339162,56.64307867972943
13,Idaho,ID,4,1900923,13352.092641311616,13171.293253705851,148.98025853756306,144.33339312884672,44.02477112434328,38.95102537030695
14,Illinois,IL,3,12671469,12833.768523602119,12768.449679016243,217.55962154032812,216.49423598795056,68.2315523164678,53.33016243025966
15,Indiana,IN,4,6805985,14104.380188907264,13987.917567090899,228.6370011100524,225.93594706227927,51.53653732707316,47.75532123564774
16,Iowa,IA,4,3193079,14062.85281385146,13912.192141637763,203.00155429915768,203.00677392155558,57.17810301592914,53.08130490977517
17,Kansas,KS,4,2934582,13887.497435750645,13813.11838327522,206.36669890294425,204.2142060890898,59.17333371498905,50.53510176236343
18,Kentucky,KY,4,4509394,15303.763654273722,15076.983103019418,193.68456160628236,190.19185282989244,59.852210740511914,51.53384246308927
19,Louisiana,LA,4,4624047,15973.302174480494,15896.075450790186,299.52117701225785,296.9188389881562,51.86234049956672,45.44955966061764
20,Maine,ME,3,1372247,6427.1956870738295,6323.080736506307,74.47638799720458,73.66263750865066,72.30498590997102,66.81246160494429
21,Maryland,MD,3,6165129,8596.18671401685,8540.738911198312,168.90157529550476,168.12300277901727,69.04426492941185,62.65223322983184
22,Massachusetts,MA,3,6984723,11577.739016994661,11502.973806446686,265.9661664464002,265.36246796520544,76.22906448831256,66.88117767877124
23,Michigan,MI,4,10050811,11338.090030744783,11254.497629238931,221.16623225727756,220.60740504754622,56.49586884083284,51.843766637339016
24,Minnesota,MN,3,5707390,12374.50042839196,12226.454273694779,143.8836315724,142.96669172190207,62.647725142315494,57.33067128757629
25,Mississippi,MS,4,2949965,16481.381982498096,16369.68089936176,323.3258699679488,319.22977617248563,50.32808863833977,43.468278437201796
26,Missouri,MO,4,6168187,13504.697571587893,13432.796379227802,197.0757371655561,194.73307148437618,54.3560044466875,47.383404556314524
27,Montana,MT,4,1104271,13460.101732274052,13243.850467865224,180.11882952644777,175.9984641451238,52.75163433613669,46.69442555314773
28,Nebraska,NE,4,1963692,13486.840095086194,13377.7962269905,143.25057086345515,134.8734933991685,58.38568370192474,53.702464541282446
29,Nevada,NV,4,3143991,13339.064901903344,13254.940706164327,224.96883737898742,222.75827125459327,59.31340134243387,49.54187209823438
30,New Hampshire,NH,3,1388992,8572.259595447635,8462.488316295969,106.33610560751971,105.916136786005,67.94574770769019,60.12741614062572
31,New Jersey,NJ,3,9267130,12412.106013404366,12358.168833593265,295.45285325661774,294.6903014561502,69.28348906295693,61.46395917614191
32,New Mexico,NM,3,2115877,11880.841844776422,11774.583980340743,225.81652903264225,224.3120307402872,71.66857997889291,62.33675208908647
33,New York,NY,3,19835913,12172.568008339218,12099.474754271638,276.37749772344733,275.77673552678584,69.63368915764049,62.24924458985074
34,North Carolina,NC,4,10551162,13155.006055257232,13012.482822812719,154.53274246002476,152.63879624506444,58.951326877551494,49.28975595294622
35,North Dakota,ND,4,774948,16853.775995292588,16644.582235563827,211.75614363802475,210.7883367658217,49.941931587667824,43.185349210527676
36,Ohio,OH,4,11780017,11892.843618137393,11750.994441325023,186.29005374100905,184.59509297255968,53.66394632537457,49.692797557083324
37,Oklahoma,OK,4,3986639,15310.766788766176,15183.774746453986,218.60519600595893,218.60519600595896,55.923975057686434,47.009072052924786
38,Oregon,OR,3,4246155,7682.032332781069,7569.046079839964,88.3151933926105,86.60776632035335,65.95166686096009,60.14669742390468
39,Pennsylvania,PA,3,12964056,10957.04924446485,10852.208819303376,225.4387052940839,224.3536539284722,71.242672817828,56.91576000597344
40,Rhode Island,RI,3,1095610,15676.289920683455,15589.541116690376,258.6686868502478,257.67989217574376,72.49541351393289,65.7539635454222
41,South Carolina,SC,4,5190705,16414.07092100206,16237.686953341185,236.17215773194584,232.21957967816192,54.57135398756046,46.61942838207912
42,South Dakota,SD,4,895376,16082.070549132432,15949.452680055241,238.2239416736656,236.92095090032942,58.07638355283144,50.78358142277658
43,Tennessee,TN,4,6975218,17099.623266254905,16950.282311709012,214.10083527138505,210.5979578941714,51.30605236997611,44.033749196082475
44,Texas,TX,4,29527941,13667.952668965303,13560.04905900579,219.4734810666277,216.7534584728862,58.64005553248701,50.120982021740026
45,Utah,UT,4,3337975,15131.928789161093,15013.7433623679,87.02881237876258,85.88041152694872,56.403148615552844,48.29451988106562
46,Vermont,VT,3,645570,5162.724414083678,5077.196453189762,48.48428520532243,47.29670420455309,74.97730687609399,67.02991155103241
47,Virginia,VA,3,8642274,9956.78915063327,9848.81492334739,146.338799255844,144.63207253091028,67.34021624401171,59.57503777362301
48,Washington,WA,3,7738692,8457.915110202086,8328.140503035176,98.73761612427528,97.12881711793155,65.82260929883242,59.448379648653805
49,West Virginia,WV,4,1782959,13292.62198401646,13054.959279970624,200.6776375676614,197.2002721318886,48.31423493193057,40.55864436591082
50,Wisconsin,WI,3,5895908,13641.66469354678,13483.552612131283,150.0871451861189,149.04122203625522,60.045017663097866,55.58239714730963
51,Wyoming,WY,4,578803,15450.85288085929,15201.520576579102,172.0792739498586,164.9956893796335,48.0477813694815,41.1576995972723
