state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,21.131468089399803,19.90694840937019,0.0,0.03968350814910761,61.35663628298865,50.059912176428114
2,Alaska,AK,3,732673,391.57987260346704,55.93998180049529,0.0,0.0,70.02782960474863,62.700413417718416
3,Arizona,AZ,3,7276316,201.7092165870751,28.81560236958216,0.5497287363550456,0.0,73.77142499033852,62.120350463064
4,Arkansas,AR,2,3025891,29.313679838434364,18.80437861112644,0.09914435120101814,0.1101603902233535,66.95710453549054,54.69536080447048
5,California,CA,3,39237836,17.049869926567816,42.72516091720392,0.05861689212422418,0.07985489651705903,83.16469083565158,73.18096237519318
6,Colorado,CO,3,5812069,51.20379678906083,42.507606646986275,0.1548501919024017,0.10610105741460858,79.11050264544347,70.01954037366039
7,Connecticut,CT,2,3605597,18.221670364158836,18.998240790637446,0.055469316177043634,0.1155610753688409,95.3094868894111,78.98264836586007
8,Delaware,DE,3,1003384,0.0,29.98424759186342,0.0,0.0664418275223311,81.35469570971831,67.77455091968778
9,District of Columbia,DC,2,1340100,24.32654279531378,17.855810333983605,0.07462129691814044,0.0497475312787603,54.010073875083954,41.492724423550484
10,Florida,FL,3,21781128,54.70791044430757,50.86775776062392,0.21578313115831285,0.12396052215477545,78.7535888866729,66.50757481430713
11,Georgia,GA,3,10799566,160.68238297724187,22.96388577096524,0.41668341116670804,0.0,64.69199780806007,54.23870737027766
12,Hawaii,HI,3,1441553,551.0029808130537,78.71471154472195,0.5549570497928277,0.0,86.33335021327693,77.27943405480062
13,Idaho,ID,2,1900923,52.97426565936653,18.69768377933096,0.15781807048470664,0.008767670582483704,58.317459465743745,52.341046954558394
14,Illinois,IL,3,12671469,38.48803954774304,40.37191177845509,0.23675234497278888,0.11969146329179882,76.26449624743587,68.94497394106398
15,Indiana,IN,3,6805985,42.00714518177751,20.022293403736352,0.0,0.1126459530349636,61.12071948439498,54.68216577027425
16,Iowa,IA,2,3193079,32.664396966063165,19.16197948303637,0.3758128126488571,0.0,67.42990073217732,61.54031892101636
17,Kansas,KS,3,2934582,157.46706004466736,22.61212767513154,0.0,0.022717602257039223,74.40575863956094,61.52331064526396
18,Kentucky,KY,3,4509394,9.025602996766306,32.71583086964045,0.0,0.21806329926667165,65.87153395777791,57.168923363094905
19,Louisiana,LA,3,4624047,33.67180307639607,28.50317049113039,0.021626077762617896,0.06487823328785369,61.64658360955241,54.057192757772576
20,Maine,ME,3,1372247,23.246543807346637,18.770048582465733,0.0,0.6558586027151089,89.49766332154489,78.56530201924289
21,Maryland,MD,3,6165129,22.043334373052048,24.661747895762947,0.0486607822804681,0.10813507173437355,85.40095430282156,74.73572734649997
22,Massachusetts,MA,3,6984723,30.409223100185937,33.77575398684897,0.2433883204817142,0.15510040030697472,97.90746175617845,78.65736407871864
23,Michigan,MI,3,10050811,119.4828954598788,26.064705482117667,0.8855006824822396,0.06964612109410871,66.86018670533154,60.11248246534533
24,Minnesota,MN,3,5707390,24.179178223320992,35.955889769979926,0.28033829824140283,0.1284883866939763,74.56198016956964,68.72552953276366
25,Mississippi,MS,3,2949965,28.74610376733283,21.60800455017505,0.0677974145455963,0.03954849181826451,60.454818955479126,52.58920021084996
26,Missouri,MO,3,6168187,14.088418525573235,24.10062192620666,0.0,0.11618757126959132,66.22474318628797,56.18503459768648
27,Montana,MT,3,1104271,5.161776411768488,20.944651655772386,0.0,0.33204409666346996,63.50415794673591,55.283893174773226
28,Nebraska,NE,3,1963692,25.25854360052391,21.002711801472504,0.4583203475901516,0.13579862150819308,69.58968107014746,62.980141488583754
29,Nevada,NV,3,3143991,119.24334388997934,41.69859264864307,0.8269743774711823,0.06891453145593186,74.26392123896028,60.01922397360552
30,New Hampshire,NH,3,1388992,15.982813435930517,20.37448739805557,0.0,0.19198574697814433,87.21050949177534,69.72394369442011
31,New Jersey,NJ,3,9267130,37.91896736098447,40.77237042567193,0.19423489257191817,0.1186991010161722,87.23787191935367,73.03811428133629
32,New Mexico,NM,3,2115877,51.987899107556814,41.69159441417706,0.6144024439983987,0.40960162933226574,87.74134791389102,71.07175889713815
33,New York,NY,3,19835913,35.622257468058066,32.29135817587884,0.15124083272597535,0.12015243933230264,88.96656281966956,76.01066308367052
34,North Carolina,NC,3,10551162,241.12983953805278,35.93510770255853,4.179634432681443,0.0,84.75034313756153,61.7672536920578
35,North Dakota,ND,3,774948,19.09805561147329,26.987985922004718,0.0,0.021506819382289738,64.83699551453775,54.93516984365403
36,Ohio,OH,3,11780017,0.0,21.258761462616857,0.0,0.04102993512940884,63.42376246146334,58.58735178395753
37,Oklahoma,OK,2,3986639,0.0,18.33624765121698,0.0,0.07107072733029836,71.03477390353127,57.30252977508121
38,Oregon,OR,3,4246155,34.40759934576104,35.036739961548406,0.09420287295211786,0.15700478825352973,77.80170530750762,69.58057348353981
39,Pennsylvania,PA,3,12964056,57.906260201282684,24.864352417396,0.5939499181429022,0.105419682440948,84.59523778669268,68.34195254941817
40,Rhode Island,RI,2,1095610,35.04896815472659,37.99579360225941,0.0,0.07606112880800041,96.39360721424595,80.65725942625569
41,South Carolina,SC,3,5190705,0.0,26.024540844782027,0.0,0.20228466075417503,67.57918240393165,57.00901900608877
42,South Dakota,SD,2,895376,108.22269080252318,15.460384400360454,0.0,0.0,76.38411125605332,61.47328049891889
43,Tennessee,TN,3,6975218,19.884683174059937,24.511266683195938,0.0,0.03823058529018974,61.20352080752171,53.69733247046903
44,Texas,TX,3,29527941,24.420937443623313,22.167865635176813,0.03725285146024912,0.02427079716349564,72.57661819359501,60.8750877685647
45,Utah,UT,3,3337975,0.0,24.514435077725693,0.0,0.019972188727197377,69.54878331922798,62.00597667747662
46,Vermont,VT,2,645570,153.81755657790788,21.97393665398684,0.4647056089967006,0.0,91.0364484099323,79.00150254813576
47,Virginia,VA,3,8642274,34.22710272782372,34.11800445775531,0.011571028643618567,0.06749766708777498,85.25257357033577,72.86609982511547
48,Washington,WA,3,7738692,68.90053254477631,41.075601480383064,0.4264286522838743,0.083993522419551,79.95517847202085,71.82403693027194
49,West Virginia,WV,3,1782959,35.446692829167695,34.79769144599351,0.22434615714663098,0.28978045298106503,65.69102262026216,58.21917385649361
50,Wisconsin,WI,3,5895908,32.73456777141027,35.41439249052054,0.18657007538109482,0.11307277295823927,71.28723853900027,65.11419445486598
51,Wyoming,WY,3,578803,0.0,30.481626983372824,0.0,0.11518023691422931,58.374092739671354,51.18131730485156
