state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,14833.814396660871,14613.318652702948,251.514074649044,248.5311976198361,49.73303911980392,38.879778216809655
2,Alaska,AK,4,732673,12887.331729161577,12710.15270698622,60.19056250196199,59.6901118689147,55.64951895320286,48.217690565914126
3,Arizona,AZ,4,7276316,14411.13882354752,14294.943838534304,263.69113161110647,262.5000526823373,57.899863062571775,49.58538084382262
4,Arkansas,AR,4,3025891,15697.888654944942,15525.731570823744,240.16066672593294,236.4041974193166,54.28163142690864,43.39270647885202
5,California,CA,3,39237836,11680.797075557379,11610.89807005958,171.26071886329308,170.28462018139837,70.46210703362948,57.40149125451261
6,Colorado,CO,3,5812069,10992.230133537643,10930.0860477937,128.1987533183106,127.74280553104239,63.67467419949763,57.335107343013306
7,Connecticut,CT,3,3605597,10509.577193457837,10478.43513451844,233.63675973770776,233.28545406858652,73.74706601985747,66.26062202736468
8,Delaware,DE,3,1003384,12468.307248271849,12315.324940401682,189.35920843864363,188.96055747350965,62.94240290855744,54.52977125407621
9,District of Columbia,DC,4,1340100,4250.876800238789,4231.432622298976,86.9338109096336,86.83431584707608,36.21028281471532,30.81173046787553
10,Florida,FL,3,21781128,15693.218459576567,15537.25710230828,223.91861431602626,218.91351693692513,64.3274351998666,54.04959743131761
11,Georgia,GA,4,10799566,13442.493892810136,13313.40404922621,212.6752130594878,210.43746881433322,51.88578874373285,42.0613198715578
12,Hawaii,HI,3,1441553,4830.138052503099,4692.498794207159,45.57584771423596,43.783798907613296,74.04868221980045,55.26061129906428
13,Idaho,ID,4,1900923,12308.178711078777,12128.83726183844,130.14730212638807,127.99922283367955,42.60246206711161,37.637032115451284
14,Illinois,IL,3,12671469,12383.773341512337,12320.094852459488,211.8538900264839,211.18703758814388,67.01800714660628,52.08656549607626
15,Indiana,IN,4,6805985,13270.951963602623,13154.287838466544,217.2058857020696,216.05248909599416,50.3780569601608,46.46970276895997
16,Iowa,IA,4,3193079,13190.027556474488,13064.653717797599,198.46048281298394,198.1473054691099,56.32854683520201,52.00074912020655
17,Kansas,KS,4,2934582,13228.391641467166,13091.604090219907,197.0638407786867,194.93406556708928,58.01020383822977,49.04286198170642
18,Kentucky,KY,4,4509394,13841.970783657407,13649.097227445007,179.09280049603117,177.6365811755046,58.0958106565982,49.436243539597555
19,Louisiana,LA,4,4624047,15410.180735619686,15301.84953322737,282.35007126873927,279.35485949861663,50.72909077265002,43.33850845374192
20,Maine,ME,3,1372247,5867.019567177046,5781.102090221367,70.03112413435774,69.19308258644399,71.09390656346854,65.37911906529948
21,Maryland,MD,3,6165129,8284.790147943377,8227.055288357655,165.05737349534778,164.14363213919233,67.83853184580566,61.326243132949855
22,Massachusetts,MA,3,6984723,11124.592915137795,11076.84380816329,262.71621651996793,262.31056931916504,75.15264384858212,65.84148004151345
23,Michigan,MI,4,10050811,10808.888954334132,10750.16874615534,216.96756609988986,216.3208521183017,55.44366519278891,50.79515473925438
24,Minnesota,MN,3,5707390,11679.401617902404,11615.907496371246,139.90633196610008,139.5296273778382,61.806675205303996,56.19940112731038
25,Mississippi,MS,4,2949965,15603.981742156262,15499.60277979085,301.8679882642675,298.3990205533512,48.885563049053125,41.12475910731144
26,Missouri,MO,4,6168187,13013.48354062547,12898.06875180665,187.6240133446019,186.1378932469676,53.302242620076214,45.97221193196639
27,Montana,MT,4,1104271,12120.122687275134,11988.54266751549,166.08241998567382,165.35796013840806,51.55681893303365,45.54606613775061
28,Nebraska,NE,4,1963692,12841.066725331671,12775.119519761754,132.81105183501282,132.60735390275053,57.36138864954382,52.255088883592734
29,Nevada,NV,4,3143991,12783.147280001755,12712.091096952883,213.16854914661016,211.56231045190648,57.869026978766804,47.98569716007457
30,New Hampshire,NH,3,1388992,7999.3981246832245,7948.179070042984,103.74429802331474,103.25233454668324,66.61471052389071,59.16700744136756
31,New Jersey,NJ,3,9267130,12058.814325470776,11984.530269889381,291.9782068450534,291.4494563041632,68.11173470103473,60.01529060237636
32,New Mexico,NM,3,2115877,11337.426513923068,11277.815973504807,217.73477380774025,216.6004923726663,70.40702271445835,60.62096237163125
33,New York,NY,3,19835913,11761.3391427962,11686.604565596323,273.3930119576548,272.8510656403867,67.57922360316866,60.34997733656121
34,North Carolina,NC,4,10551162,12145.069898462369,12040.621010002771,143.03637836287604,141.6937142405105,57.01151209696146,47.42473862120589
35,North Dakota,ND,4,774948,15819.254969365687,15640.80981654806,207.11067065145014,206.50847970874602,48.67036239850932,41.893520597511056
36,Ohio,OH,4,11780017,11023.965415330047,10845.585852234824,179.57529263327888,178.71366399556132,52.82229219193826,48.75094832206099
37,Oklahoma,OK,4,3986639,14481.170730532662,14371.637003357606,205.8877164448549,204.15693520281118,54.35922339594832,45.011549829317374
38,Oregon,OR,3,4246155,6990.441941003096,6898.230785936251,80.51990565582274,79.43657261687339,64.74716537667608,58.64206558639522
39,Pennsylvania,PA,3,12964056,10394.655808336527,10290.70465513042,220.34770599571618,219.64705078924894,69.66896008471423,55.50131841454557
40,Rhode Island,RI,3,1095610,15137.594582013671,15079.323064646307,254.92647931289417,254.13544357329098,70.62586139228375,63.807102892452605
41,South Carolina,SC,4,5190705,15104.923127012613,15002.044175942521,214.7877793093616,212.75530009892682,52.697851255272646,44.40385265585311
42,South Dakota,SD,4,895376,15275.370347206092,15160.015776293181,232.75138042565356,232.11849919289025,56.78988491985489,49.533938814531545
43,Tennessee,TN,4,6975218,15757.471666118536,15603.16824506417,197.52787654808785,196.29016134931794,49.943227580844066,42.280728717009275
44,Texas,TX,4,29527941,12922.736468485899,12763.37022134875,204.40639596238697,201.00453329949423,57.20509262735251,48.00861326565235
45,Utah,UT,4,3337975,14381.893213699923,14283.488813256114,81.6063631393285,80.82245473178598,55.227136212823645,46.83797811547421
46,Vermont,VT,3,645570,4664.71490310888,4586.356685896627,44.45683659401769,43.88886307191061,74.12503678919404,66.19576498288335
47,Virginia,VA,3,8642274,9277.963184226744,9210.624756533158,139.26890075459306,138.7269909131169,65.61651482005779,57.638186431024984
48,Washington,WA,3,7738692,7755.625886131662,7671.661899895817,90.22196515897002,88.89529824075352,68.23912878300365,60.32665468531374
49,West Virginia,WV,4,1782959,11794.382260051969,11447.97576869206,179.86953149231138,178.27106512264163,47.73833834653517,40.1308162442322
50,Wisconsin,WI,4,5895908,12791.312211791635,12734.64094564763,146.08436902339724,145.4313737595634,58.93160137505538,54.237142099232216
51,Wyoming,WY,4,578803,13932.719768211291,13741.586392211906,151.86514237141134,151.26044612761166,46.712957603882494,39.89319336630944
