state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,26356.218614065387,26285.876761334795,390.78334649833715,390.5915428756164,61.40931614005659,50.113028552085694
2,Alaska,AK,3,732673,36030.53476789782,35974.59478609733,170.0622242118926,170.0622242118926,70.04707420636491,62.71870261358068
3,Arizona,AZ,3,7276316,28549.419788805215,28520.604186435634,417.4090295143861,417.3174080583269,73.8633808647123,62.190784457409485
4,Arkansas,AR,3,3025891,28108.58024958599,28057.119610153084,380.9125973143117,380.52703594853,67.05406771096514,54.74473469136859
5,California,CA,3,39237836,24982.97306711818,24894.85622281223,234.16428979416705,233.98334199674005,83.24836517487866,73.24551741334562
6,Colorado,CO,3,5812069,25732.95327361048,25541.4896141116,220.81637365282486,220.41777778848345,79.15250145860277,70.0535385935714
7,Connecticut,CT,3,3605597,22686.201480642456,22631.53646954998,305.08123897373997,305.06737164469575,95.39249672107005,79.04552283574677
8,Delaware,DE,3,1003384,27930.682570182504,27871.95274049759,295.99834161198504,295.5996906468511,81.40821460178755,67.82657487063776
9,District of Columbia,DC,4,1340100,11402.059547794941,11372.626776253372,100.5895082456533,100.57707136283362,52.75397358406089,39.917618088202374
10,Florida,FL,3,21781128,28913.86984181903,28776.53601253866,344.09604497985595,343.5137366010918,78.8158813446209,66.55736103290886
11,Georgia,GA,3,10799566,23307.74218149137,23284.279598431483,340.7822129148523,340.71276567965793,64.73274944567217,54.27819043839355
12,Hawaii,HI,3,1441553,19671.423804743914,19592.70909319919,101.41840084963924,101.3259080080071,86.43372806965822,77.38244795716841
13,Idaho,ID,4,1900923,24000.551311126226,23942.511836918926,260.55763437025064,260.3998162997659,58.37243276029592,52.39097007085506
14,Illinois,IL,3,12671469,26576.018928823487,26480.669740365993,302.41166197857564,302.207791903738,76.2875243588569,68.98905722769791
15,Indiana,IN,3,6805985,25726.959433498603,25662.14463131662,349.3689745128736,349.1730685075954,61.182327025404845,54.73677946689568
