state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,12726.223278861764,12509.168661967631,234.76763421012063,233.2728887365042,45.420572763978164,34.59628082193276
2,Alaska,AK,4,732673,11008.45807065362,10832.11746577259,53.366235687680586,52.61555973810963,52.70823409624757,46.20738037296311
3,Arizona,AZ,4,7276316,13338.1095598377,13220.608969075638,253.7960143567157,253.4318190688804,55.123609255013115,46.52539829221271
4,Arkansas,AR,4,3025891,13974.92507165658,13794.194361736283,216.10163750115257,212.6315852091169,50.65440229010232,38.616030782338164
5,California,CA,3,39237836,10815.443542809038,10721.325930701902,164.96067724020256,164.6306386519379,67.52762308298551,54.7131243425351
6,Colorado,CO,3,5812069,10270.318538888647,10205.34290677849,123.96618140631159,123.61920227260435,61.39183825931867,55.07990355930048
7,Connecticut,CT,3,3605597,10103.680472332322,10044.181706544417,230.30860076708515,230.3455803112032,71.04368569199497,63.81373181750484
8,Delaware,DE,3,1003384,11452.444926369166,11376.373779700922,183.37944396163383,183.11367665154447,60.683746202849555,52.300016743340535
9,District of Columbia,DC,4,1340100,3943.213193045295,3902.491285298539,85.88911275277964,85.80205457304181,34.69979852249832,29.63375867472577
10,Florida,FL,3,21781128,13567.240411056764,13219.051045342685,188.8331954157746,186.79779424952952,60.48786362212278,49.7806771072646
11,Georgia,GA,4,10799566,11587.123038092455,11373.889601542453,197.62831210068998,196.76562311238558,47.936824498317804,39.06960705643171
12,Hawaii,HI,3,1441553,3480.968094825511,3344.4387506291578,38.0839275420328,37.82957222754442,71.51412400376537,53.341361711987
13,Idaho,ID,4,1900923,11068.044313209952,10958.97699621259,118.94221912197392,118.11805808722043,40.01908546532395,35.83001520840139
14,Illinois,IL,3,12671469,11638.800521076128,11551.534734111277,206.3217768989531,205.87194744350475,64.37476191592309,49.82359977363319
15,Indiana,IN,4,6805985,11893.326241535942,11771.653919307786,208.24318596059203,207.54771964185443,48.210714540217175,44.66789156896467
16,Iowa,IA,4,3193079,12244.545155318738,12171.26165685221,194.48313054578355,194.48313054578355,54.15277855637145,49.81589869840364
17,Kansas,KS,4,2934582,11979.69591580675,11890.805183546705,184.93264117342775,184.34198351474473,55.15855409731266,46.18357912643095
18,Kentucky,KY,4,4509394,11608.8769355705,11407.687406080982,166.56340075850545,165.94986673006028,54.11755992046825,46.39015796801078
19,Louisiana,LA,4,4624047,13664.156095299204,13326.236272499578,253.1548662892051,248.7395420793373,47.10209476677032,38.85918547108193
