state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25823.308783131015,25810.21605997811,388.60075355013623,388.20722542765765,61.022917821208736,49.727900105498605
2,Alaska,AK,3,732673,34311.07738377147,34311.07738377147,165.42168197818125,165.42168197818125,69.70708624447741,62.214248375469005
3,Arizona,AZ,3,7276316,27782.24585078493,27782.245850784933,411.62313456424926,411.62313456424926,73.0879472524283,61.609666210208566
4,Arkansas,AR,3,3025891,27632.092497713897,27621.69178315695,376.68243832973496,376.29687696395325,66.51468939231452,54.29666832017412
5,California,CA,3,39237836,23602.573291758497,23534.855125911785,230.74921868779919,230.31086627713105,84.3397913177475,72.57031453008774
6,Colorado,CO,3,5812069,23969.24399899588,23910.09122568916,216.8246798171185,212.7182821355585,78.63186070227314,69.58456618460654
7,Connecticut,CT,3,3605597,21136.49972528821,21040.731950908546,301.05971355090435,300.82396895715186,94.52309839396915,78.32908114800406
8,Delaware,DE,3,1003384,26238.11023496488,26168.374791135368,290.9155418065267,289.8856934799306,80.65297034834121,67.07143027993271
9,District of Columbia,DC,4,1340100,10591.970748451608,10591.97074845161,99.9925378703082,99.9925378703082,53.21602865457802,40.82061040220879
10,Florida,FL,3,21781128,27279.22998294671,27214.14677356078,339.7895646175901,339.494201891962,78.21375458608021,66.05928765489097
11,Georgia,GA,3,10799566,22645.419269626203,22644.552832691876,336.5783402777482,336.5783402777483,64.24231307072895,53.77856850914194
12,Hawaii,HI,3,1441553,16784.329122827952,16784.329122827952,98.15802818210638,98.15802818210638,85.84269881162885,76.84511079370651
13,Idaho,ID,4,1900923,23479.646466479706,23469.170352658002,259.3476958298679,259.2775544652081,57.4500913503598,50.826992992351606
14,Illinois,IL,3,12671469,24917.292541219966,24820.574698730106,299.24707230077274,299.05635513398914,76.7016278854488,68.76186178571719
15,Indiana,IN,3,6805985,25030.601742436986,25010.722180551384,346.6213927888469,346.393652057711,60.781870662365556,54.239907963358725
16,Iowa,IA,3,3193079,23940.873370185956,23914.423306514767,298.42669097757994,298.42669097757994,67.1255863071349,61.202337931507486
