state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25626.835734284785,25612.028116672573,378.83861054545577,376.99002045750984,60.488123023637286,49.186418636804035
2,Alaska,AK,3,732673,33257.94726979157,33178.08314798786,159.14330130904236,159.12055355299478,68.93252515105648,61.39410077892866
3,Arizona,AZ,3,7276316,27382.96412635185,27372.847154285995,392.3276559181872,391.29691453752145,71.99417947213948,60.6229581013249
4,Arkansas,AR,3,3025891,27465.992661335127,27399.34877268972,367.2967730827052,364.80164024414626,65.8795706785208,53.712972476536656
5,California,CA,3,39237836,23124.13202399847,23086.971827032314,225.09396287807513,224.2928653523774,82.90962834953487,71.44831840369586
6,Colorado,CO,3,5812069,23049.640326018154,22993.940957784816,209.4262817595593,208.6893095499497,77.98302119262522,68.95608087240534
7,Connecticut,CT,3,3605597,20314.832744757663,20292.046742090934,297.39873868321945,296.66839268688835,93.34992235682468,77.3467750278248
8,Delaware,DE,3,1003384,25783.648134712133,25763.530498507338,282.344546056146,280.9326572212965,79.7556070258246,66.10998381477081
9,District of Columbia,DC,4,1340100,10129.9902992314,10116.068097263531,99.02246101037237,98.99758724473298,50.622565480188044,38.018879188120295
10,Florida,FL,3,21781128,26792.91908114217,26777.063940070373,334.0827894680202,332.66106940528215,77.36702617054544,65.38202245540268
11,Georgia,GA,3,10799566,22348.8332771891,22329.845741684698,325.69827343061746,324.460569372263,63.63454790683255,53.140237302128625
12,Hawaii,HI,3,1441553,16152.371782376367,16142.451925111322,94.68954662090121,94.52768414804495,85.28892104556684,76.27225637905786
13,Idaho,ID,4,1900923,23288.739207216706,23230.42918774571,254.5079416683369,254.3501235978522,56.9661159342067,50.26295120843927
14,Illinois,IL,3,12671469,24157.917286464577,24132.918493619683,295.7747045745051,295.44851245476485,76.24449067428567,67.97799055500195
15,Indiana,IN,3,6805985,24877.50119931208,24867.388251453893,342.34574422365023,341.71394735662807,60.29936886431575,53.79346266558037
16,Iowa,IA,3,3193079,23724.781002912863,23719.17065449546,292.7894987878471,292.3353916392297,66.70451936829625,60.68318384856748
17,Kansas,KS,3,2934582,26248.235694214713,26243.14857399501,278.7449796938712,277.2740149477279,73.34237039551118,60.23999329376382
18,Kentucky,KY,3,4509394,29197.80351861026,29068.32460668297,325.14346717097686,319.9136439766999,65.03013486956341,56.32144807040591
19,Louisiana,LA,3,4624047,26627.021740912238,26618.800741922758,367.9893392087061,367.2071960629582,60.885907950330086,53.30547029474397
20,Maine,ME,3,1372247,17030.170224456677,17005.08103028932,159.15502092553308,158.32912490729925,87.5093186576469,77.04378293412192
21,Maryland,MD,3,6165129,16369.146533673504,16355.535417715626,232.0146099132719,231.70642495882893,83.72298454744418,73.06771683122932
22,Massachusetts,MA,3,6984723,24163.01977902345,24129.8985146379,286.9261959278843,286.62315360728456,95.69985810460916,76.9959095013503
23,Michigan,MI,3,10050811,23624.51149464456,23594.19126902866,352.07109157659016,351.4409600047864,66.07861793441346,59.25485018074661
24,Minnesota,MN,3,5707390,24971.869803885842,24957.457411731604,219.68009895941927,219.353037611471,73.71076796924689,67.7869393891078
25,Mississippi,MS,4,2949965,26903.20054644716,26893.234326508962,418.174452917238,417.54732683269117,59.62721591612103,51.77135999918643
26,Missouri,MO,3,6168187,23078.969557829554,23061.99768030935,322.3637675057517,321.90982536683794,65.32524062581112,55.18054170536658
27,Montana,MT,3,1104271,24670.031178940677,24658.11640180975,293.04400821899696,292.6515924683947,62.640782923756944,54.420789824236984
28,Nebraska,NE,3,1963692,24303.200298213775,24299.40278676231,206.0913829663715,205.94709693101905,68.57236267194652,61.875182055026954
29,Nevada,NV,3,3143991,22622.48842315388,22613.936962832995,317.6853877762373,316.7735955138973,72.94184366303847,58.88054386924135
30,New Hampshire,NH,3,1388992,21692.565543934015,21661.875250952795,175.37897986453487,175.00700747976472,95.21703508731511,68.01407063539602
31,New Jersey,NJ,3,9267130,23618.747120197946,23591.352292611475,358.0288611468707,357.7231210381927,85.80170991450427,71.64878446725146
32,New Mexico,NM,3,2115877,24412.997541917604,24391.513711403288,338.3466997372721,337.0548792139934,85.73953022789131,69.50574159083916
33,New York,NY,3,19835913,24945.46129537874,24913.467377507222,338.7945893894574,338.61562107073166,87.67758761595698,74.53358461493555
34,North Carolina,NC,3,10551162,24842.524453704722,24809.722379392904,218.81950063888698,218.35667641788334,82.36422680269719,59.37655018470951
35,North Dakota,ND,3,774948,30897.815079205317,30892.045106805326,294.0842482334299,293.9337004977538,63.51213242694994,53.67573050062714
36,Ohio,OH,3,11780017,22631.800955805073,22626.477170133603,319.2525104165809,318.6922395782621,62.6455462670385,57.48132621540359
37,Oklahoma,OK,3,3986639,25835.722772992485,25824.564071568624,344.400383380587,344.400383380587,69.81517513875724,55.99267954785974
38,Oregon,OR,3,4246155,16526.221958454178,16510.076258907848,164.26625971025553,163.69711735283647,76.78758782945982,68.5777132488098
39,Pennsylvania,PA,3,12964056,21406.749554306152,21393.552626254797,339.78563498954344,339.3151032362094,82.73811837900114,66.55995623591876
40,Rhode Island,RI,3,1095610,32810.03276713429,32762.02298263068,313.1588795282993,312.85463501306725,93.87783974224405,78.61255373718751
41,South Carolina,SC,3,5190705,28237.76346372988,28237.76346372988,334.8292765626249,334.8292765626249,66.47750161105283,55.9712216355967
42,South Dakota,SD,3,895376,26452.015689498043,26447.65997748432,321.09415485784746,320.66602931803703,74.46614606601025,59.60255803148622
43,Tennessee,TN,3,6975218,28232.450942751897,28225.64111974708,361.00663807210043,360.37344400323167,60.31550555122435,52.76007144149473
44,Texas,TX,3,29527941,22471.228183502535,22446.79224815767,294.59216272479006,293.9820061728426,70.49929759748572,59.47947742106366
45,Utah,UT,3,3337975,27770.759217789226,27758.10398306073,136.9692702911196,136.5198960447577,68.64185621522032,61.08215310180574
46,Vermont,VT,3,645570,17849.6522453026,17777.62287590811,94.64504236566135,94.51595747427338,89.6671158820887,77.80147776383662
47,Virginia,VA,3,8642274,19225.078954913948,19195.969552854793,225.86647912343443,224.817372526413,83.81141352380172,71.49917949835888
48,Washington,WA,3,7738692,18705.228222030288,18670.790877838273,160.50516030357585,159.81598268372312,78.83983494885182,70.72174470827886
49,West Virginia,WV,3,1782959,27860.876217568657,27833.70629546565,373.03157279556063,371.9752763056619,64.80020011677217,57.35723592073626
50,Wisconsin,WI,3,5895908,26821.246193122417,26802.688528091974,237.35105771664007,235.9517821512819,70.43379917054337,64.1371269700952
51,Wyoming,WY,4,578803,26936.10779488012,26929.295706582623,305.6307586519075,305.63075865190746,58.24036848461394,50.904539195546676
