state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25712.94894696835,25702.20605440513,383.6601567855724,382.9227049258014,60.62945583791033,49.326580787586686
2,Alaska,AK,3,732673,33595.34198748965,33548.66359207997,162.6919512524687,162.55546471618308,69.23784553272742,61.69682791641019
3,Arizona,AZ,3,7276316,27585.113125928012,27565.199202453547,402.2365163909868,401.3546598764172,72.35565360272973,61.00835917516502
4,Arkansas,AR,3,3025891,27534.46835989796,27528.444160272604,372.7827605158282,371.3066112868353,66.03416977016026,53.85398879206158
5,California,CA,3,39237836,23218.77281917382,23203.888861615244,227.12771417873302,226.8337801979362,83.17849638802711,71.67970476251546
6,Colorado,CO,3,5812069,23294.16598460892,23257.82780624249,209.51230964394952,209.45495772102268,78.15359728179413,69.15096844170294
7,Connecticut,CT,3,3605597,20483.26532332926,20439.47229820748,298.9518795361767,298.93801220713243,93.64604530123583,77.60656557013999
8,Delaware,DE,3,1003384,25910.02049065961,25885.788206993253,286.0320674836354,284.4374636230994,79.97805426436938,66.34289564115035
9,District of Columbia,DC,4,1340100,10214.610849936571,10204.419712814608,99.4701887918812,99.39556749496306,51.01940153719872,38.44026565181703
10,Florida,FL,3,21781128,26882.638952399528,26862.691146469286,337.03029521703377,336.2084828664521,77.61111362092909,65.57800404092937
11,Georgia,GA,3,10799566,22513.210253078687,22483.125710792454,330.6058780510254,329.4098423337876,63.84095434946182,53.35746825381686
12,Hawaii,HI,3,1441553,16278.20829341689,16267.406450840563,95.45261256436635,95.38324293314224,85.4445171284025,76.4145334926985
13,Idaho,ID,4,1900923,23383.956109742478,23367.558060704494,257.0330307960922,256.55957658463814,57.1311936359337,50.453700649631784
14,Illinois,IL,3,12671469,24292.668829478254,24262.569714687383,297.4477544789795,297.2491455673635,76.37641697264934,68.25969427854024
15,Indiana,IN,3,6805985,24858.620758053392,24857.907100462733,344.29990662630024,343.82973221363255,60.46194636044599,53.96046273977977
16,Iowa,IA,3,3193079,23771.663651290808,23761.194580081305,295.796001289038,295.57155752592826,66.84880017061901,60.84218398605233
17,Kansas,KS,3,2934582,26280.199360590366,26275.876525418025,286.9573929097909,284.70267088577975,73.52573552212888,60.43133229877372
18,Kentucky,KY,3,4509394,29408.80748056169,29341.129714040133,333.50379230557365,330.6504894744911,65.21938424542188,56.519678697403684
19,Louisiana,LA,3,4624047,26659.80687480036,26652.92978207185,370.80072931784645,370.3898338403567,61.055218513133624,53.506463061469745
20,Maine,ME,3,1372247,17216.871306696245,17192.72946384392,160.4667381309633,160.4303015419236,87.76605086402084,77.24083200764878
21,Maryland,MD,3,6165129,16441.829522139764,16421.7233503375,232.93916477660076,232.65260683650467,84.18826272734925,73.58223972280223
22,Massachusetts,MA,3,6984723,24388.325778989376,24331.092708636104,288.0715527301512,287.87827376976867,96.00386443385085,77.1800256073147
23,Michigan,MI,3,10050811,23711.489550445232,23702.729774030882,354.85693642035454,354.4987563690134,66.23231697422229,59.41799124468662
24,Minnesota,MN,3,5707390,25069.007024226485,25054.52955353873,221.55486132890866,221.31832588976746,73.86314935548474,67.97304897685281
25,Mississippi,MS,4,2949965,26955.03166986727,26937.869238642303,420.41176759724266,420.26487319906056,59.79677724989958,51.95031127487953
26,Missouri,MO,3,6168187,23159.09034534783,23151.053716664002,326.96803777187694,326.8572542736896,65.47346894638571,55.31683783257544
27,Montana,MT,3,1104271,24715.12880443297,24707.36673464084,294.22125547080384,294.10051216292624,62.81546830442889,54.614854505823295
28,Nebraska,NE,3,1963692,24332.889271841002,24330.12479990316,211.94769851891235,211.45542851594516,68.90871888259463,62.257930469747805
29,Nevada,NV,3,3143991,22694.24435375292,22685.233968090695,322.0429066113739,321.221233351707,73.17508224419218,59.07758641802728
30,New Hampshire,NH,3,1388992,21815.10044694282,21785.798622310278,176.53089434640373,176.51889523721763,88.30662811592867,67.93394058425103
31,New Jersey,NJ,3,9267130,23789.94359634536,23751.748692113186,358.8921273360792,358.64573677790924,86.05263981405247,71.89958487687127
32,New Mexico,NM,3,2115877,24503.787318449984,24478.407771340204,344.77429453602457,343.5297357392073,86.07556110303199,69.78789409781382
33,New York,NY,3,19835913,25174.248344404416,25114.865431920665,339.55583491417815,339.3869493176341,87.91299901345604,74.78786078563664
34,North Carolina,NC,3,10551162,24966.292812109226,24940.95640163343,220.316966036537,220.05317202661342,82.71590370804657,59.6692288489173
35,North Dakota,ND,3,774948,30952.141304964982,30945.541783817385,294.0842482334299,294.0842482334299,63.60117065919262,53.74412218626282
36,Ohio,OH,3,11780017,22689.279650445325,22681.75358805873,322.93671562613196,322.2321326021855,62.782354219013435,57.63922921333645
37,Oklahoma,OK,3,3986639,25947.646626644648,25934.93273048156,351.4238434932283,350.4121307865264,70.04496770337119,56.228968813077884
38,Oregon,OR,3,4246155,16606.082443999338,16586.838142810542,169.89488136914457,168.14820309982406,76.95757691370193,68.74631284067586
39,Pennsylvania,PA,3,12964056,21472.369449807993,21458.53229002669,341.8374619794916,341.5777695910395,83.02643092563007,66.78416847320005
40,Rhode Island,RI,3,1095610,33040.954354195375,32982.33078246039,321.46475479413294,321.46475479413294,94.30919761593998,78.97280966767372
41,South Carolina,SC,3,5190705,28284.01922282233,28284.01922282233,338.8942349834945,338.8942349834945,66.60925635342406,56.08985677282759
42,South Dakota,SD,3,895376,26481.50050928325,26479.043440967816,321.98763424527795,321.93179178356354,74.78846875502582,59.84670127410161
43,Tennessee,TN,3,6975218,28279.61792735367,28274.458846406564,363.5872025791882,363.1786131988993,60.47572993417554,52.92988692253059
44,Texas,TX,3,29527941,22654.6612240928,22631.22385868838,296.7189618808843,296.37183303773196,70.90500146962499,59.77706674501957
45,Utah,UT,3,3337975,27805.720534156186,27803.965834718016,141.22334649001266,141.20836734846725,68.92328432657524,61.41277271399576
46,Vermont,VT,3,645570,18148.303050017814,18077.269478356888,95.88425732298589,95.57445358365476,89.89915888284771,77.95746394658984
47,Virginia,VA,3,8642274,19340.083408602874,19315.253634137764,228.1806848521581,227.87212408832832,84.02544284062273,71.71401878718495
48,Washington,WA,3,7738692,18857.29526385079,18822.59763203985,162.46931652015613,162.15703291116037,79.04667868937024,70.94523208831673
49,West Virginia,WV,3,1782959,27933.059593630587,27920.11962778088,383.5758421814523,382.8186739010824,64.94423034966032,57.496218365088595
50,Wisconsin,WI,3,5895908,26916.668306221876,26894.728149954655,242.81247265052303,242.6541707683815,70.57552458416923,64.30770290174135
51,Wyoming,WY,4,578803,26981.02808727667,26976.955643185775,309.431706470077,309.431706470077,58.42315952059681,51.097696452851835
