state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,1,5039877,5.099330797160327,3.5941920237906033,0.23810104889464564,0.0892878933354921,60.91769699935138,49.619504602989316
2,Alaska,AK,3,732673,0.0,29.754064910266926,0.0,0.2957208286188609,69.55476726998265,62.08444967946137
3,Arizona,AZ,1,7276316,0.0,4.666804308271226,0.0,0.06642555564290134,72.86044201488775,61.43068827686978
4,Arkansas,AR,2,3025891,5.452939316055998,3.55031200491265,0.09914435120101814,0.16524058533503025,66.33031394719771,54.13793821390129
5,California,CA,2,39237836,41.54918227396638,12.130055868961348,0.36444415538104596,0.08622629783490948,84.05781093534313,72.37977649939717
6,Colorado,CO,3,5812069,38.64372566808825,24.88909592386857,0.3441115375608927,0.08602788439022317,78.48819413534147,69.45468128475419
7,Connecticut,CT,2,3605597,31.894856801800092,24.39857492987391,0.22187726470817454,0.060091759191797274,94.22539457404696,78.08690211357508
8,Delaware,DE,2,1003384,19.932548256699327,15.333824623189413,0.0,0.03322091376116555,80.45464149318705,66.8734004130024
9,District of Columbia,DC,2,1340100,0.0,11.438378799023528,0.0,0.0,51.42198343407208,38.83493769121708
10,Florida,FL,2,21781128,16.49593170748549,13.631722182353721,0.18823634845725162,0.07651884083628115,77.98441843783297,65.88142267012067
11,Georgia,GA,2,10799566,0.0,3.6377123197093555,0.0,0.20062534611730387,64.12755845929364,53.6415259650249
12,Hawaii,HI,2,1441553,0.0,16.509972231336622,0.0,0.19654728846829314,85.71186768714018,76.72579502800106
13,Idaho,ID,2,1900923,9.732114346556909,3.7726033992058445,0.21042409397960887,0.04383835291241852,57.34151251786632,50.71110192259234
14,Illinois,IL,3,12671469,29.93338814939294,22.0450254933234,0.07891744832426296,0.04471988738374901,76.54767572725783,68.54527284879126
15,Indiana,IN,1,6805985,15.030888254969707,6.704183366341746,0.0,0.0636694517154142,60.66661915946039,54.137439327297955
16,Iowa,IA,2,3193079,0.0,4.966097881431326,0.0,0.18268678392652773,67.0305996187379,61.0854601467737
17,Kansas,KS,1,2934582,39.46047512047713,7.379975361786741,2.4875774471457945,0.0,73.78509102829636,60.78906638151532
18,Kentucky,KY,3,4509394,5.433102541050971,10.935900858138748,0.0,0.40286270542486785,65.43109783709296,56.74121622550613
19,Louisiana,LA,1,4624047,4.714484952250702,4.513671373026393,0.06487823328785369,0.09371300363801088,61.22818388307905,53.67041035698815
20,Maine,ME,3,1372247,34.031774163106206,21.518408441462384,0.14574635615891307,0.024291059359818845,88.30480226956226,77.70153623946709
21,Maryland,MD,2,6165129,16.463564671558373,12.589239529989674,0.06488104304062413,0.054067535867186774,84.58804349430483,73.96205334876204
22,Massachusetts,MA,3,6984723,35.405842150075244,28.35167141611363,0.042950880085008386,0.10260488020307557,96.59820439550717,77.69212895056826
23,Michigan,MI,2,10050811,0.0,14.887213721218261,0.0,0.1293427963176305,66.4254257691245,59.638072987344
24,Minnesota,MN,2,5707390,25.633433145448272,15.596320860198043,0.17521143640087675,0.08176533698707582,74.0664121428534,68.2063955678515
25,Mississippi,MS,1,2949965,3.3898707272798148,2.382594854030956,0.1355948290911926,0.05649784545466358,60.000847467681815,52.165330775110895
26,Missouri,MO,1,6168187,4.117903688717608,3.1428545025814367,0.0,0.016212219246919717,65.73789024230297,55.652949562002576
27,Montana,MT,1,1104271,6.791811068116432,4.890103969043831,0.0,0.03018582696940636,63.02012821128147,54.82621566626308
28,Nebraska,NE,1,1963692,6.16186245093426,5.099723232709464,0.1018489661311448,0.03394965537704827,69.13064777979439,62.5141315440507
29,Nevada,NV,2,3143991,9.446591927266967,6.052361927426454,0.0,0.12722682730325882,73.53939626417507,59.42364338829215
