state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,87.70055300952781,88.6132736969573,0.3968350814910761,0.5787178271744859,48.83736249912448,37.71671411822153
2,Alaska,AK,3,732673,0.0,75.49655264256457,0.0,0.22747756047604684,54.49361447739987,47.37188350055209
3,Arizona,AZ,3,7276316,47.0567798319919,42.39782879138289,0.5222422995372933,0.4122965522662842,57.25416543206755,48.9488361967787
4,Arkansas,AR,4,3025891,77.99355627813428,66.6958214007992,0.5287698730720968,0.9253472778761694,53.521855215538174,42.124484986405655
5,California,CA,3,39237836,24.78984824749255,35.56042911526227,0.23191900796975654,0.26377601455900884,69.74951676743845,56.616475995261304
6,Colorado,CO,3,5812069,-0.10323346126826781,28.927490611101042,0.0,0.23514288399994335,63.07898271682597,56.71056210791716
7,Connecticut,CT,2,3605597,0.0,17.540190193983726,0.0,0.16640794853113092,73.1313011409761,65.5929378685416
8,Delaware,DE,3,1003384,45.94452373169195,40.12137213384194,0.29898822385048995,0.18271502568641051,62.48883777297625,54.00066176060212
9,District of Columbia,DC,2,1340100,0.0,14.519172343215322,0.0,0.03731064845907022,35.70024625027983,30.295948063577345
10,Florida,FL,3,21781128,0.0,70.98805902063474,0.0,1.7943668176107928,63.387754757237545,52.835877003247944
11,Georgia,GA,4,10799566,0.0,82.44775762285262,0.0,0.8441697255858863,51.07270977370757,41.3704124776866
12,Hawaii,HI,3,1441553,60.69842732109051,61.05518542452876,0.06936963122410346,0.3006017353044483,73.1361940906786,54.559423066651036
13,Idaho,ID,3,1900923,0.0,57.43826251021966,0.0,0.45591887028915257,41.895700141457596,37.08719395788256
14,Illinois,IL,3,12671469,0.0,34.36629396097868,0.0,0.2551664162484502,66.30597446910062,51.49501608692726
15,Indiana,IN,3,6805985,0.0,62.53529587771435,0.0,0.48241853799756146,49.90212291093795,46.04021313593844
16,Iowa,IA,3,3193079,99.80961949265895,39.60351211390099,0.0,0.20356527351813095,55.85843632431268,51.38936430949563
17,Kansas,KS,3,2934582,0.0,55.47638471168978,0.0,0.46571084626930404,57.28539873821894,48.28012984472746
18,Kentucky,KY,4,4509394,12.839862739871476,98.09363678198383,0.06652778621695066,0.6061420521988837,57.06536177588385,48.504965412203944
19,Louisiana,LA,4,4624047,0.0,52.841776293116645,0.0,1.254312510231838,50.150420183877884,42.25856700851008
20,Maine,ME,3,1372247,35.78073043701316,27.983300382511313,0.0,0.12145529679909424,70.45116513280773,64.76414231548694
21,Maryland,MD,2,6165129,19.366991347626303,19.267352602956773,0.16220260760156033,0.18382962194843502,67.19153808460455,60.62964781434419
22,Massachusetts,MA,3,6984723,0.0,24.111805967722088,0.0,0.15987272031642008,74.6117061478315,65.35288514662642
23,Michigan,MI,3,10050811,0.0,23.041495286869317,0.0,0.24541966480781166,55.09084789277203,50.38842139206478
24,Minnesota,MN,3,5707390,0.0,28.10391439870063,0.0,0.13140857730065755,61.32862832222785,55.54670348442984
25,Mississippi,MS,4,2949965,0.0,93.09069284357126,0.0,1.47459376636672,47.93578906868387,39.69311500305936
26,Missouri,MO,3,6168187,38.81205287712581,38.42295961519973,0.08106109623459859,0.5944480390537229,52.69143104772927,45.190361446564445
27,Montana,MT,3,1104271,0.0,50.15590764016649,0.0,0.4226015775716891,50.751672370278676,44.68776233370251
28,Nebraska,NE,3,1963692,0.0,41.09605783391692,0.0,0.127311207663931,56.910146805099785,51.63487960433714
29,Nevada,NV,4,3143991,0.0,36.51409943603529,0.0,0.7951676706453678,57.14933662341909,47.21804229083353
30,New Hampshire,NH,3,1388992,0.0,22.503472199366776,0.0,0.13199020104747425,66.16683177440906,58.80429836888909
31,New Jersey,NJ,3,9267130,24.257779916759556,22.034869479547606,0.14028075574638535,0.1528700543390097,67.42318279769465,59.29201381657536
32,New Mexico,NM,3,2115877,0.0,39.70660190279762,0.0,0.37021685728108644,69.68429639341039,59.80815519994782
33,New York,NY,3,19835913,17.009552320581363,22.477268520846142,0.08066177745385353,0.15124083272597535,66.56627804326426,59.416902060419396
34,North Carolina,NC,4,10551162,3.279259668271608,64.76876331589965,0.0,0.6192051011379914,55.92072228632259,46.48219788493438
35,North Dakota,ND,3,774948,54.19718484337014,49.49640860695539,0.0,0.08602727752915895,47.7722376211049,41.25721983926663
36,Ohio,OH,3,11780017,54.06613589776653,48.150548994478164,0.0,0.20939415169491407,52.27142711254152,48.21106794667614
37,Oklahoma,OK,4,3986639,0.0,66.07069263106091,0.0,0.7901392626721405,53.4184058300739,43.99191900746469
38,Oregon,OR,3,4246155,0.0,52.05381608268455,0.0,0.5926930756570749,63.94276704453794,57.97042265296486
39,Pennsylvania,PA,3,12964056,36.89431764256495,27.189462486563947,0.21598178841560078,0.18512724721337212,68.88698259248494,54.78134312286217
40,Rhode Island,RI,3,1095610,0.0,26.612702382364944,0.0,0.13691003185440073,69.73348180465678,63.0237949635363
41,South Carolina,SC,4,5190705,0.0,104.89354116086902,0.0,1.0563754506051362,51.693845055729426,43.41651085931487
42,South Dakota,SD,3,895376,0.0,49.125411319618,0.0,0.18614153904802747,56.02160433158807,48.94200872035882
43,Tennessee,TN,4,6975218,1.62002105167179,97.74400087362348,0.0,0.6714246541589572,49.01614544520329,41.36505841107761
44,Texas,TX,4,29527941,54.88361006952703,65.02122369937197,0.8974550579060016,0.7992429949653449,56.47540409268631,47.03667282456301
45,Utah,UT,3,3337975,0.0,40.901615928391145,0.0,0.17475665136297705,54.42946696724811,46.00807375729297
46,Vermont,VT,3,645570,28.0372384094676,23.21315161131138,0.15490186966556688,0.12908489138797238,73.74552720851341,65.80541227132612
47,Virginia,VA,3,8642274,0.0,38.870391222098654,0.0,0.25070562061173557,64.81441111448214,56.84655450637182
48,Washington,WA,3,7738692,0.0,45.212513210981164,0.0,0.391969771291238,67.19782878036753,59.535887976934596
49,West Virginia,WV,3,1782959,110.88308816972236,94.56190523730496,0.3926057750066042,0.5889086625099063,47.45986867897691,39.951507578132755
