state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,3442.2467056239666,3380.1250081528347,55.33865211393056,54.52844715588628,0.0,0.0
2,Alaska,AK,4,732673,1656.6735774349538,1571.7204576354566,8.598651785994571,8.30293095737571,0.0,0.0
3,Arizona,AZ,4,7276316,3187.5058752258697,3153.3991337688703,80.1229633237479,79.67630872545942,0.0,0.0
4,Arkansas,AR,4,3025891,3291.4933155226013,3213.0370856055297,56.64447265284837,54.76623799954019,0.0,0.0
5,California,CA,4,39237836,2249.5277262487157,2225.4427370270155,43.29239767453027,42.92667923888565,0.0,0.0
6,Colorado,CO,4,5812069,1492.188065902177,1438.160096565563,37.97270816984451,37.70315413208848,0.0,0.0
7,Connecticut,CT,4,3605597,1775.6005454852552,1735.7815006581634,126.30363293512836,125.89685794983005,0.0,0.0
8,Delaware,DE,4,1003384,2311.776946811988,2269.0928184737136,66.37538569480877,65.96012427279419,0.0,0.0
9,District of Columbia,DC,4,1340100,1223.4161629729126,1212.2762693615618,47.832251324528016,47.707882496331116,0.0,0.0
10,Florida,FL,4,21781128,3474.1956431273898,3435.462899022362,73.54990981183343,72.36386777887108,0.0,0.0
11,Georgia,GA,4,10799566,3246.9267746500186,3201.0902766172007,69.25278293590686,68.16786279498022,0.0,0.0
12,Hawaii,HI,4,1441553,986.2974167443028,971.1847470847661,12.90275140768324,12.62527288278683,0.0,0.0
13,Idaho,ID,4,1900923,2847.1958096145927,2735.6860700978264,28.144222569772687,27.600626993658693,0.0,0.0
14,Illinois,IL,4,12671469,2781.4375744438157,2688.627273038125,75.12941080469834,74.2179142765531,0.0,0.0
15,Indiana,IN,4,6805985,2227.2749646083557,2144.541059922155,58.184083567624675,56.969466334899835,0.0,0.0
16,Iowa,IA,4,3193079,3385.885535559878,3295.341491483836,48.479852831702566,47.47768533130562,0.0,0.0
17,Kansas,KS,4,2934582,2542.644915016858,2450.263785438608,29.714623752207302,28.618499443305165,0.0,0.0
18,Kentucky,KY,4,4509394,2005.6575229398895,1939.516231480961,30.624957588536287,29.819232177686555,0.0,0.0
19,Louisiana,LA,4,4624047,3872.581744951987,3836.7164397025253,124.69596437925479,123.57501268189242,0.0,0.0
20,Maine,ME,4,1372247,434.4698877097199,427.98417486064824,10.639483999600655,10.530174232481471,0.0,0.0
21,Maryland,MD,4,6165129,2216.385091050001,2185.9605162241655,65.54607373179053,65.33250696511514,0.0,0.0
22,Massachusetts,MA,4,6984723,2068.6289205742305,2037.9313129934737,139.63331115636225,138.6621440344401,0.0,0.0
23,Michigan,MI,4,10050811,1632.2563422991439,1571.9726497692575,73.26771939100239,72.62598013234953,0.0,0.0
