state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25717.63160092994,25705.950476852628,384.17604239151075,383.10789463049724,60.63834494373573,49.33638261409951
2,Alaska,AK,3,732673,33595.34198748965,33574.86900704681,162.6919512524687,162.6919512524687,69.24125769613457,61.69805629523676
3,Arizona,AZ,3,7276316,27585.113125928012,27585.113125928012,402.2365163909868,402.23651639098676,72.37488036528376,61.02482355081885
4,Arkansas,AR,3,3025891,27537.839267838794,27531.02663456341,373.11324168649827,371.68666463310586,66.066094251247,53.88432696352909
5,California,CA,3,39237836,23236.70194248225,23211.987458810345,227.43354144198983,226.95356254271175,83.19446566829016,71.69385946768318
6,Colorado,CO,3,5812069,23310.09834879799,23272.393556039537,209.54672079770558,209.47216329790072,78.15760618120673,69.15291267189016
7,Connecticut,CT,3,3605597,20495.246695623497,20452.94737994449,299.340164749416,298.93801220713243,93.67794015803763,77.63424475891233
8,Delaware,DE,3,1003384,25914.70463949993,25893.917839175087,286.1317302249189,284.8361145882334,79.98383470336383,66.3474801272494
9,District of Columbia,DC,4,1340100,10214.610849936571,10208.470583218736,99.4701887918812,99.42044126060244,51.033728826207,38.45615998806059
10,Florida,FL,3,21781128,26889.231815725983,26869.602765424137,337.0394774779341,336.4173793019351,77.62960210325195,65.59508304620404
11,Georgia,GA,3,10799566,22517.10855788094,22501.55237719738,331.0410807249106,329.7879439476241,63.84225995748347,53.35814420690609
12,Hawaii,HI,3,1441553,16278.20829341689,16278.208293416888,95.45261256436635,95.45261256436635,85.44708380475778,76.41585151569176
13,Idaho,ID,4,1900923,23387.954167528093,23372.863753931266,257.2434548900718,256.6735563022104,57.137979812964545,50.4606972507566
14,Illinois,IL,3,12671469,24306.842403197294,24272.83123775377,297.73185729294687,297.3280630156877,76.39665140639968,68.27621959221935
15,Indiana,IN,3,6805985,24858.620758053392,24851.664695537405,344.29990662630024,343.9766617175912,60.471438006401726,53.96907280871175
16,Iowa,IA,3,3193079,23775.64100355801,23764.380041064713,295.796001289038,295.796001289038,66.850334739604,60.843060882615184
17,Kansas,KS,3,2934582,26280.233436993756,26277.994130485564,286.9573929097909,285.6852071833967,73.5268600434406,60.43153675719404
18,Kentucky,KY,3,4509394,29409.384054708902,29353.364490724412,333.50379230557365,331.17162379985723,65.22541609803889,56.52704110574503
19,Louisiana,LA,3,4624047,26665.12688992997,26655.648488990577,370.9737379399474,370.541216384695,61.06207397978437,53.51353478889812
20,Maine,ME,3,1372247,17249.737110010075,17207.47066672399,160.8311040213606,160.45459260128342,87.79192084223905,77.25088850622373
21,Maryland,MD,3,6165129,16446.69560036781,16427.481542907353,232.9716052981211,232.73370814030545,84.1996006896206,73.59505372880275
22,Massachusetts,MA,3,6984723,24405.66361758369,24349.332515712205,288.2576732105196,287.935541609882,96.01219690458734,77.18487905676432
23,Michigan,MI,3,10050811,23711.489550445232,23707.518300193457,354.85693642035454,354.71101121425255,66.24247535845615,59.42864710121402
24,Minnesota,MN,3,5707390,25088.052507363263,25061.91096105225,221.624945903469,221.42053256100132,73.87124412384645,67.9830885921586
25,Mississippi,MS,4,2949965,26959.574096641823,26942.740967144644,420.58126113360663,420.29877190633334,59.798031502068675,51.95061636324498
26,Missouri,MO,3,6168187,23160.695355053278,23154.82653168589,327.01667442961764,326.9329112968419,65.47455516507524,55.31721071361812
27,Montana,MT,3,1104271,24719.475563516564,24710.174016548986,294.22125547080384,294.1457909033804,62.81791335641341,54.61530729322784
28,Nebraska,NE,3,1963692,24334.111459434578,24330.241198721593,212.04954748504346,211.78643765587137,68.90922812742528,62.258236016646194
29,Nevada,NV,3,3143991,22700.351241463475,22690.045868451914,322.2655535591546,321.58701048020384,73.19410265487402,59.096161534813554
30,New Hampshire,NH,3,1388992,21824.027784177302,21794.859663904263,176.74687831175413,176.53089434640376,88.36422384002212,67.99045638851771
31,New Jersey,NJ,3,9267130,23807.316828403185,23766.061953839617,358.9460814729048,358.7068847996449,86.06790883477409,71.91527473986012
32,New Mexico,NM,3,2115877,24507.89908865213,24484.815111113334,345.8140525181757,343.99447604941116,86.09531650469286,69.80410486999008
33,New York,NY,3,19835913,25187.285304185392,25133.03089631993,339.57095899745076,339.43316179430036,87.92727110670428,74.80571224525939
34,North Carolina,NC,3,10551162,24971.278045015326,24948.608910157407,220.34539892383415,220.1195154303068,82.74283912994606,59.70097890639913
35,North Dakota,ND,3,774948,30957.561023449314,30949.228667140065,294.0842482334299,294.0842482334299,63.60336435476961,53.745541636342054
36,Ohio,OH,3,11780017,22689.279650445325,22685.51661925203,322.93671562613196,322.5844241141587,62.788763377845726,57.64738709630045
37,Oklahoma,OK,3,3986639,25969.268850277138,25942.260779425622,351.4238434932283,350.91798713987737,70.04983395787781,56.23411098923178
38,Oregon,OR,3,4246155,16614.230992509692,16593.570283838297,170.0126349603347,168.53678995075154,76.96772727326253,68.75825305482253
39,Pennsylvania,PA,3,12964056,21478.517217142537,21463.563784138456,342.08429830910944,341.67804684994684,83.09165742573158,66.85567387243621
40,Rhode Island,RI,3,1095610,33065.32433986547,33001.993670844815,321.5560281487026,321.46475479413294,94.32197588557972,78.98914759814167
41,South Carolina,SC,3,5190705,28314.188535083384,28288.32912457391,340.0308821248751,338.8942349834945,66.61127920003159,56.09124386764418
42,South Dakota,SD,3,895376,26481.50050928325,26481.500509283247,321.98763424527795,321.987634245278,74.79438805596756,59.85072193134504
43,Tennessee,TN,3,6975218,28286.098011560356,28277.651782967314,364.27535311441164,363.42233318012427,60.47686251526475,52.9305033907184
44,Texas,TX,3,29527941,22665.26812689039,22640.016983042795,296.8341070581251,296.4971380835528,70.92643540570607,59.7867050736792
45,Utah,UT,3,3337975,27805.720534156186,27805.125648249104,141.22334649001266,141.22334649001266,68.92442274133269,61.41322208824212
46,Vermont,VT,3,645570,18171.383428597983,18100.79243370753,96.03915919265145,95.62608754020994,89.93215298108647,77.981473736388
47,Virginia,VA,3,8642274,19351.96685501987,19323.784788256296,228.57409982604113,228.001333908182,84.04470860331436,71.73753111738877
48,Washington,WA,3,7738692,18857.34695217228,18832.50332965091,162.46931652015613,162.28194635475867,79.04891420927464,70.94618832226428
49,West Virginia,WV,3,1782959,27938.27564178425,27924.72673636514,376.6771978491934,383.2393229457323,64.9463616381532,57.49778878818862
50,Wisconsin,WI,3,5895908,26925.284451521293,26902.234566753752,243.1177691375103,242.7248412514804,70.59407982621167,64.33078670834077
51,Wyoming,WY,4,578803,26997.786811747694,26980.70722804527,310.29555824693375,309.431706470077,58.424368913084415,51.09856030462869
