state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,1028.913999290062,220.6573125268165,1.8452831289335039,0.056218303211235776,57.98546274045974,47.05499757236139
2,Alaska,AK,3,732673,0.0,257.7450747371026,0.0,0.1592342923332328,65.80056860291018,56.90383022166778
3,Arizona,AZ,3,7276316,297.36201671285306,259.76449777999903,0.5497287363550456,0.9116334877887841,68.7461209766041,57.9492836759701
4,Arkansas,AR,3,3025891,177.99715852289458,321.8036793601809,0.1321924682680242,0.6389302632954502,63.6975026529376,51.767462872919076
5,California,CA,3,39237836,114.95027401613076,304.453225052618,0.12997658688414926,0.299880622026828,85.35348891309908,67.77090102522475
6,Colorado,CO,3,5812069,78.18214133383482,278.1207764149295,0.17205576878044634,0.541975671658406,75.07794556465176,66.47718738370105
7,Connecticut,CT,3,3605597,0.0,253.02328574158452,0.0,0.827417299640901,89.92483075618269,74.8367052668393
8,Delaware,DE,3,1003384,249.1568532087416,312.57083173398365,0.0,0.9800169559543838,76.07565996667279,63.18577932277174
9,District of Columbia,DC,3,1340100,0.0,126.12065197693134,0.0,0.3482327189513221,47.89366465189165,36.175733154242224
10,Florida,FL,3,21781128,0.0,268.1489091972516,0.0,0.35963855193052136,74.7261620242992,63.197962015557685
11,Georgia,GA,3,10799566,0.0,177.65661006324567,0.0,0.37810161383645724,61.21927492271448,50.94663989275124
12,Hawaii,HI,3,1441553,267.48929800014287,261.2262112953381,0.20810889367231036,0.20810889367231034,82.41105252460368,73.30205687893543
13,Idaho,ID,3,1900923,0.0,100.97350452535802,0.0,0.32440381155189696,49.59716937508779,43.83933489152375
14,Illinois,IL,3,12671469,0.0,233.03871533307282,0.0,1.1469335823126217,73.86764707391069,65.10724210428957
15,Indiana,IN,4,6805985,0.0,202.62837991645802,0.0,1.498680940378211,58.28453926948119,52.011398790917106
16,Iowa,IA,3,3193079,0.0,167.37092049040172,0.0,0.9499712764179443,65.01790278286256,58.95933047694717
17,Kansas,KS,3,2934582,0.0,268.92123940357726,0.0,0.39755803949818636,70.20604638071111,57.430257529010944
18,Kentucky,KY,3,4509394,113.67381071602969,200.04905315437063,0.0,0.5396142659819332,62.87647519821954,54.35601768219854
19,Louisiana,LA,3,4624047,0.0,272.4731326105836,0.0,0.29916074238288093,58.73945485415698,51.206637821804144
20,Maine,ME,3,1372247,0.0,77.88060645891633,0.0,0.6680041323950183,85.62438103344368,75.21255284216325
21,Maryland,MD,3,6165129,127.65345218242797,159.28296066473223,0.94077512408905,1.0732405869636574,80.54494885670681,70.23509159337948
22,Massachusetts,MA,3,6984723,0.0,299.3369549924477,0.0,0.8852653617521172,91.6942733448413,74.57986522872847
23,Michigan,MI,3,10050811,0.0,181.90429750253134,0.0,1.2503136977370948,64.00408882427497,57.18799209337435
