state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,17.738528142651102,15.195949084811852,0.3968350814910761,0.11574356543489718,0.0,0.0
2,Alaska,AK,1,732673,2.593244189426934,2.5152518829780037,0.0,0.02274775604760468,0.0,0.0
3,Arizona,AZ,3,7276316,35.34755774762943,23.96424627124888,0.4810126443106649,0.27944544098048146,0.0,0.0
4,Arkansas,AR,3,3025891,10.641493695575948,14.69224861607469,0.36352928773706655,0.14320850729035953,0.0,0.0
5,California,CA,2,39237836,9.567296218884243,8.528939844112271,0.19369060006265382,0.14526795004699036,0.0,0.0
6,Colorado,CO,2,5812069,3.9228715281941766,3.0822562007239958,0.12043903814631243,0.13764461502435707,0.0,0.0
7,Connecticut,CT,2,3605597,0.30508123897373995,3.878890038380409,0.19414260661965274,0.3374383400770155,0.0,0.0
8,Delaware,DE,2,1003384,5.481450770592316,5.595351046344883,0.49831370641748324,0.19932548256699326,0.0,0.0
9,District of Columbia,DC,2,1340100,4.178792627415865,3.347298176042299,0.29848518767256177,0.26117453921349154,0.0,0.0
10,Florida,FL,3,21781128,14.723755353717216,11.056097999804495,0.19741860935760536,0.13008202942167793,0.0,0.0
11,Georgia,GA,2,10799566,7.620676608671126,7.550567971236728,0.26852930941854514,0.3071111067487959,0.0,0.0
12,Hawaii,HI,1,1441553,1.248653362033862,0.6936963122410346,0.0,0.0,0.0,0.0
13,Idaho,ID,2,1900923,5.786662584439243,3.3141794801788396,0.05260602349490222,0.026303011747451106,0.0,0.0
14,Illinois,IL,2,12671469,5.248010313563486,4.9041557172934835,0.3945872416213148,0.3932719508159104,0.0,0.0
15,Indiana,IN,2,6805985,6.523669975763978,5.805814399280298,0.23508720633383703,0.23263838126785955,0.0,0.0
16,Iowa,IA,2,3193079,10.741982894879833,8.303673574717603,0.09395320316221427,0.18790640632442857,0.0,0.0
17,Kansas,KS,2,2934582,2.8964942877725006,4.390987979110581,0.13630561354223533,0.03407640338555883,0.0,0.0
18,Kentucky,KY,2,4509394,4.457361676535694,4.001171142476604,0.08870371495593421,0.08500772683277029,0.0,0.0
19,Louisiana,LA,3,4624047,16.4358190995896,15.20313266712038,0.1513825443383253,0.27032597203272374,0.0,0.0
20,Maine,ME,1,1372247,3.060673479337175,2.196605796395047,0.0,0.024291059359818845,0.0,0.0
21,Maryland,MD,2,6165129,4.444351448282753,6.988615207518657,0.32440521520312066,0.32710859199648,0.0,0.0
22,Massachusetts,MA,2,6984723,3.8798961676790906,3.5894664071042723,0.5154105610201006,0.5750645611381678,0.0,0.0
23,Michigan,MI,1,10050811,2.8455415189878708,1.9230857518434512,0.2288372550235001,0.09286149479214495,0.0,0.0
24,Minnesota,MN,2,5707390,6.640513439593229,5.9071284272295586,0.3329017291616659,0.2248546767144585,0.0,0.0
25,Mississippi,MS,3,2949965,12.915407470936096,12.295545395090642,0.16949353636399078,0.39548491818264514,0.0,0.0
26,Missouri,MO,2,6168187,5.463517886211945,3.6222729860260627,0.632276550629869,0.1378038635988176,0.0,0.0
27,Montana,MT,1,1104271,2.263937022705477,1.1901840347937365,0.0,0.03018582696940636,0.0,0.0
28,Nebraska,NE,2,1963692,9.624727299393184,8.002418767447091,0.254622415327862,0.18672310457376548,0.0,0.0
29,Nevada,NV,2,3143991,9.923692529654188,7.724485943412143,0.06361341365162941,0.06891453145593186,0.0,0.0
30,New Hampshire,NH,2,1388992,1.0079251716352577,2.478673126164256,0.07199465511680413,0.2639804020949485,0.0,0.0
31,New Jersey,NJ,2,9267130,4.359494255503052,3.531683641922734,0.3345156483183035,0.5863016201707901,0.0,0.0
32,New Mexico,NM,2,2115877,4.159031928604546,5.300065038887287,0.18904690584566117,0.24418558671731236,0.0,0.0
33,New York,NY,2,19835913,3.155892042882019,3.5051863470348663,0.22686124908896302,0.2445060129069935,0.0,0.0
34,North Carolina,NC,3,10551162,12.169275763181345,11.767153499978757,0.1042539200895598,0.13268680738671249,0.0,0.0
35,North Dakota,ND,2,774948,3.742186572518414,3.9818339884925,0.38712274888121523,0.021506819382289738,0.0,0.0
36,Ohio,OH,2,11780017,5.9422664670178325,3.7812218049309387,0.18675694610627472,0.17119386726408517,0.0,0.0
37,Oklahoma,OK,2,3986639,11.312787538575728,6.192111772777592,0.05016757223315178,0.029264417136005208,0.0,0.0
38,Oregon,OR,2,4246155,3.6503613268945667,3.828673907839647,0.09420287295211786,0.04710143647605893,0.0,0.0
39,Pennsylvania,PA,2,12964056,3.0314586731189683,3.125124244625734,0.31625904732284404,0.24297951196755088,0.0,0.0
