state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,9.206573890592965,5.810799407547899,0.4563603437147375,0.32738894223013776,25.625367444483267,14.781332957133674
2,Alaska,AK,3,732673,31.11893027312321,23.943638079821618,0.0,0.0,35.57139405983297,24.830176627226606
3,Arizona,AZ,2,7276316,9.290415644400271,9.260965890666965,0.41229655226628414,0.10994574727100913,32.688313701603946,19.539833069371916
4,Arkansas,AR,2,3025891,6.5765752963342035,5.169669741195946,0.0660962341340121,0.1321924682680242,29.11866289962196,16.633447800994812
5,California,CA,2,39237836,6.501377904734603,6.778806922117576,0.35424991327248523,0.24636085095688423,35.37475155357701,18.91729707010346
6,Colorado,CO,3,5812069,46.747552377647274,25.223375703213435,0.08602788439022317,0.03441115375608927,34.037551859759404,19.902688698293154
7,Connecticut,CT,3,3605597,28.067473985584076,28.966869326454717,0.1386732904426091,0.1617855055163773,39.220661654644154,23.92264027288685
8,Delaware,DE,3,1003384,36.07791234462579,31.550376383461224,0.09966274128349666,0.13288365504466218,34.338099870039784,18.309440852156303
9,District of Columbia,DC,2,1340100,12.685620476083875,8.975876000724893,0.07462129691814044,0.12436882819690075,16.46906947242743,8.521155137676292
10,Florida,FL,3,21781128,36.44898464395416,26.340627144221884,0.385654957814857,0.2509817979430022,30.727449009986994,18.20503511112923
11,Georgia,GA,3,10799566,14.176495611027331,12.209485349424494,0.6111356697111717,0.27470239699138527,27.088866348888462,13.838333873787152
12,Hawaii,HI,2,1441553,8.393725378116518,7.7793086444173145,0.20810889367231036,0.04624642081606897,34.01685543299483,21.61023562782638
13,Idaho,ID,3,1900923,15.255746813521641,14.489201899738783,0.3682421644643155,0.14905039990222294,26.922447674103577,17.665733961870103
14,Illinois,IL,3,12671469,31.01455719143534,23.791355885527445,0.29988630363219926,0.13284437134584265,35.052983991043185,18.945514525584997
15,Indiana,IN,3,6805985,20.32035039748104,14.967918467558857,0.22039425593797224,0.12489007836485093,27.813622862818534,18.702303928086824
16,Iowa,IA,3,3193079,19.60490172651538,14.840132137574512,0.2192241407118333,0.4436679038215674,33.83439620504222,21.779511249173602
17,Kansas,KS,2,2934582,0.7496808744822943,6.883433483882884,0.0,0.10790861072093628,34.5311870651425,19.686790145921975
18,Kentucky,KY,3,4509394,14.61393703899016,11.838777956797362,0.4213426460406875,0.4546065391491629,33.63600519271547,20.53681714217032
19,Louisiana,LA,2,4624047,9.710108915415436,8.140673557785451,0.32439116643926846,0.08650431105047159,28.248350416853462,18.83434575816379
20,Maine,ME,3,1372247,23.246543807346637,22.98628245706286,0.07287317807945654,0.03643658903972827,38.46078730724133,23.7638704985327
21,Maryland,MD,3,6165129,21.037678205922376,20.613634246049724,0.3406254759632767,0.23249040422890313,34.57888715710571,20.411089532757547
22,Massachusetts,MA,4,6984723,34.260485347808356,29.91631061921036,0.11453568022668902,0.33644856066589895,38.66990859909548,22.026070325194
23,Michigan,MI,4,10050811,86.38108904843598,71.89327451145128,0.776056777905783,0.32667347275093855,31.835550384939086,19.753878567610116
24,Minnesota,MN,3,5707390,44.22336654758129,33.828322327969275,0.24529601096122744,0.14016914912070141,34.996732306711124,22.037043201883876
25,Mississippi,MS,2,2949965,8.135689745471556,6.94439231845608,0.16949353636399078,0.1638437518185244,26.531569018615475,17.472173398667444
26,Missouri,MO,2,6168187,12.726592108831978,9.785232331176545,0.0,0.054040730823065715,28.830092213481855,17.857727076043574
27,Montana,MT,3,1104271,20.194318242532855,13.169645080652433,0.5433448854493145,0.7848315012045655,32.661366639167376,21.342043755563626
28,Nebraska,NE,3,1963692,20.522566675425676,22.064851019697297,1.3240365597048824,0.05941189690983447,33.781621557759564,21.231537328664576
29,Nevada,NV,2,3143991,12.277388834764475,9.923692529654188,0.1590335341290735,0.27565812582372745,29.811122232856263,18.122348314610313
30,New Hampshire,NH,3,1388992,36.42929548910289,29.8469270212808,0.07199465511680413,0.05999554593067011,42.66295270239138,20.3382020918767
31,New Jersey,NJ,3,9267130,46.74586414564164,42.99528086288388,0.42084226723915596,0.2751660978102174,36.40394598975087,21.666967011361663
32,New Mexico,NM,2,2115877,12.193525427045145,8.783929446614469,0.5198789910755682,0.16541604261495352,41.04075993075212,26.208895885724925
33,New York,NY,4,19835913,44.016123684349694,37.001429823630644,0.2823162210884873,0.3865043502997148,34.7914814911721,21.636211048112582
34,North Carolina,NC,3,10551162,19.182721296479002,14.3802712372885,0.14216443648576335,0.11847036373813613,31.426841896655556,18.52529607639424
35,North Dakota,ND,2,774948,25.421060509866468,19.61421927664824,0.0,0.021506819382289738,34.214424709786975,23.082451983875046
36,Ohio,OH,3,11780017,23.276706646518424,16.450376454101406,0.0,0.18675694610627472,32.55062365359914,19.392382880262396
37,Oklahoma,OK,3,3986639,12.115468694306156,12.943233636153161,0.0,7.173962829340706,33.50687132694984,20.937009847141915
38,Oregon,OR,3,4246155,15.684778346527624,11.004914193799197,0.09420287295211786,0.18840574590423573,31.782212378022002,19.443496528035364
39,Pennsylvania,PA,3,12964056,34.44909525228832,33.39453111191215,0.2931181414211725,0.2095537589984698,35.000905580784284,18.98633421515612
40,Rhode Island,RI,3,1095610,46.458137475926655,35.022890053420994,0.09127335456960049,0.1673344833776009,35.85162603481166,24.50570914832833
41,South Carolina,SC,3,5190705,18.6101887893841,19.034023316678564,0.4623649388666857,0.12522383760972738,29.438891248876597,17.098929721492553
42,South Dakota,SD,2,895376,24.794053001197263,19.273626786001476,0.1116849234288165,0.0,37.82120583978127,25.034063901645787
43,Tennessee,TN,3,6975218,22.020817127149286,15.446521835282732,0.28672938967642303,0.15770116432203266,27.2401665438987,15.70416867257769
44,Texas,TX,3,29527941,15.18561690434155,10.747205744649014,0.3318890402822195,0.23819247448825953,28.79145891005404,16.63731311302742
45,Utah,UT,2,3337975,14.499809015945296,11.906277651227807,0.2995828309079607,0.06990266054519083,28.23448348175166,13.594439742658349
46,Vermont,VT,3,645570,35.162724414083684,25.35964894810566,0.0,0.07745093483278344,36.88476849915578,22.10108896014375
47,Virginia,VA,3,8642274,22.3089432248966,16.996188073383728,0.24299160151598992,0.28349020176865486,35.270751656334895,20.019210221754136
48,Washington,WA,2,7738692,12.650716684421605,13.534956184179077,0.12922080372238617,0.08830088254363055,33.07232023189449,20.850280641741527
49,West Virginia,WV,4,1782959,25.014596521849352,20.72798244779765,0.7291250107265507,0.36456250536327534,32.299340590557605,21.66965140533237
50,Wisconsin,WI,2,5895908,18.91142127726552,14.17205676498732,0.2374528232123025,0.08480457971867945,35.27775535167781,21.377741986476046
51,Wyoming,WY,2,578803,17.622576247877085,10.193450966909294,0.0,0.028795059228557327,29.201645464864555,20.719139327197684
