state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,24882.194545620856,24674.4315387062,346.27829210911295,344.32718629178186,59.777827911276404,48.37139874643766
2,Alaska,AK,3,732673,31235.21680203856,30662.090338098595,147.6784322610496,145.22167460790828,67.98599102191565,59.7527136935577
3,Arizona,AZ,3,7276316,26546.97789375832,26323.69771422006,369.08787358877765,365.7711768794355,70.68227932926497,59.30090172004624
4,Arkansas,AR,3,3025891,26450.82060127083,26264.452826810826,328.068658124169,324.31769683706386,65.0479148125296,52.800712253019036
5,California,CA,3,39237836,22309.892421182452,22033.12020425533,209.25720776242602,207.29693995696735,81.4895933608571,69.98728217325747
6,Colorado,CO,3,5812069,22179.84679810236,22020.643595249818,201.9074446638538,197.72648948248897,77.04911968526183,67.93243507604608
7,Connecticut,CT,3,3605597,19710.16172911171,19619.730895367076,283.28179771616186,281.4004634091571,92.05851347224883,76.181642041526
8,Delaware,DE,3,1003384,25121.787869848435,25017.896580827623,258.9238018545243,256.44884377931743,78.53164890012198,64.74111606324199
9,District of Columbia,DC,4,1340100,9878.665771211105,9836.408796784888,97.38079247817326,96.73407457154939,49.41317812103574,37.10961868517275
10,Florida,FL,3,21781128,26229.977620993734,25942.801755459393,305.1632587623561,304.35981093357515,76.42833282096318,64.48206447342855
11,Georgia,GA,3,10799566,21810.45053106764,21667.574419194254,301.336183324404,297.7573358040499,62.87392474845749,52.332640033868024
12,Hawaii,HI,3,1441553,15467.624152563241,15319.420890426602,85.32464640564724,84.1684858852455,83.94266461240065,74.98510287169462
13,Idaho,ID,4,1900923,20938.933349746414,20637.718774360816,238.77874064336112,235.911712362889,56.234734389557076,49.33235065281445
14,Illinois,IL,3,12671469,23573.233695319777,23423.99065400952,280.94611603437613,277.9025331106704,75.65280710547451,66.61252929711623
15,Indiana,IN,4,6805985,24376.398126061107,24291.869582433697,321.937236123794,319.6328917367092,59.524139415529135,52.89927909038883
16,Iowa,IA,3,3193079,23031.75085865398,22850.75672370506,276.5042769063966,271.117626591763,66.0934477349292,59.90703643724443
17,Kansas,KS,3,2934582,25677.728548733685,25443.813511722332,267.26123175293793,263.2061397500564,72.27025859219474,59.001861253152924
18,Kentucky,KY,3,4509394,27150.033906995042,26820.689685322934,294.1193428651389,290.9370970910947,64.22933990686997,55.38677702591524
19,Louisiana,LA,3,4624047,26052.676367692628,25855.316782030975,347.44456533421913,344.30517971234576,60.07086433161255,52.36992617073313
20,Maine,ME,3,1372247,13372.155304402195,13193.647249469563,132.55631092653147,131.23244819142133,87.01013738780263,76.23321457434412
21,Maryland,MD,3,6165129,15686.224894888655,15641.00280788934,224.2775455306775,222.2527163124513,82.46910972990183,71.68047902971698
22,Massachusetts,MA,3,6984723,23521.27636271331,23392.215103897874,324.6370686425217,321.00294695532904,94.12159938196547,75.73087723020654
23,Michigan,MI,3,10050811,22994.60212713183,22822.438337136606,330.8091257511458,326.42805308613066,65.03687115397952,58.157018373940176
24,Minnesota,MN,3,5707390,24166.072407878204,23903.688275826855,208.0110172951209,206.08953187592462,72.99508181498022,66.63855107150553
25,Mississippi,MS,4,2949965,26198.412523538416,25721.52550962469,388.3096918099028,382.0101820417078,58.86839335381945,50.84063709230448
26,Missouri,MO,3,6168187,22417.835256940165,22259.42103061587,294.9164803207166,290.34463449308527,64.54099073196062,54.3267738153853
27,Montana,MT,3,1104271,23085.094148085027,22768.25939595314,276.4719892127929,275.0834411722002,61.96685415083797,53.694337712391246
28,Nebraska,NE,3,1963692,22885.106218286775,22753.284556408464,193.61488461530627,191.4166444296424,67.92088576008865,60.98929974761826
29,Nevada,NV,3,3143991,21352.54203971958,21209.857152898974,294.8481722753023,291.232809932768,71.84648429337108,57.6964119808231
30,New Hampshire,NH,3,1388992,20580.608095654978,20347.25284851995,164.4357922867806,162.07196777711223,104.26532334239506,67.7029097359812
31,New Jersey,NJ,3,9267130,23053.38330205792,22987.91843552735,347.324360400685,344.64463827168356,84.40415748996722,70.34206922747389
32,New Mexico,NM,3,2115877,23516.017235406405,23255.564612552756,311.8801329188795,309.14682973852763,84.2472884765986,68.12347787702215
33,New York,NY,3,19835913,24449.03846876118,24365.93739273379,330.4763435895287,328.156477260882,86.33338430149396,73.1870269848431
34,North Carolina,NC,3,10551162,23788.195082209902,23522.0294084332,203.71215985499984,200.5339948971181,80.98642595005175,58.42123360441248
35,North Dakota,ND,3,774948,30030.789162627687,29736.907692977,282.5996066832871,280.8575543133216,63.09829820839592,53.21828045236584
36,Ohio,OH,3,11780017,22252.726799969812,22163.27628632212,293.6498308958298,290.03495212839397,62.01092069731309,56.62420521124885
37,Oklahoma,OK,3,3986639,25095.826333911846,24973.582293971725,311.66604249845545,305.84660411940985,68.91677425520595,54.98318257559814
38,Oregon,OR,3,4246155,15750.31999538406,15506.253809118401,148.8876407008223,146.53256887701932,75.94282356626171,67.67986566670317
39,Pennsylvania,PA,3,12964056,20894.926711208285,20813.61177176561,323.1781781874438,320.0978664907546,81.47258080341523,65.36891695006562
40,Rhode Island,RI,3,1095610,32010.93454787744,31828.818127409777,307.49993154498407,306.2373168067713,91.99861264501055,76.94279898869124
41,South Carolina,SC,3,5190705,27508.190120609823,27231.098665788177,308.5900662819405,305.13517271096447,65.45122483362087,54.78760592250956
42,South Dakota,SD,3,895376,25916.039741963155,25761.72308776265,302.2194027983774,300.1718458688492,73.38715802076446,58.543114847840464
43,Tennessee,TN,4,6975218,27241.51417203018,26917.901142506023,328.3481605879558,325.9037925409643,59.591341804657574,51.87761873535709
44,Texas,TX,3,29527941,21727.830599498964,21559.307407951583,276.2095738405871,273.8869149957549,68.82969930074027,58.168790028400565
45,Utah,UT,3,3337975,27182.528329301447,26994.501585114158,126.93324545570293,125.29053293289094,67.58211190916649,58.825904927388606
46,Vermont,VT,3,645570,16755.115634245703,16587.047105658567,87.05485075204858,85.66073392505848,89.31208079681522,76.99350961166101
47,Virginia,VA,3,8642274,18440.45907361882,18263.12975364718,200.23665067781928,194.76162562461377,82.49129800790857,70.01715057865557
48,Washington,WA,3,7738692,17959.18483381946,17726.54862087805,145.77398867922383,143.27787348731977,77.81285261126816,69.222499099331
49,West Virginia,WV,3,1782959,26270.430223016905,25941.322422845555,333.0979568234603,328.51755611505,64.11852431828213,56.67393361260691
50,Wisconsin,WI,3,5895908,26262.417934608206,26106.329048165997,216.8622712566071,214.15135152493335,69.74886650198748,63.143895732430025
51,Wyoming,WY,4,578803,26227.058256436125,25973.209241436944,288.0081824040304,285.560602369603,57.46376573721974,50.017017880004076
