state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,16729.793207254857,16705.708152344647,318.9165132403033,318.3807858802904,54.413887481777834,44.52783272290176
2,Alaska,AK,3,732673,20180.899255192973,20035.073140210086,114.37571740735635,113.2383296049761,61.80601714543869,53.79589530390775
3,Arizona,AZ,3,7276316,17112.052307788723,16944.997598078084,301.55369832756026,300.199991314286,63.47097899541472,54.32492211718127
4,Arkansas,AR,4,3025891,17331.75451462065,17281.36085725305,284.87476911759217,284.32947518598655,59.706380699106475,48.880081932891834
5,California,CA,3,39237836,12873.844520885403,12831.095694763304,188.70051855051332,188.0192033695912,78.33193451341201,63.14734839097651
6,Colorado,CO,3,5812069,14048.491165538468,13879.252195486913,157.37941170347426,155.22871459371868,69.929727262357,62.237148251337004
7,Connecticut,CT,3,3605597,11509.272944258608,11440.839656472186,245.53492805768363,245.19286727459192,81.83499154231602,70.85625487263275
8,Delaware,DE,3,1003384,15011.700405826683,14902.213765759529,215.17185843106927,214.47421924208479,69.2097940569114,59.14325921083054
9,District of Columbia,DC,4,1340100,4950.899186627864,4923.086763247945,89.24707111409596,89.22219734845658,41.87090515633162,33.662040146257745
10,Florida,FL,3,21781128,16900.887777712887,16883.892724537895,280.733853636965,279.89138119935757,70.06061394065541,60.03001772910934
11,Georgia,GA,4,10799566,15023.992630814979,14994.916065542422,269.66824407573415,268.40893421087475,57.40624206565338,48.42446446459052
12,Hawaii,HI,3,1441553,5832.876071847515,5802.759741948937,69.30026159287935,68.65281170145438,79.89890069945399,59.56354015426418
13,Idaho,ID,4,1900923,15989.811265369508,15925.72209846029,203.21706876080722,201.27064589149586,47.33837193826368,42.260154672230286
14,Illinois,IL,3,12671469,14050.936004341722,13937.47638888593,230.55732527933424,229.81155539266993,66.900049236596,61.08127636977212
15,Indiana,IN,4,6805985,15882.667975318782,15735.690194523118,254.42312905479517,252.9611804904066,54.663726117527446,49.897876648273545
16,Iowa,IA,3,3193079,16085.947137543419,16002.163250133,227.61729352765778,227.0848920430719,61.11834376788047,55.71506373628714
17,Kansas,KS,3,2934582,15645.805774042095,15519.430998057936,227.25553417829184,227.05675515854273,64.83199310838818,53.881881644472706
18,Kentucky,KY,4,4509394,17264.80320859078,17165.822534659237,238.8125765901139,234.16671951929678,59.06680587236334,51.335545308305285
19,Louisiana,LA,4,4624047,16609.714390878813,16587.315953196103,319.07115130966446,318.6746732173497,55.3790218827793,48.84515663443732
20,Maine,ME,3,1372247,8443.013539107755,8347.820347627963,92.69468251706871,91.71089461299606,78.96734334270725,70.41254234842562
21,Maryland,MD,3,6165129,9392.893482034195,9345.884849171154,180.51528199977648,180.02056404659174,73.12977554889768,65.75040035658621
22,Massachusetts,MA,3,6984723,12854.826168482272,12728.945320073128,276.0882571864339,275.5943220654563,83.25299371213433,69.80412823815632
23,Michigan,MI,3,10050811,14173.353772148337,13901.000483585713,247.74120217761535,245.65845150870578,60.090006667123674,53.97846004665693
24,Minnesota,MN,3,5707390,15349.240195606048,15207.038593823094,163.22697415105677,161.9946537150373,67.3326862190949,61.38518657389805
25,Mississippi,MS,4,2949965,17353.934707699922,17308.486226592035,347.1227624734531,346.5634338034519,53.91396169107091,47.177237696040464
26,Missouri,MO,4,6168187,14733.502729408172,14628.961707641389,248.76029212473617,237.2766368248347,58.76015107842871,50.43159359468188
27,Montana,MT,4,1104271,17088.92110722821,17005.543540877716,232.55161097230663,230.07637316081528,57.17754065804499,49.93267051294474
28,Nebraska,NE,3,1963692,15441.372679625929,15314.505242457282,158.27329336779903,157.53488836334824,62.29266096719852,56.2095786915667
