state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,16.190871324835904,17.497592557460088,0.0,0.35053765531711717,0.0,0.0
2,Alaska,AK,3,732673,35.213526361692054,25.503484208800227,0.0,0.04549551209520936,0.0,0.0
3,Arizona,AZ,2,7276316,8.108498861236923,9.459260899137892,0.0,0.1213984292784059,0.0,0.0
4,Arkansas,AR,4,3025891,20.25849576207471,27.47714876142503,0.5618179901391028,0.6995184779182947,0.0,0.0
5,California,CA,2,39237836,7.069706902286864,8.170320969936117,0.033131286852822364,0.17754971672409936,0.0,0.0
6,Colorado,CO,3,5812069,12.129931699021467,13.181929828136196,0.22367249941458023,0.12617423043899398,0.0,0.0
7,Connecticut,CT,2,3605597,0.0,6.898005676016642,0.0,0.07858153125081181,0.0,0.0
8,Delaware,DE,3,1003384,13.155481849421559,12.628693074065934,0.09966274128349666,0.1328836550446622,0.0,0.0
9,District of Columbia,DC,2,1340100,4.925005596597269,4.956986152419328,0.07462129691814044,0.06218441409845036,0.0,0.0
10,Florida,FL,3,21781128,25.572596607485156,11.826752039655615,0.8172212201314826,0.3940720303068479,0.0,0.0
11,Georgia,GA,4,10799566,11.435644728686318,39.43015593668962,0.21297152126298408,0.3456929040790466,0.0,0.0
12,Hawaii,HI,2,1441553,7.006332753634448,6.699124386784847,0.06936963122410346,0.13873926244820692,0.0,0.0
13,Idaho,ID,3,1900923,11.994173356837704,31.495977781019313,0.0,0.22795943514457626,0.0,0.0
14,Illinois,IL,3,12671469,21.32349453721585,20.030375776816857,0.07891744832426296,0.24332879899981077,0.0,0.0
15,Indiana,IN,3,6805985,23.067932121507763,20.69187214320505,0.10285065277105371,0.2644731071255667,0.0,0.0
16,Iowa,IA,4,3193079,26.369532354194806,32.19910491230744,0.06263546877480952,0.38103243504675793,0.0,0.0
17,Kansas,KS,4,2934582,1.2949033286512355,23.133009841167937,0.03407640338555883,0.3975580394981863,0.0,0.0
18,Kentucky,KY,3,4509394,16.144076121980028,19.869632150129263,0.044351857477967105,0.1884953942813602,0.0,0.0
19,Louisiana,LA,3,4624047,25.540397837651735,15.03939236406056,0.4325215552523579,0.20905208503863967,0.0,0.0
20,Maine,ME,1,1372247,1.9675758081453267,2.1237326183155907,0.0,0.012145529679909423,0.0,0.0
21,Maryland,MD,2,6165129,11.094658359946726,9.426288681759248,0.06488104304062413,0.10002494135429553,0.0,0.0
22,Massachusetts,MA,2,6984723,8.06044849595324,8.09112769601396,0.2433883204817142,0.18373432036364698,0.0,0.0
23,Michigan,MI,3,10050811,0.4178767265646523,11.599632535694312,0.0,0.1591911339293914,0.0,0.0
24,Minnesota,MN,3,5707390,25.230446841726252,21.130499229945737,0.17521143640087675,0.14892972094074522,0.0,0.0
25,Mississippi,MS,4,2949965,9.966219938202656,21.520836445759283,0.16949353636399078,0.46893211727370776,0.0,0.0
26,Missouri,MO,4,6168187,4.5718458276313605,29.622040595443316,0.0,0.7106356103233143,0.0,0.0
27,Montana,MT,4,1104271,55.69285075855474,51.68244803261933,0.09055748090821908,0.33204409666346996,0.0,0.0
28,Nebraska,NE,3,1963692,25.20761911745834,33.28278714642768,0.0,0.1782356907295034,0.0,0.0
29,Nevada,NV,3,3143991,14.599278433048951,17.211972208026584,0.12722682730325882,0.19084024095488825,0.0,0.0
30,New Hampshire,NH,2,1388992,3.6717274109570104,5.121905464024065,0.07199465511680413,0.14398931023360825,0.0,0.0
31,New Jersey,NJ,2,9267130,8.10391135119503,8.365974301490475,0.03237248209531969,0.06294649296312163,0.0,0.0
32,New Mexico,NM,3,2115877,12.335310606429392,16.919698073186673,0.18904690584566117,0.11815431615353822,0.0,0.0
33,New York,NY,2,19835913,5.762275726859661,6.9902072497062715,0.020165444363463382,0.05209406460561373,0.0,0.0
34,North Carolina,NC,3,10551162,15.211594703976681,18.851004278012223,0.047388145495254455,0.21008744502896146,0.0,0.0
35,North Dakota,ND,4,774948,82.19906367911138,68.50229213536171,0.38712274888121523,1.3549296210842534,0.0,0.0
36,Ohio,OH,3,11780017,10.95923715560003,11.935466646610104,0.01697790419147952,0.10186742514887713,0.0,0.0
37,Oklahoma,OK,3,3986639,19.214180165297133,28.918021994395353,0.07525135834972768,0.17976713383546059,0.0,0.0
38,Oregon,OR,2,4246155,7.960142764453958,8.384055692738489,0.0,0.10597823207113259,0.0,0.0
39,Pennsylvania,PA,2,12964056,7.837053465366086,9.54176686678922,0.03856817650278586,0.17227118837911015,0.0,0.0
40,Rhode Island,RI,3,1095610,0.0,15.881563695110486,0.0,0.18254670913920099,0.0,0.0
41,South Carolina,SC,3,5190705,15.123186542097846,16.028651214045105,0.01926520578611191,0.3146650278398278,0.0,0.0
42,South Dakota,SD,4,895376,68.90959775557978,66.14938464798189,0.0,0.7073378483825045,0.0,0.0
43,Tennessee,TN,4,6975218,26.278748563844168,26.960754897860234,0.12902822535439037,0.42770467293399766,0.0,0.0
44,Texas,TX,3,29527941,10.132775597187761,14.664076983898067,0.09482544008063414,0.3093115545487352,0.0,0.0
45,Utah,UT,3,3337975,34.362150705143094,35.20526238641264,0.1797496985447764,0.16976360418117772,0.0,0.0
46,Vermont,VT,1,645570,1.7039205663212356,1.83669359746315,0.0,0.0,0.0,0.0
47,Virginia,VA,3,8642274,9.384104229974657,11.316466013458955,0.04628411457447427,0.15620888668885063,0.0,0.0
