state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,27198.91775136576,27044.585753637577,392.48973734874875,392.1226648983695,61.615015604547494,50.231483823910786
2,Alaska,AK,3,732673,37731.839442698176,37408.17137093512,170.0622242118926,170.0622242118926,70.6567595639528,62.67147827202586
3,Arizona,AZ,3,7276316,29489.71704912211,29291.44167382034,420.1576731961613,419.5048703217397,74.40913781094719,62.48860000032984
4,Arkansas,AR,3,3025891,28859.631758050768,28732.925277215865,383.35815797727014,383.01115274806654,67.34604782525213,54.948344140618424
5,California,CA,3,39237836,26080.867456604894,25952.079227086542,236.22607526062345,235.92704415877233,83.70750619376665,73.3945674272149
6,Colorado,CO,3,5812069,26719.245762567512,26608.60407148347,223.79293845272656,223.18214047355596,79.6719722357047,70.25145434439956
7,Connecticut,CT,3,3605597,23169.1173472798,23108.50523307434,306.6066451686087,306.3662781318415,95.85727412131749,79.25552966679305
8,Delaware,DE,3,1003384,28576.995447405978,28498.90257084312,297.393619989954,297.393619989954,81.83955494606252,68.10443459333615
9,District of Columbia,DC,4,1340100,11795.612267741213,11735.19033760807,100.81337213640772,100.81337213640772,53.66995000373106,40.1974479516454
10,Florida,FL,3,21781128,30061.051016274272,29897.57660196216,349.4722587370131,348.647385632798,79.11796854598164,66.73565299281103
11,Georgia,GA,3,10799566,24007.70549483192,23879.713578966308,344.21753614913786,343.45361656199884,65.05625318647064,54.53749715497827
12,Hawaii,HI,3,1441553,21181.878155017537,20978.625135530914,105.51120909186136,104.35504857145962,87.05319887648946,77.65992648206483
13,Idaho,ID,4,1900923,24523.40257864206,24450.07729703638,262.50405723956203,262.19718876917506,58.61789246592314,52.53689918002992
14,Illinois,IL,3,12671469,27334.11572091602,27215.87934505237,304.9449120697845,304.6910609443415,76.39800089476603,69.11171072588348
15,Indiana,IN,3,6805985,26186.731237286003,26119.783858303705,351.14682151077324,350.848064852724,61.98661913007448,55.8531204520727
16,Iowa,IA,3,3193079,25074.481401806846,24993.574271998015,303.8759767609884,303.4845050811458,67.71000654853826,61.7346454628902
17,Kansas,KS,3,2934582,27704.013723249172,27574.09013325529,305.801643982005,305.9720259989327,72.73403844227218,62.16333365365152
18,Kentucky,KY,3,4509394,31557.211456794415,31437.984159924177,358.85087885423184,358.2890886595109,66.20000381425974,57.40514135602256
19,Louisiana,LA,3,4624047,28623.195222712915,28423.89855837167,376.8560310913795,376.7154615859224,61.93157206230819,54.269690597868056
20,Maine,ME,3,1372247,19759.48936306656,19711.09116236779,178.7579058289069,176.53527389748345,90.27084774096792,78.9767439826795
21,Maryland,MD,3,6165129,18553.350627375356,18470.20325353869,240.51402655159364,240.0787828878628,86.07529542366429,75.03508847908941
22,Massachusetts,MA,3,6984723,27694.49840745295,27619.32005034416,300.8565980354554,300.1264330740102,98.68799378300328,79.01873846679389
23,Michigan,MI,3,10050811,26062.901789716274,25978.682573120575,367.950407186047,367.4562513744745,67.10624645115702,60.31217779341388
24,Minnesota,MN,3,5707390,27359.038019129584,27233.99712603184,230.5957714471939,230.0000525634309,74.95650376091348,68.96457049544537
25,Mississippi,MS,3,2949965,28583.084884057946,28434.056481541793,425.1914853227072,424.71690342088806,60.75038178419065,52.80133832096313
26,Missouri,MO,3,6168187,24805.0521166106,24762.571470121035,339.6135687844743,339.46495677471086,66.55905535937869,56.45240651750668
27,Montana,MT,3,1104271,26051.39499271465,26038.742818953473,311.97052172881473,311.97052172881473,63.76478237678975,55.513365831394644
28,Nebraska,NE,3,1963692,25634.875530378493,25511.9583781105,221.21595443684652,221.11410547071537,69.9184495328188,63.1858254756856
29,Nevada,NV,3,3143991,24874.117006060133,24685.15790462323,352.22747138907204,351.41109924720945,74.69731942616885,60.222564250342955
30,New Hampshire,NH,3,1388992,24008.99357231719,23956.437474081926,186.9701193383403,186.31016833310295,87.80540132700548,70.15547965719024
31,New Jersey,NJ,3,9267130,27080.84379953664,26985.053625016593,367.8700957038479,367.6075189046303,87.6894356721013,73.33086942775164
32,New Mexico,NM,3,2115877,26921.177365224918,26767.5632508749,376.29786608578854,375.75435623148223,88.41927011825356,71.40873500680806
33,New York,NY,3,19835913,28423.980282631812,28325.670140387723,348.3882995453751,347.97238725537864,89.43002018611395,76.36238876425804
34,North Carolina,NC,3,10551162,27421.880168269618,27253.252837392294,239.47125444571887,239.09214928175683,85.46781861561789,62.20404918434576
35,North Dakota,ND,3,774948,32416.755704898907,32326.390194660064,302.3428668762291,302.34286687622904,65.16837258758007,55.17234704780192
36,Ohio,OH,3,11780017,24340.295943545752,24203.22604676328,330.39001556619144,329.81276682368116,63.33864373879936,58.387937810276505
37,Oklahoma,OK,3,3986639,27213.750730878815,27062.599419138347,363.03763646520287,363.01255267908624,71.36342166923065,57.53076714495594
38,Oregon,OR,3,4246155,19342.32264248479,19214.12262556192,184.61408026791298,184.2058678184538,78.16028854339984,69.82347559144685
39,Pennsylvania,PA,3,12964056,23280.746396035316,23218.490747472417,353.44648310683016,353.10708315360563,85.17905198805066,68.79711102759816
40,Rhode Island,RI,3,1095610,36893.0550104508,36822.86580078678,329.7706300599666,329.6185078023506,97.05990270260403,81.03896459506576
41,South Carolina,SC,3,5190705,30056.39888993884,29867.420982038362,347.60210799881713,347.4415646172661,67.97822261137938,57.260083167893384
42,South Dakota,SD,3,895376,27441.54411107736,27347.250125725313,328.3536748807205,328.1675333416725,76.93393613409339,61.92940172620217
43,Tennessee,TN,3,6975218,29878.7794159265,29774.00849693873,379.4720107672621,379.156608438618,61.45264563774207,53.80995977473392
44,Texas,TX,3,29527941,24303.326804940443,24175.56597374283,301.39927467343557,301.1943839904042,73.14948238348215,61.23027000087815
45,Utah,UT,3,3337975,29659.059759285195,29482.571233842587,145.20779814108852,144.8183404609082,69.89003812191524,62.2491780196077
46,Vermont,VT,3,645570,21089.1150456186,21036.33776573969,106.41758446024443,105.90124489469254,91.64815589324164,79.29690041358799
47,Virginia,VA,3,8642274,21839.518163853634,21737.63195063839,239.7054293812022,238.95716952891487,85.8265891592884,72.96453456578674
48,Washington,WA,3,7738692,21687.696060264447,21590.09558721293,172.38055216566315,172.11134215790818,80.52306513813963,71.87180986140811
49,West Virginia,WV,3,1782959,30094.522644659806,29969.5137609526,396.4757462173836,396.2887910864281,65.96926794166326,58.45445688880114
50,Wisconsin,WI,3,5895908,29445.574795264783,29357.642138048483,251.63214894126568,251.22791377794,71.59799644092139,65.3272235591193
51,Wyoming,WY,4,578803,28614.053486246616,28499.23524436269,316.8608317510448,316.8608317510448,58.72999967173632,51.40695538896654
