state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,26671.940604899686,26558.508131391754,391.33891561242467,390.8957831047597,61.4777701916138,50.18150244539699
2,Alaska,AK,3,732673,36775.614769481064,36481.77875493472,170.0622242118926,170.0622242118926,70.14124991640199,62.79144993742092
3,Arizona,AZ,3,7276316,28985.17601489545,28834.26566018141,418.5084869870962,417.9129475227116,74.1021280549113,62.3636054289011
4,Arkansas,AR,3,3025891,28373.560052229248,28287.01647594992,382.00318517752294,381.4193351093392,67.16676179016362,54.84450695679388
5,California,CA,3,39237836,25403.753152951656,25294.578645250178,234.9416007549448,234.75767963690282,83.36652153803793,73.33277757723438
6,Colorado,CO,3,5812069,26197.00488758822,25998.432866899155,222.31325884121472,221.71679884277583,79.28138843499622,70.16642438346827
7,Connecticut,CT,3,3605597,22861.53998907809,22804.810727005028,306.02421734874974,305.6590443505842,95.54839323418562,79.1676662699686
8,Delaware,DE,3,1003384,28241.430997504445,28161.800467218935,297.194294507387,296.8288644560142,81.54335727896797,67.95394385399807
9,District of Columbia,DC,4,1340100,11586.29952988583,11513.756969096125,100.66412954257144,100.66412954257144,52.99455264532498,40.11320050742482
10,Florida,FL,3,21781128,29418.34784681491,29231.408164771947,346.22173837828785,345.1137455629785,78.92807020830142,66.65369672314492
11,Georgia,GA,3,10799566,23643.616789785814,23525.725808928673,342.1618979873821,341.5445892300981,64.84613363166632,54.38628737488155
12,Hawaii,HI,3,1441553,20533.89642975319,20268.557590320994,103.08327199901773,102.21615160871643,86.548812287859,77.50058443914305
13,Idaho,ID,4,1900923,24180.463911478793,24118.914863989754,261.0836946051997,260.7768261348128,58.446607253423736,52.45699063034116
14,Illinois,IL,3,12671469,26892.099092851822,26781.707111351603,303.69801638626114,303.2074129158453,76.32793009239892,69.0607537295005
15,Indiana,IN,3,6805985,25889.801402735975,25837.110383623487,350.2946303878131,349.873432476465,61.839616161363864,55.76247964108061
16,Iowa,IA,3,3193079,24820.99565967519,24743.12187613988,303.1556688700781,301.4592915907603,67.53584862760991,61.64532728441733
17,Kansas,KS,3,2934582,27350.91403136801,27250.437321956877,305.6653383684627,305.6369413656414,72.46071161071661,62.08301557087176
18,Kentucky,KY,3,4509394,31105.243853165193,31004.441585087236,357.342915699981,356.7885174815064,66.00751675280536,57.28375032210536
19,Louisiana,LA,3,4624047,27999.715400816644,27848.20618945142,376.0342401364,375.7783315495424,61.79221361720588,54.17981261868662
20,Maine,ME,3,1372247,19558.14077203302,19515.12477605812,175.5514859934108,175.49075834501124,89.73369954534424,78.74325832011291
21,Maryland,MD,3,6165129,18242.2298057348,18160.722995415017,239.34616777686242,238.86226333085108,85.61613228206579,74.9373451877487
22,Massachusetts,MA,3,6984723,27400.342146710755,27322.53969535677,298.95244235168667,298.22466355024625,98.22154722528008,78.86507453480975
23,Michigan,MI,3,10050811,25789.73975333931,25719.63595773515,365.5824390688473,365.05511843770614,66.95449750273883,60.2030821194429
24,Minnesota,MN,3,5707390,27075.80873218757,26971.888326237688,229.45689711058822,228.87577917985865,74.6931784931466,68.85932098559937
25,Mississippi,MS,3,2949965,28034.63769909135,27889.96285912351,423.90333444634086,423.5360984508856,60.57939670470667,52.69865913663383
26,Missouri,MO,3,6168187,24393.05098888863,24352.823840874382,337.5870413786093,337.5140863919982,66.34001206513356,56.30999838364175
27,Montana,MT,3,1104271,25683.007160380017,25670.47141766572,311.51773432427365,311.5177343242736,63.653396675272646,55.427607896974564
28,Nebraska,NE,3,1963692,25284.311388955088,25199.522124650914,220.60486064005963,220.5030116739285,69.71225630088628,63.09996679723704
29,Nevada,NV,3,3143991,24351.310165964216,24223.00645444414,350.06461532491664,349.23764094744547,74.45409353907183,60.16235415432168
30,New Hampshire,NH,3,1388992,23803.448831958714,23764.01633085617,185.1702529604202,185.0742600869311,87.51267105930056,70.0245933741879
31,New Jersey,NJ,3,9267130,26625.63274713962,26532.810050144974,366.6723138663211,366.22809147312415,87.44078263712713,73.2141342573159
32,New Mexico,NM,3,2115877,26325.159732820008,26154.14655145698,373.41490077164224,372.72172878354144,88.05181019501606,71.28599630318776
33,New York,NY,3,19835913,28008.814114076824,27923.891666306743,347.19349696683986,346.71624811690464,89.17424673116886,76.21782269361637
34,North Carolina,NC,3,10551162,26956.917162299284,26829.09237864038,238.46662576121946,238.3797474944782,85.08431583175388,62.04377299865171
35,North Dakota,ND,3,774948,32073.764949390155,32005.539173503996,302.0847850436416,301.4395804621729,64.95300329828582,55.015433293588735
36,Ohio,OH,3,11780017,24034.15886411709,23916.582026761324,329.1845843685964,328.15742116501184,63.14775267302246,58.31061194563642
37,Oklahoma,OK,3,3986639,26793.697648570636,26670.90176533595,362.96238510685316,363.01255267908624,71.18031003057965,57.44738863990444
38,Oregon,OR,3,4246155,18850.112631309974,18703.088861738273,182.84777640006075,182.0509770996741,77.95450236743595,69.71763866368515
39,Pennsylvania,PA,3,12964056,23043.38241056657,22978.453436398082,352.1814469175388,351.6864886524197,84.86684259926061,68.57751154422658
40,Rhode Island,RI,3,1095610,36585.46380555124,36498.41510339315,329.0404432234098,328.4471664187074,96.74017214154672,80.92167833444383
41,South Carolina,SC,3,5190705,29579.642842349927,29462.71955626176,346.9085605905171,346.7544389442282,67.73143532525928,57.14227643451131
42,South Dakota,SD,3,895376,27169.47963760476,27092.018165712343,327.9069351870053,327.4415813393852,76.6409865799396,61.71496667321885
43,Tennessee,TN,3,6975218,29444.785811712267,29339.90634516984,377.85198971559026,377.40278033843055,61.318915050396996,53.80570184329723
44,Texas,TX,3,29527941,23813.65500560977,23716.43183654424,300.711790232851,300.5492323355699,72.85979743728153,61.09735860011371
45,Utah,UT,3,3337975,29231.585017862628,29058.139398031093,144.27909136527384,143.9795085343659,69.62661493869786,62.07050681925419
46,Vermont,VT,3,645570,20916.39946094149,20848.35328248126,105.64307511191659,105.25582043775267,91.20684046656443,79.16213578697895
47,Virginia,VA,3,8642274,21406.287280407912,21306.837595224195,237.18294513689338,236.74903156275766,85.4401052315629,73.03895942202249
48,Washington,WA,3,7738692,21203.47986455592,21104.50226693902,170.57146091354974,170.11488074039733,80.13414928517636,71.97521234854676
49,West Virginia,WV,3,1782959,29650.205080430904,29521.398336777715,395.6344481280837,393.57794168757283,65.83684762240748,58.35092113727798
50,Wisconsin,WI,3,5895908,29105.62715700449,29010.03058876961,250.27527566576683,249.97563281742748,71.4096793911981,65.23483744997378
51,Wyoming,WY,4,578803,28220.309846355325,28103.81326387636,315.9969799741881,315.42107878961696,58.52716727453037,51.283079044165284
