state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,23.59184559464447,24.221112652437462,1.2301887526223358,2.2057416612878984,0.0,0.0
2,Alaska,AK,3,732673,0.0,21.993830418598357,0.0,0.04549551209520936,0.0,0.0
3,Arizona,AZ,4,7276316,25.69981842459838,31.204959055811056,1.56672689861188,1.841591266789403,0.0,0.0
4,Arkansas,AR,4,3025891,31.52790368192377,30.678094957343607,1.3219246826802418,0.8317109461863189,0.0,0.0
5,California,CA,4,39237836,23.344814428604064,26.292770798354642,1.0958810266702783,1.0398126950731943,0.0,0.0
6,Colorado,CO,3,5812069,18.75407879706865,21.34474708699137,0.3441115375608927,0.21220211482921714,0.0,0.0
7,Connecticut,CT,4,3605597,0.0,31.558078810725185,0.0,0.7719479834638573,0.0,0.0
8,Delaware,DE,4,1003384,40.76206118495013,40.4345978921615,1.2956156366854565,1.112900610999046,0.0,0.0
9,District of Columbia,DC,2,1340100,9.402283411685696,9.796710266824437,0.2238638907544213,0.3606696017710122,0.0,0.0
10,Florida,FL,4,21781128,34.50234533307917,33.172885129863666,0.5417533931208706,0.7391720024784759,0.0,0.0
11,Georgia,GA,4,10799566,34.28841492334044,33.04497871223978,1.2778291275779046,0.9213333202463877,0.0,0.0
12,Hawaii,HI,2,1441553,3.9540689797738966,4.003618716362542,0.0,0.10405444683615517,0.0,0.0
13,Idaho,ID,3,1900923,11.362901074898879,17.33744231467706,0.21042409397960887,0.2805654586394785,0.0,0.0
14,Illinois,IL,3,12671469,15.988675030495676,18.353943695985727,0.47350468994557776,0.4616670726969383,0.0,0.0
15,Indiana,IN,4,6805985,18.101714887705455,20.379122199064504,0.47017441266767407,0.8938211490817762,0.0,0.0
16,Iowa,IA,4,3193079,14.844606099629855,21.17526240794096,0.4071305470362619,0.6002565757585911,0.0,0.0
17,Kansas,KS,4,2934582,0.0,22.665676309023127,0.0,1.4936823484003288,0.0,0.0
18,Kentucky,KY,4,4509394,18.073381922271597,35.744429137421626,0.46569450351865466,0.8057254108497357,0.0,0.0
19,Louisiana,LA,4,4624047,0.0,26.952271771582645,0.0,0.7208692587539298,0.0,0.0
20,Maine,ME,3,1372247,11.659708492713047,14.106165185380517,0.29149271231782614,0.10930976711918482,0.0,0.0
21,Maryland,MD,3,6165129,18.815502481781,18.66025141450522,0.5352686050851491,0.47038756204452487,0.0,0.0
22,Massachusetts,MA,4,6984723,29.822227739024154,30.81827910099554,0.9449193618701843,1.0427519220638144,0.0,0.0
23,Michigan,MI,3,10050811,13.45165081703357,12.340155578347998,0.8954501283528264,0.29019217122545304,0.0,0.0
24,Minnesota,MN,3,5707390,16.469875021682416,13.951836378549814,0.12264800548061372,0.21317391428773338,0.0,0.0
25,Mississippi,MS,4,2949965,23.559601554594714,26.94947228187453,1.0847586327295409,0.9209148809110165,0.0,0.0
26,Missouri,MO,3,6168187,8.67353729710205,15.510461756660192,0.48636657740759154,0.7646763411463798,0.0,0.0
27,Montana,MT,3,1104271,16.209789082571216,20.50480103421818,0.27167244272465724,0.18111496181643816,0.0,0.0
28,Nebraska,NE,4,1963692,42.42009439362181,22.02120146278395,-0.0509244830655724,0.36495879530326886,0.0,0.0
29,Nevada,NV,4,3143991,24.904651444612913,20.06094437656742,0.8587810842969971,0.9011900267314165,0.0,0.0
30,New Hampshire,NH,4,1388992,31.173685665576187,25.136419586495613,0.2879786204672165,0.3359750572117526,0.0,0.0
31,New Jersey,NJ,4,9267130,40.541138410705365,40.05709272604201,0.5071688861600085,0.7715441566051194,0.0,0.0
32,New Mexico,NM,4,2115877,26.702875450699636,20.761401266978858,0.6616641704598141,0.9137267115873623,0.0,0.0
33,New York,NY,4,19835913,44.137116350530476,44.103987406219076,0.7914936912659377,0.7797305153872506,0.0,0.0
34,North Carolina,NC,4,10551162,33.541329381541104,36.736644334935406,0.701344553329766,0.7045037630294496,0.0,0.0
35,North Dakota,ND,2,774948,10.968477884967765,8.295487476026041,0.0,0.1720545550583179,0.0,0.0
36,Ohio,OH,4,11780017,23.760576915975587,23.60171224104103,10.220698323270671,4.929251516926221,0.0,0.0
37,Oklahoma,OK,4,3986639,36.57216015796765,37.61134558279723,0.8779325140801563,0.8277649418470044,0.0,0.0
38,Oregon,OR,3,4246155,10.786228953017494,11.078930736833005,0.659420110664825,0.3022342173880448,0.0,0.0
39,Pennsylvania,PA,4,12964056,28.37846427074983,28.213172085737888,0.8253589771596173,0.7520794418043241,0.0,0.0
40,Rhode Island,RI,4,1095610,0.0,38.204418412704214,0.0,1.1865536094048064,0.0,0.0
41,South Carolina,SC,4,5190705,57.468108859971814,55.48104049174713,0.3275084983639024,0.9086755395782781,0.0,0.0
42,South Dakota,SD,3,895376,15.300834509747862,17.11970326273144,0.7817944640017155,0.5025821554296742,0.0,0.0
43,Tennessee,TN,4,6975218,26.092374460554495,29.467588990459813,0.12902822535439037,1.0441728607383072,0.0,0.0
