state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,9555.887971075485,9493.888158665097,183.41717466517537,179.07844444087291,9.620234779539262,0.0
2,Alaska,AK,4,732673,7644.337924285459,7625.3662957417555,36.98785133340522,36.851364797119594,17.25790359409996,0.0
3,Arizona,AZ,4,7276316,10978.701309838661,10912.519859932261,205.84592532814682,202.23603995941536,11.229034033156339,0.0
4,Arkansas,AR,4,3025891,10355.561386712212,10293.907763743922,174.3288175284569,172.1256097239898,11.197065591589386,0.0
5,California,CA,4,39237836,8895.857559524944,8839.487041465356,120.07542923620966,117.54810671346233,11.436509903349409,0.0
6,Colorado,CO,4,5812069,7173.091028341199,7113.835021573213,101.92583742553641,101.2777606964634,10.846705364303142,0.0
7,Connecticut,CT,4,3605597,7495.069471158313,7404.583168097504,206.53999878522197,203.9468082539452,13.041307722410464,0.0
8,Delaware,DE,4,1003384,8295.826921696978,8196.876057136935,127.86729706672621,125.60827493096694,11.16920341564147,0.0
9,District of Columbia,DC,4,1340100,2910.305201104395,2884.081145330306,73.12887097977763,72.5443374872522,4.34228788896351,0.0
10,Florida,FL,4,21781128,8406.268031664844,8323.386321275135,132.83517731496732,130.58628858278902,10.660595723049788,0.0
11,Georgia,GA,4,10799566,8727.05440200097,8648.389865190615,143.070564131929,140.24946311114107,9.371802533546255,0.0
12,Hawaii,HI,4,1441553,1859.3142256996448,1848.5024731760025,29.343354007795757,29.169929929735503,11.396944822701629,0.0
13,Idaho,ID,4,1900923,8814.980932946784,8792.503130622032,94.9538724082985,94.50672120859183,9.35029982803091,0.0
14,Illinois,IL,4,12671469,9202.547865602637,9157.37551818183,174.92841595556126,173.47501961558945,11.309549034922469,0.0
15,Indiana,IN,4,6805985,9592.086964634804,9540.008851453118,179.121758275988,177.31697420236256,11.310956459645444,0.0
16,Iowa,IA,4,3193079,10326.271288621421,10277.724326358888,164.01097498683873,162.90441503848373,10.567856291685862,0.0
17,Kansas,KS,4,2934582,9899.535947538696,9834.148197499435,150.1406333167722,147.06807761150762,10.311008518419317,0.0
18,Kentucky,KY,4,4509394,8732.326339193249,8647.712499094747,98.99334589082258,97.30058333041349,11.229091979986668,0.0
19,Louisiana,LA,4,4624047,9091.473334937988,9033.246665281978,201.6631751364119,199.88623241358346,11.058278603137035,0.0
20,Maine,ME,4,1372247,3110.0086208969665,3075.82068992369,47.294692573567296,46.88174456445038,10.527040685824053,0.0
21,Maryland,MD,4,6165129,6032.071672790626,5985.547330570282,122.94957656198272,121.43298218090814,10.340513556164032,0.0
22,Massachusetts,MA,4,6984723,8008.1915918498125,7923.561995842313,222.15626875969167,219.20697499385446,11.687850756572594,0.0
23,Michigan,MI,4,10050811,6263.076681075785,6231.937758199669,160.37511798799122,159.33374265353643,11.09817904246732,0.0
24,Minnesota,MN,4,5707390,8309.17459644426,8267.016221825688,112.94129190400515,112.38353549812905,11.307953372732545,0.0
25,Mississippi,MS,4,2949965,9762.149720420412,9679.499829416862,219.12124381136726,217.23986555772697,10.661448525660475,0.0
26,Missouri,MO,4,6168187,8363.397542908475,8333.870459597192,127.73607544648046,125.85545801383778,9.613246161311258,0.0
27,Montana,MT,4,1104271,8836.146199619478,8790.337051062907,120.35089212702316,119.83773306854327,11.599417172052874,0.0
28,Nebraska,NE,4,1963692,10070.876695530664,10016.198350570543,108.16360203127577,107.7562061667512,9.98741146778619,0.0
29,Nevada,NV,4,3143991,9184.631889849557,9132.037228205443,150.19126963149702,147.69974426347486,10.332440519072733,0.0
30,New Hampshire,NH,4,1388992,5112.844422430079,5041.23031049032,81.71393355757269,80.7660039318681,10.823460466294982,0.0
31,New Jersey,NJ,4,9267130,8065.40967915633,7976.900230014193,242.42672758448407,240.83328207690337,11.146320381822635,0.0
32,New Mexico,NM,4,2115877,8543.07693689189,8491.838473732507,167.3065116734101,164.85677885182676,13.899201135037623,0.0
33,New York,NY,4,19835913,7797.296751604023,7675.836679230675,229.64408041112097,227.1889375598693,10.075482787205207,0.0
34,North Carolina,NC,4,10551162,7825.602526053528,7728.114279193677,99.94159884949165,98.03659540058241,10.897358982830516,0.0
35,North Dakota,ND,4,774948,12732.854333452051,12705.165839698737,188.52877870515184,188.3782309694758,12.752726634561288,0.0
36,Ohio,OH,4,11780017,7990.353494396485,7929.064472972686,139.16788065755762,118.91324095712257,10.51839738431617,0.0
37,Oklahoma,OK,4,3986639,10391.51024208613,10299.033489470346,101.3635796970832,99.06005200537761,11.968678377951953,0.0
38,Oregon,OR,4,4246155,3543.5352689668653,3518.6253378476695,50.32788487466897,49.29950351160835,11.11257125564187,0.0
39,Pennsylvania,PA,4,12964056,6951.875246450648,6887.5446299919,178.62465265500242,176.9199392535793,10.543328415119465,0.0
40,Rhode Island,RI,4,1095610,11115.908032967936,11004.411110835845,213.03200956544754,207.6620938716027,9.013243763748049,0.0
41,South Carolina,SC,4,5190705,9421.032403112873,9245.49885667884,154.77666328562304,151.151593730203,10.284055826713328,0.0
42,South Dakota,SD,4,895376,12327.33510837905,12282.278219270052,205.9469988027376,204.12281172006692,12.434217580100428,0.0
43,Tennessee,TN,4,6975218,10682.82023586933,10602.099768474209,155.4933480215242,153.7108469823691,9.429669438288524,0.0
44,Texas,TX,4,29527941,8700.616815781364,8630.085072885471,140.49066272517953,138.14824858033052,0.0,0.0
45,Utah,UT,4,3337975,10839.35619649638,10765.342118243205,53.80507643106974,53.22588295798101,9.187786007983883,0.0
46,Vermont,VT,4,645570,2147.249717304088,2079.9116616766137,29.4313552364577,29.12155149712657,11.297458060318789,0.0
47,Virginia,VA,4,8642274,6381.861996044097,6290.710391401945,81.18233696362786,80.5382163691331,11.64046638650892,0.0
48,Washington,WA,4,7738692,4281.149837724515,4261.964240394704,61.237738884038805,60.7940807912586,11.30342181857089,0.0
49,West Virginia,WV,4,1782959,7172.8514228313725,7111.2844274201325,124.06342490208692,122.67060917646826,13.899646598715954,0.0
50,Wisconsin,WI,4,5895908,10306.114003135734,10267.372848132247,114.53706536804849,114.01693061244059,12.043488466916378,0.0
51,Wyoming,WY,4,578803,9180.325603011732,9159.963382557255,111.78241992525955,111.78241992525955,12.380550895555137,0.0
