state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,1,5039877,8.948631087623765,7.5823845927759175,0.03968350814910761,0.08267397531064084,61.15133365357924,49.85792311994916
2,Alaska,AK,3,732673,0.0,31.58688411181679,0.0,0.34121634071407025,69.74052544586739,62.455556571622
3,Arizona,AZ,2,7276316,0.0,10.778609866390001,0.0,0.09391199246065363,73.3421967929925,61.82205390749934
4,Arkansas,AR,1,3025891,9.484809598230736,7.062854733177291,0.0,0.049572175600509076,66.6886877286723,54.457017784183236
5,California,CA,3,39237836,100.92554543527834,28.148122862112697,0.18349635795409308,0.0696606544084983,82.92122429993336,72.92355776195201
6,Colorado,CO,3,5812069,39.8997327801855,45.28262040345947,0.017205576878044634,0.008602788439022313,78.80904373296326,69.75103014090163
7,Connecticut,CT,3,3605597,48.72979426153283,75.20450645403322,0.22187726470817454,0.1432957334573627,94.84795444416001,78.60942307196284
8,Delaware,DE,3,1003384,25.214673544724654,49.703232831526684,0.49831370641748324,0.04983137064174833,80.90721000135541,67.3486920261834
9,District of Columbia,DC,3,1340100,49.175434669054546,30.285586363490996,0.07462129691814044,0.012436882819690074,53.50481307365123,41.07103947466607
10,Florida,FL,3,21781128,38.386441693928795,33.664136088032585,0.009182260900353739,0.09641373945371423,78.40543428237508,66.22226360361134
11,Georgia,GA,2,10799566,0.0,11.569247981155643,0.0,0.1651300925734732,64.42448705809105,53.969678040765714
12,Hawaii,HI,3,1441553,0.0,55.981292397851476,0.0,0.06936963122410346,86.01799586973216,77.02228083185287
13,Idaho,ID,2,1900923,0.736484328928631,8.424478905397912,0.0,0.035070682329934814,58.0837309033559,51.38645805221989
14,Illinois,IL,3,12671469,41.76311365319996,47.86681458502225,0.11837617248639444,0.04077401496753586,76.79023639642728,69.12212782906228
15,Indiana,IN,2,6805985,0.0,14.644673558849831,0.05877180158345926,0.04163002612161698,60.90630525926814,54.358406608301365
16,Iowa,IA,2,3193079,35.326404388992565,17.15317052018712,0.0,0.11483169275381744,67.2439360253849,61.34123208351563
17,Kansas,KS,2,2934582,5.929294189087236,13.708450276247664,0.0,0.16470261636353434,74.14643720979683,61.23110548623279
18,Kentucky,KY,3,4509394,12.972918312305378,23.58885219863879,0.0,0.34742288357740897,65.67403513642853,56.98998579410005
19,Louisiana,LA,2,4624047,19.22558313096731,14.100202701226868,0.08650431105047159,0.039647809231466144,61.44803458961382,53.88418413567163
20,Maine,ME,3,1372247,44.81700451886577,44.150735462139316,0.0,0.10930976711918483,88.9953485050432,78.21310594958489
21,Maryland,MD,3,6165129,92.39060528984876,33.65008953699799,0.2919646936828086,0.05136415907382744,85.02534172439863,74.40121690884327
22,Massachusetts,MA,3,6984723,59.787625078331665,66.52273213166178,0.45814272090675606,0.12408032024557979,97.29787423209196,78.22510642154313
23,Michigan,MI,3,10050811,0.0,39.37848540637311,0.0,0.12602631436076817,66.68636988597238,59.930686190397964
24,Minnesota,MN,3,5707390,80.26435901524164,36.261258273421454,0.10512686184052604,0.11388743366056987,74.34301843749945,68.50413236172751
25,Mississippi,MS,2,2949965,10.576396669113024,14.13576093275683,0.03389870727279815,0.022599138181865434,60.23966386041868,52.397164034149554
26,Missouri,MO,2,6168187,12.434772162387425,15.925031363117139,0.0,0.08376313277575187,65.99188708124446,55.93368035048224
27,Montana,MT,1,1104271,10.595225266261634,9.392104448481009,0.0,0.04527874045410954,63.26843682393181,55.07407149150888
28,Nebraska,NE,2,1963692,42.16547197829395,12.432848794151893,0.3055468983934344,0.1527734491967172,69.35848391702976,62.761115286918724
