state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,191.8300783927862,173.5501538175294,7.738284089075984,6.607304106826416,0.0,0.0
2,Alaska,AK,4,732673,51.4554241796818,50.675501115192496,1.0918922902850248,1.0236490221422108,0.0,0.0
3,Arizona,AZ,4,7276316,150.62567376128248,133.50947689148504,7.3113921935221065,5.753827440516145,0.0,0.0
4,Arkansas,AR,4,3025891,123.83129465007167,119.08652927116579,2.9082343018965324,2.765025794606173,0.0,0.0
5,California,CA,4,39237836,170.3050086656155,154.7198328820027,6.962667360146977,6.204470603322773,0.0,0.0
6,Colorado,CO,4,5812069,331.49984970928597,306.1412873306022,16.60338168731307,15.510827555557237,0.0,0.0
7,Connecticut,CT,4,3605597,914.7999623918035,863.954409927518,81.31801751554598,74.02380243826472,0.0,0.0
8,Delaware,DE,4,1003384,625.5830270365085,568.70407683257,22.02546582365276,19.168467240192523,0.0,0.0
9,District of Columbia,DC,4,1340100,455.3391537944929,411.73899602375093,23.207223341541678,20.38405094147203,0.0,0.0
10,Florida,FL,4,21781128,183.61308009392351,174.71743690881655,7.869197591603154,6.925720284091806,0.0,0.0
11,Georgia,GA,4,10799566,291.5024548208696,274.6962239038124,12.778291275779043,11.870847402571547,0.0,0.0
12,Hawaii,HI,4,1441553,43.00917135894414,42.73169283404771,1.1792837308097588,1.179283730809759,0.0,0.0
13,Idaho,ID,4,1900923,117.31143239363195,113.200647414816,3.5246035741584483,3.4632298800810624,0.0,0.0
14,Illinois,IL,4,12671469,599.8357412230579,541.0242039475793,26.532046126617207,23.05178665551721,0.0,0.0
15,Indiana,IN,4,6805985,356.14242464536727,326.6704651441761,21.892496089838577,19.771813582702087,0.0,0.0
16,Iowa,IA,4,3193079,365.50927803540094,329.1672842598454,7.892069065625999,6.639359690129809,0.0,0.0
17,Kansas,KS,4,2934582,235.91094063822376,204.43894808284696,5.861141382316119,5.395430536046814,0.0,0.0
18,Kentucky,KY,4,4509394,143.4560830124846,130.84114754982284,6.918889766562868,6.2573078925165255,0.0,0.0
19,Louisiana,LA,4,4624047,681.0051887448376,657.4729266994291,49.02631828785477,46.11040213619512,0.0,0.0
20,Maine,ME,4,1372247,102.60543473587481,93.50669792995409,4.663883397085218,4.3966817441272115,0.0,0.0
21,Maryland,MD,4,6165129,513.1766099298165,461.71203971795,26.17950086689184,22.962482482794226,0.0,0.0
22,Massachusetts,MA,4,6984723,1098.7264634545993,1033.4124918053299,69.29408653714685,61.992436922695425,0.0,0.0
23,Michigan,MI,4,10050811,464.98735276188165,449.09808770655417,45.031192010276584,42.034750562251475,0.0,0.0
24,Minnesota,MN,4,5707390,189.03561873290593,151.6004438355986,9.776798151168922,8.261219226301339,0.0,0.0
25,Mississippi,MS,4,2949965,317.90207680430103,286.744322148132,14.271355761848021,12.056640220025209,0.0,0.0
26,Missouri,MO,4,6168187,157.8583788072573,148.30011754553766,7.976411869484501,6.841556522200122,0.0,0.0
27,Montana,MT,4,1104271,41.47532625596434,41.32008486012169,1.4489196945315053,1.4489196945315053,0.0,0.0
28,Nebraska,NE,4,1963692,419.2612690788576,351.19705999864397,4.837825891229378,4.277656577508082,0.0,0.0
29,Nevada,NV,4,3143991,192.3033494688757,183.36566485082176,9.7328522886993,8.92708238244533,0.0,0.0
30,New Hampshire,NH,4,1388992,216.77590655669724,198.3349898960644,9.43129982030134,7.319456603541752,0.0,0.0
31,New Jersey,NJ,4,9267130,1479.2605693456335,1423.8805017611398,98.36918226031143,90.51166146728633,0.0,0.0
32,New Mexico,NM,4,2115877,225.81652903264225,204.23817506540178,9.02698975413032,7.806061820543758,0.0,0.0
33,New York,NY,4,19835913,1706.5965151188152,1663.294824320485,134.01954323957762,128.48076785441302,0.0,0.0
34,North Carolina,NC,4,10551162,136.35464984804517,122.2641232717848,5.250606520874194,4.615605371237784,0.0,0.0
35,North Dakota,ND,4,774948,188.91590145403305,170.7948699230695,4.516432070280845,3.656159294989255,0.0,0.0
36,Ohio,OH,4,11780017,201.16269781274508,184.06352287704073,11.298795239429621,9.94763703085771,0.0,0.0
37,Oklahoma,OK,4,3986639,112.62619966342575,106.02558051674964,6.77262225147549,6.2793077911828314,0.0,0.0
