state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,87.42276845248405,63.56447644598129,1.0516129659513516,0.32408198321771214,0.0,0.0
2,Alaska,AK,3,732673,68.10678160652843,36.344414805201545,0.40945960885688437,0.09099102419041873,0.0,0.0
3,Arizona,AZ,4,7276316,116.30885739431878,79.17468125353544,2.1027124165580493,0.9734779706287265,0.0,0.0
4,Arkansas,AR,4,3025891,89.49430101745239,66.0631860169451,1.288876565613236,1.2723525070797328,0.0,0.0
5,California,CA,4,39237836,82.30576222399216,94.60475124789538,1.4628737425784644,0.6146278471286405,0.0,0.0
6,Colorado,CO,4,5812069,49.77573390818312,36.53727147030479,0.9807178820485442,0.6079303830242438,0.0,0.0
7,Connecticut,CT,4,3605597,56.717375791027116,51.36854887395505,0.8597744007441763,0.7996826415523791,0.0,0.0
8,Delaware,DE,4,1003384,85.70995750380712,63.22889057714408,0.49831370641748324,0.5481450770592317,0.0,0.0
9,District of Columbia,DC,3,1340100,16.7897918065816,16.49130661890904,0.4477277815088426,0.29848518767256177,0.0,0.0
10,Florida,FL,4,21781128,78.93071469944073,49.69505186849302,0.5830735671724624,0.4216188130079091,0.0,0.0
11,Georgia,GA,4,10799566,103.74490974915103,61.261721072865335,0.7870686655371151,0.3811881576228773,0.0,0.0
12,Hawaii,HI,2,1441553,12.139685464218104,7.452280382932257,0.20810889367231036,0.0,0.0,0.0
13,Idaho,ID,4,1900923,65.12625708668894,45.12845301241254,1.5255746813521642,0.49098955261908744,0.0,0.0
14,Illinois,IL,4,12671469,63.03136597658882,43.82511383870105,1.310029642182765,1.1166818937883207,0.0,0.0
15,Indiana,IN,4,6805985,95.15154676362054,60.39642209865917,1.513373890774076,1.0529947783703115,0.0,0.0
16,Iowa,IA,4,3193079,51.51767306728083,36.01986850757081,2.1609236727309282,0.43322865902576585,0.0,0.0
17,Kansas,KS,4,2934582,3.2031819182425303,60.816643927969494,0.0,1.3289797320367944,0.0,0.0
18,Kentucky,KY,4,4509394,18.583428283268216,48.75853131738513,0.2882870736067862,0.6024460640757199,0.0,0.0
19,Louisiana,LA,4,4624047,87.49911062755201,58.00731943870195,0.8650431105047158,0.6343649477034583,0.0,0.0
20,Maine,ME,3,1372247,51.15697101177849,30.971100683769034,0.947351315032935,0.20647400455846018,0.0,0.0
21,Maryland,MD,4,6165129,47.89843002474076,36.70413292012451,0.7623522557273336,0.5974462713324139,0.0,0.0
22,Massachusetts,MA,4,6984723,103.9411298057203,68.01169597460876,1.2169416024085709,0.8948100017710079,0.0,0.0
23,Michigan,MI,4,10050811,2.6565020474467183,27.180464769033495,0.019898891741173923,0.9982610690155584,0.0,0.0
24,Minnesota,MN,4,5707390,38.458910289992446,27.280420647616513,1.0687897620453481,0.6190804086164312,0.0,0.0
