state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,28262.812763089256,28255.298407367594,394.67233029694967,394.66902333793723,61.888216716400024,50.44390964303296
2,Alaska,AK,3,732673,39651.386089019245,39215.95504211487,173.3379010827477,173.33790108274772,70.95921372836177,62.87675402259944
3,Arizona,AZ,3,7276316,30392.619012148454,30215.519973097842,423.8683421665579,422.8513440043011,74.892844126066,62.74948751538554
4,Arkansas,AR,3,3025891,29973.05587015527,29876.49399324506,387.852701898383,387.164199459487,67.57639320120916,55.10452954187709
5,California,CA,3,39237836,27434.2907187848,27303.27941632663,239.00910335626054,238.60133367191807,84.1730848765462,73.6360970569325
6,Colorado,CO,3,5812069,27688.745608491572,27614.324114675364,227.45772632775007,226.97023498287209,80.09292387960294,70.49054304069686
7,Connecticut,CT,3,3605597,23771.514120962493,23700.24793595703,308.68674452524783,308.0396025031823,96.3651789148926,79.50702754633976
8,Delaware,DE,3,1003384,29446.353539621916,29345.153144615764,301.57945512386084,301.41335055505505,82.24199309536529,68.35857458360907
9,District of Columbia,DC,4,1340100,12177.598686665175,12136.194527060883,101.78344899634355,101.78344899634355,54.54772031937915,40.852175210805164
10,Florida,FL,3,21781128,31378.411623126223,31227.42836301748,357.29554502411446,356.22581162922324,79.40531821859732,66.9442234580321
11,Georgia,GA,3,10799566,24992.208020211183,24781.837132555673,348.5325243625531,347.42136859944185,65.29441090503082,54.684364167967495
12,Hawaii,HI,3,1441553,22293.87334353992,22080.234699264314,110.22834401510039,108.77158175939421,87.50528076317694,77.97313036704165
13,Idaho,ID,4,1900923,25288.60979639891,25204.98124933444,265.6604186492562,265.02914636731737,58.88897130499237,52.72607044051758
