state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,9810.179891294967,9771.508312603662,198.23896495886703,195.88441014202,12.96279651269267,0.0
2,Alaska,AK,4,732673,7968.493447963826,7905.202691280518,39.58109552283215,38.30722118416629,22.93915566698923,0.0
3,Arizona,AZ,4,7276316,11259.557721242452,11216.451135044555,220.7848037385952,218.37286890783744,17.10864398962332,0.0
4,Arkansas,AR,4,3025891,10672.856358672536,10581.17616076908,173.63480707004976,176.81293432799353,14.064188035854563,0.0
5,California,CA,4,39237836,9118.984033676066,9084.940726234603,134.49773325929596,132.02010766682784,16.041297486436306,0.0
6,Colorado,CO,4,5812069,7448.965248003767,7394.659531497549,104.1625624196822,103.75823136304818,15.91424671661675,0.0
7,Connecticut,CT,4,3605597,7852.458275287006,7777.333010713225,212.39201164190007,211.36582929262477,19.757477055810728,0.0
8,Delaware,DE,4,1003384,8689.893400731922,8613.62292858111,142.11906907026622,140.9895580023866,14.5230539853137,0.0
9,District of Columbia,DC,4,1340100,3042.086411461831,3015.5105695736993,76.0391015595851,75.37994677014153,6.32221476009253,0.0
10,Florida,FL,4,21781128,8806.210587440652,8734.988380767056,142.94025543580665,140.8107360953329,14.539370963707665,0.0
11,Georgia,GA,4,10799566,9138.9598433863,9063.011024173167,156.82111670043037,154.67288222508202,11.671117154152306,0.0
12,Hawaii,HI,4,1441553,1909.884686862016,1899.7468107559794,30.245159213709105,30.129543161668934,17.387220587796634,0.0
13,Idaho,ID,4,1900923,9049.866827851523,9004.828556593671,98.58368802944675,97.77706233585825,13.858425617450049,0.0
14,Illinois,IL,4,12671469,9413.74674080803,9375.945283060708,179.95545741381682,178.95978227412573,16.142122117017372,0.0
15,Indiana,IN,4,6805985,9784.946631530926,9754.582600041413,185.46911284700158,184.19082616256136,14.928742863817654,0.0
16,Iowa,IA,4,3193079,10569.610084811557,10526.512408332432,172.18490366195135,170.82780183849715,17.12578987240842,0.0
17,Kansas,KS,4,2934582,10136.366951068328,10112.552413159448,161.62438125770552,161.27225842272142,14.990073543693786,0.0
18,Kentucky,KY,4,4509394,9088.649162171236,9033.5483152345,106.93232837937869,105.40218929638881,15.818245201018142,0.0
19,Louisiana,LA,4,4624047,9326.700182761984,9279.66655306797,208.62677217597485,207.24630754546106,14.670352615360526,0.0
20,Maine,ME,4,1372247,3275.212115603095,3239.1503029077753,51.22984418985795,50.853332769780764,16.6650756022786,0.0
21,Maryland,MD,4,6165129,6218.069402927335,6184.342846446753,128.22116130903342,127.15603085244986,14.70978141738802,0.0
22,Massachusetts,MA,4,6984723,8344.554250755542,8291.714441850962,231.67704717853522,229.72994061468148,18.04712942803888,0.0
23,Michigan,MI,4,10050811,6448.424908198951,6409.131703757182,164.50413802428483,163.73803069224962,15.065251948325365,0.0
24,Minnesota,MN,4,5707390,8510.422452294306,8473.723165429883,114.90365999169498,114.49191311615293,16.87676854043617,0.0
25,Mississippi,MS,4,2949965,10010.11876412093,9963.406345499014,227.9349077022948,225.35295616501665,14.315627473546296,0.0
26,Missouri,MO,4,6168187,8522.180018212808,8499.082237848588,136.21506611261947,135.62061807356574,14.028676497648338,0.0
27,Montana,MT,4,1104271,9080.379725628944,9042.384393996454,124.33542128698481,122.70538663063685,17.304719584232494,0.0
28,Nebraska,NE,4,1963692,10281.347584040675,10240.49159876978,112.54310757491501,111.6943661904888,15.842708530665705,0.0
29,Nevada,NV,4,3143991,9361.477179801088,9331.433473296474,158.14294633795072,157.2788641358494,14.583120625981435,0.0
30,New Hampshire,NH,4,1388992,5457.410841819104,5406.7985992719905,84.23374648666083,83.95776697537976,17.02680792977929,0.0
31,New Jersey,NJ,4,9267130,8587.178554741327,8481.240377857775,251.6528849816502,250.15835539158294,15.633739895739026,0.0
32,New Mexico,NM,4,2115877,8769.035251103915,8732.994808839483,176.853380418616,174.62420232051923,22.22175485626055,0.0
33,New York,NY,4,19835913,8353.237887260344,8244.531018058004,238.68324084704344,236.77508567415074,14.003615563347147,0.0
34,North Carolina,NC,4,10551162,8194.888866268948,8136.0666382391955,107.2867614012561,106.22052812761287,15.306484726516379,0.0
35,North Dakota,ND,4,774948,12902.414097462022,12875.905406371967,190.59343336585164,190.07726970067668,19.286197267429557,0.0
36,Ohio,OH,4,11780017,8239.232591939384,8197.674320600969,142.18994760364097,146.0764728381405,14.626481438863797,0.0
37,Oklahoma,OK,4,3986639,10660.584015758639,10622.574912995991,113.72988625255509,109.4112944094846,17.664002183292745,0.0
38,Oregon,OR,4,4246155,3675.984508337543,3655.1555802501666,52.54165238904373,52.172691136647934,15.319082793727501,0.0
