state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,9922.702478651761,9886.465766639032,201.35412034857197,200.1801498991609,14.438467446725387,8.079284474601266
2,Alaska,AK,4,732673,8081.36781347204,8023.439027857096,39.71758205911778,39.76307757121299,24.696965767811836,15.530393504332766
3,Arizona,AZ,4,7276316,11368.898766903472,11315.596675963103,224.3992701801296,222.7821514806852,19.08795604808807,9.832956677527473
4,Arkansas,AR,4,3025891,10739.018689040682,10711.395184332247,176.57608948901333,174.5326142503701,16.16545341520894,9.069659151635006
5,California,CA,4,39237836,9185.024882615851,9153.722005901214,138.58307578430166,136.5501740038195,18.36489912440635,8.533663783089363
6,Colorado,CO,4,5812069,7563.726445780324,7507.439629993578,104.59270184163333,104.40344049597485,18.008044983636637,9.835654050218604
7,Connecticut,CT,4,3605597,7970.829796008816,7902.935353008115,214.25023373383107,213.28414314374754,23.742198587362925,9.145226158109185
8,Delaware,DE,4,1003384,8826.431356290313,8758.803067562227,147.00254339315757,144.51097486107014,16.938280857577954,9.768144598678074
9,District of Columbia,DC,4,1340100,3102.678904559361,3070.048077435586,77.23304231027535,76.52413998955302,7.3505708529214235,3.763898216551004
10,Florida,FL,4,21781128,8944.894864949143,8882.391870876212,145.8280764889679,144.32065532449315,17.053327082050114,9.428492408657624
11,Georgia,GA,4,10799566,9254.631158326178,9203.823561057918,161.01572970617522,159.21627467869234,12.9290380743078,8.281666133620554
12,Hawaii,HI,4,1441553,1932.7766651659701,1920.8946383320128,30.661377001053722,30.46482971258543,18.87547665607855,11.559755347184598
13,Idaho,ID,4,1900923,9128.355014905917,9090.831889861623,99.5832024758499,98.86425348808622,15.599842813201798,8.791834282609027
14,Illinois,IL,4,12671469,9493.832167367493,9456.890909806903,181.66796604245332,180.87879155921067,18.519265603695988,8.754060006775852
15,Indiana,IN,4,6805985,9858.602391865395,9823.517725312982,187.24695984490123,186.3041621944999,16.6035482005911,10.240692566909859
16,Iowa,IA,4,3193079,10652.038361719206,10614.586825353925,174.12660319397045,173.2705851207147,19.76706495517336,8.856091565539092
17,Kansas,KS,4,2934582,10205.985043185026,10174.51305062965,164.11195870485133,163.62920965688923,17.32192182736758,8.796959839595555
18,Kentucky,KY,4,4509394,9193.031258745632,9148.97085633109,110.21436583274827,108.61400297541827,18.797692106744275,9.589647744242352
19,Louisiana,LA,4,4624047,9391.967685449563,9360.177351138516,211.02726680762544,209.704471717812,16.039650981056205,9.09495513345777
20,Maine,ME,4,1372247,3346.773576477121,3311.2426969363805,51.44846372409632,51.339153956977135,19.546699683074547,9.940994587709064
21,Maryland,MD,4,6165129,6296.980971525494,6258.256257550676,129.1619364331225,128.60504081369047,17.67332037983309,9.956336680059737
22,Massachusetts,MA,4,6984723,8480.565371024735,8417.834588020578,235.29923806570426,233.469053342082,20.950021926424284,9.599106507158552
23,Michigan,MI,4,10050811,6540.417484718397,6496.4409339704025,165.67817263701406,165.06130699303768,17.498747116028746,9.781578819858417
24,Minnesota,MN,4,5707390,8595.01453378865,8554.620788636688,116.06005547194077,115.51105963788469,19.681237833755887,9.995391939222657
25,Mississippi,MS,4,2949965,10089.984118455643,10055.431650399725,230.78239911320983,229.53379672866174,16.90138696560807,9.282279620266682
26,Missouri,MO,4,6168187,9311.731307757045,8653.52678648871,139.58720771597876,138.7522784247624,16.336518331885852,8.55016230863299
