state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,99.52623843796188,63.07126713041381,0.7341449007584908,0.4960438518638451,0.0,0.0
2,Alaska,AK,3,732673,52.54731646996682,31.95734756744921,0.2729730725712562,0.09099102419041873,0.0,0.0
3,Arizona,AZ,4,7276316,66.21482629396525,77.86514887086112,1.085714254301215,1.060518353884942,0.0,0.0
4,Arkansas,AR,4,3025891,105.22520474134726,68.40488116912152,1.1236359802782057,1.2503204290350622,0.0,0.0
5,California,CA,4,39237836,82.50709850563625,95.48618911021057,1.1137209503602594,0.5611080760586966,0.0,0.0
6,Colorado,CO,4,5812069,44.18392142281862,36.03093592217947,1.1011569201948566,0.6509443252193553,0.0,0.0
7,Connecticut,CT,4,3605597,47.03798011813301,51.34081421586653,1.1093863235408727,0.8690192867736837,0.0,0.0
8,Delaware,DE,4,1003384,40.56273570238314,62.08988781961841,2.292243049520423,0.43187187889515216,0.0,0.0
9,District of Columbia,DC,3,1340100,16.64054921274532,16.331403839798732,0.37310648459070217,0.29848518767256177,0.0,0.0
10,Florida,FL,4,21781128,63.68357047440334,47.042034344069386,0.628984871674231,0.40937579847410416,0.0,0.0
11,Georgia,GA,4,10799566,82.9662969789712,60.04077253792288,0.5926164069926514,0.37964488572966726,0.0,0.0
12,Hawaii,HI,2,1441553,7.214441647306758,6.956783017045804,0.0,0.0,0.0,0.0
13,Idaho,ID,4,1900923,65.28407515717365,44.27924149028055,0.6838783054337287,0.46468654087163624,0.0,0.0
14,Illinois,IL,4,12671469,61.01107929948769,42.684193014356005,1.6335911803122432,0.9996210121073307,0.0,0.0
15,Indiana,IN,4,6805985,69.60050602521163,59.82759501904784,1.6015315931492649,0.9942229767868526,0.0,0.0
16,Iowa,IA,4,3193079,55.02525931867016,35.59036815025784,0.3131773438740476,0.7516256252977143,0.0,0.0
17,Kansas,KS,3,2934582,202.6182945305328,60.80203975508997,6.576745853412854,0.23285542313465202,0.0,0.0
18,Kentucky,KY,4,4509394,85.15556635769684,47.55786317566015,0.8870371495593421,0.4767824678881463,0.0,0.0
19,Louisiana,LA,4,4624047,145.8462684310951,53.43185927206808,1.1029299658935128,0.6163432162346101,0.0,0.0
20,Maine,ME,3,1372247,42.99517506687936,31.314645666143612,0.07287317807945654,0.2672016529580073,0.0,0.0
21,Maryland,MD,4,6165129,42.399761627047866,36.50022107056826,0.7299117342070215,0.6352935464394446,0.0,0.0
22,Massachusetts,MA,4,6984723,97.91368963379078,65.30579052925323,1.7180352034003352,0.7898189615632095,0.0,0.0
23,Michigan,MI,4,10050811,38.18597325131275,27.1619872267024,0.517371185270522,0.9136907791155693,0.0,0.0
24,Minnesota,MN,4,5707390,34.98972384925509,26.501981265892617,1.1563954802457865,0.6570428865032879,0.0,0.0
25,Mississippi,MS,4,2949965,102.4757920856688,61.647220511817196,0.9491638036383482,1.0508599254567426,0.0,0.0
26,Missouri,MO,4,6168187,55.60791201693464,40.19472357575596,1.2969775397535774,0.480962504325285,0.0,0.0
27,Montana,MT,4,1104271,75.70605403927115,35.71845782679899,0.9961322899904099,0.33204409666346996,0.0,0.0
28,Nebraska,NE,4,1963692,76.0302532168996,42.18729675675063,0.509244830655724,0.37344620914753096,0.0,0.0
