state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25377.722511878765,25310.926664054925,361.6159680087431,357.4789622841986,60.169166826888834,48.821905772700404
2,Alaska,AK,3,732673,32382.113166446696,32187.522361856612,153.9568129301885,152.59194756733223,68.36419521396311,60.810893809380175
3,Arizona,AZ,3,7276316,27168.831040323155,27099.951992974784,384.0679816544526,381.58504019524906,71.39808111687287,60.02760187985239
4,Arkansas,AR,3,3025891,27064.127557800333,26996.874639568967,345.8485451062183,341.6954983947978,65.5192801062563,53.31385036671843
5,California,CA,3,39237836,22832.535922725197,22752.86355168589,216.98954040176937,215.40645955432743,82.33192829492431,70.8250195041337
6,Colorado,CO,3,5812069,22660.89752203561,22599.682537443085,206.26045561399908,205.61237888492602,77.58032466579458,68.52196696219539
7,Connecticut,CT,3,3605597,20034.879106012126,20005.02868972085,290.2431968963808,288.6761887143794,92.76732812901719,76.8545403160697
8,Delaware,DE,3,1003384,25558.211013928867,25484.745336068456,269.98636613699244,269.1558432929633,79.26038286438691,65.51330298270652
9,District of Columbia,DC,4,1340100,10023.580329826133,10003.944268551388,98.27624804119095,98.17675297863343,50.04678755316767,37.59167226326394
10,Florida,FL,3,21781128,26643.87721333808,26594.148055929098,320.41499411784366,317.5968052098434,76.86622566104015,64.92086176620421
11,Georgia,GA,3,10799566,22153.816181131722,22116.06995529794,314.4385616977571,311.9292015993976,63.210947551040476,52.67111659857442
12,Hawaii,HI,3,1441553,15961.744035772532,15908.398789361194,92.05350063438527,90.53893035265902,84.63011765783152,75.7724481860882
13,Idaho,ID,4,1900923,22290.80294151841,22053.8278359663,248.93170317787727,247.54641122584485,56.65126888358971,49.87350881650651
14,Illinois,IL,3,12671469,23929.26976343469,23884.94070531883,290.3530758746283,288.49062409417564,75.83689783718052,67.31934553128765
15,Indiana,IN,4,6805985,24747.48328125907,24716.64907535689,334.9992690257178,332.9471536204287,59.96029964803037,53.41007951090106
16,Iowa,IA,3,3193079,23452.254078273665,23401.28670253919,284.52161690957223,282.376352104035,66.43650219740883,60.33633994022697
17,Kansas,KS,3,2934582,26119.97211187147,26062.329441515983,271.28224735243384,270.77110130165045,72.81800270021421,59.617417403909656
18,Kentucky,KY,3,4509394,28505.448847450454,28382.648058063427,306.73744631762054,304.2167824176227,64.65465204415494,55.88320736666612
19,Louisiana,LA,3,4624047,26505.72107074171,26458.87280742852,359.1226473260328,357.29163940879783,60.419325322601615,52.7859470286526
20,Maine,ME,3,1372247,16478.083027326713,16208.202417536451,150.4102395559983,144.7382771954806,87.26694246735464,76.70871206131258
21,Maryland,MD,3,6165129,16249.00306222303,16216.06434697937,228.78677802200082,227.89466368019225,83.14212078936224,72.51956933910061
22,Massachusetts,MA,3,6984723,23903.51056154983,23852.15767120819,334.5873558622153,332.5805952982435,94.85040423220792,76.52012828568864
23,Michigan,MI,3,10050811,23404.26061140738,23319.910630665952,342.6489663371443,339.9112104817545,65.66399467664849,58.82640714266739
24,Minnesota,MN,3,5707390,24751.716634048138,24690.715520954916,214.826742171115,213.52725735114186,73.40672356366045,67.31330783422895
25,Mississippi,MS,4,2949965,26747.97836584502,26697.561302785434,407.0556769317602,403.8240001717534,59.271516780707564,51.323083494210955
26,Missouri,MO,3,6168187,22887.30870189247,22836.620040401314,308.76171555758606,304.10070252409656,64.98528660042246,54.79431800624721
27,Montana,MT,3,1104271,24095.534520058933,23941.04345762951,287.3388869217792,284.2901183978691,62.38052072362672,54.10836651510363
28,Nebraska,NE,3,1963692,23097.76685956861,23082.009369522886,201.4572550074044,199.63246103088807,68.30485636240307,61.513108980430744
29,Nevada,NV,3,3143991,21672.676543921403,21602.497317217872,307.3800147646733,304.4007865586553,72.46054457535026,58.42265451777693
30,New Hampshire,NH,3,1388992,21434.896673270974,21280.79725646882,170.8433165921762,169.30743061635104,95.86109927199004,66.43695572040733
31,New Jersey,NJ,3,9267130,23367.364005900425,23325.030048600343,354.8887303836247,353.65857606400255,85.19499564590116,71.08038842662184
32,New Mexico,NM,3,2115877,24140.486427141088,24083.022919439216,326.3422212160726,323.18356249756795,85.12224481857878,68.95079439872923
33,New York,NY,3,19835913,24725.728530872264,24693.324822363502,336.1629989000254,335.2975652460935,87.13987604200523,73.98285624664717
34,North Carolina,NC,3,10551162,24501.09286541141,24413.60893303912,213.34143101963556,211.79341826679058,81.70349389005685,58.92666608663577
35,North Dakota,ND,3,774948,30703.35041835065,30631.60366889133,288.9226115816803,287.2020660310971,63.36399345504472,53.51533264167402
36,Ohio,OH,3,11780017,22518.082953530542,22483.057537183522,310.5258676621604,306.12151634982075,62.35986756216057,57.115995673011334
37,Oklahoma,OK,3,3986639,25572.64402420184,25502.18366900038,325.83838165432087,323.0415395023227,69.43334974649072,55.573604733210104
38,Oregon,OR,3,4246155,16303.243758176513,16241.823485011733,155.01082744270994,153.37797764487323,76.37641583974208,68.15803944980811
39,Pennsylvania,PA,3,12964056,21256.696206804412,21207.562553835665,333.25218588997143,331.15407708821994,82.2100043381485,66.06130828191425
40,Rhode Island,RI,3,1095610,32448.4990096841,32399.49825733088,310.87704566405927,310.6184378261121,93.00344100546727,77.92654320424238
41,South Carolina,SC,3,5190705,28109.2838063423,28040.358404384104,323.4628051488189,320.16524409176276,65.9056139772921,55.332348881317664
42,South Dakota,SD,3,895376,26333.85304051036,26290.742660066833,312.9411554475438,310.8005277484915,73.97316881399546,59.10433158807026
43,Tennessee,TN,3,6975218,28035.252805001935,27938.7499327722,347.2149544286645,341.38240076032986,60.02474761362298,52.41063433429608
44,Texas,TX,3,29527941,22214.76600755874,22153.653914246363,287.44300186728225,285.28007873401447,69.59371464471566,58.87516505129836
45,Utah,UT,3,3337975,27625.70121106359,27580.254495614856,132.05611186422908,131.25223126795936,68.35878039829537,60.753720444281335
46,Vermont,VT,3,645570,17352.572145545797,17262.729061139766,92.16661245101228,91.23720123301888,89.45675914308285,77.37472311290797
47,Virginia,VA,3,8642274,18936.10408556822,18882.282272334476,214.48058693811373,211.56661622469582,83.36175177968205,71.02373750242124
48,Washington,WA,3,7738692,18337.569191279355,18283.06570228073,153.81152267075626,152.1574963831097,78.40677726933698,70.22468396468034
49,West Virginia,WV,3,1782959,27390.366239492887,27262.937622233607,353.79388982023704,349.69957245231103,64.4818529197811,57.03137312748078
50,Wisconsin,WI,3,5895908,26640.22233725492,26603.928400123317,224.83390175016302,223.0303910214791,70.11725759628543,63.68896868811385
51,Wyoming,WY,4,578803,26763.68298021952,26705.113829748636,296.8194705279689,295.1493570927126,57.95564293896196,50.563144973332896
