state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,0.0,4.716668397151075,0.0,0.11243660642247155,61.05861313678885,49.76365494634095
2,Alaska,AK,3,732673,0.0,28.44769377724734,0.0,0.02274775604760468,69.75881464172967,62.25683217479012
3,Arizona,AZ,2,7276316,0.0,7.678532456730656,0.0,0.5451476635520869,73.15761162654289,61.666961687755176
4,Arkansas,AR,1,3025891,6.642671530468216,5.537920188514014,0.09914435120101814,0.08262029266751511,66.54846456795701,54.32720478034404
5,California,CA,2,39237836,0.05861689212422418,19.577677889415572,0.0,0.12105662503915864,84.41578939266682,72.62215225120978
6,Colorado,CO,3,5812069,0.7226342288778747,17.5398566573895,0.0,0.9405715359997733,78.70102712132288,69.65030869385755
7,Connecticut,CT,3,3605597,0.0,31.264883853789378,0.0,0.11093863235408725,94.61198797314286,78.40285533851953
8,Delaware,DE,3,1003384,0.0,27.264878508270872,0.0,0.34881959449223826,80.7447597330633,67.180162330673
9,District of Columbia,DC,1,1340100,0.0,0.0,0.0,0.0,53.30557421087978,40.893739273188565
10,Florida,FL,3,21781128,25.283355389124015,25.22301481749312,0.11477826125442173,0.08570110173663488,78.27810846160034,66.11377519107367
11,Georgia,GA,2,10799566,0.0,8.645850080589218,0.0,0.22994751208829442,64.32669609130589,53.86963698356026
12,Hawaii,HI,3,1441553,0.0,41.175831105164264,0.0,0.1156160520401724,85.91838107929435,76.92183360584038
13,Idaho,ID,2,1900923,0.0,6.147389602690002,0.0,0.008767670582483704,57.90681684634254,51.20359951455161
14,Illinois,IL,3,12671469,0.0,34.53202060245963,0.0,0.0762868667134542,76.54601846084302,68.7530782737187
15,Indiana,IN,2,6805985,24.845779119407407,10.06047303534001,0.33793785910489077,0.009795300263909876,60.81839733704967,54.27314341715417
16,Iowa,IA,2,3193079,34.543461029307444,12.576307337570682,0.0,0.020878489591603173,67.17121624613735,61.25849062926411
17,Kansas,KS,3,2934582,0.0,10.880108795246283,0.0,0.31804643159854906,74.00876854011918,61.06338142876907
18,Kentucky,KY,3,4509394,3.880787529322122,11.011932613815262,0.0,0.5691821709672444,65.57821294834739,56.89436318937755
19,Louisiana,LA,2,4624047,0.0,7.807014072305059,0.0,0.1009216962255502,61.37063485730141,53.809120019757586
20,Maine,ME,3,1372247,70.03112413435774,58.392236549667395,0.6558586027151089,0.3643658903972827,88.73191196628595,78.03595125367372
21,Maryland,MD,2,6165129,0.0,19.102832815246618,0.0,0.08110130380078016,84.87369850655193,74.24911952369528
22,Massachusetts,MA,3,6984723,0.0,46.48103337199526,0.0,0.16941736033531085,97.05036262712208,78.03988790965654
23,Michigan,MI,3,10050811,0.0,26.92746457403857,0.0,0.10281094066273193,66.59318337594847,59.82357045615523
24,Minnesota,MN,3,5707390,0.0,28.579488297503012,0.0,0.07884514638039454,74.24297270731455,68.39569400373901
25,Mississippi,MS,1,2949965,0.0,5.549702647803811,0.0,0.05649784545466358,60.16386635095671,52.32302756134395
26,Missouri,MO,3,6168187,0.0,28.89249072933193,0.0,0.96192500865057,65.90463291725753,55.83658536941244
27,Montana,MT,2,1104271,0.0,7.943184753949503,0.0,0.2263937022705477,63.18367502180171,54.99284143113421
28,Nebraska,NE,2,1963692,0.0,5.936339740215297,0.0,0.16126086304097928,69.26875497786821,62.66181254494085
29,Nevada,NV,2,3143991,18.51150337262416,12.186512529547864,0.031806706825814705,0.06361341365162941,73.78914252617136,59.63369488016982
30,New Hampshire,NH,3,1388992,0.0,34.00204711659349,0.0,0.08399376430293815,86.3264871215961,68.94647341381376
31,New Jersey,NJ,3,9267130,43.01223787731477,36.91542041602956,0.06474496419063938,0.08812509014837028,86.70024052754198,72.55982164920532
32,New Mexico,NM,3,2115877,0.0,10.87694876133429,0.0,0.4962481278448605,87.0140372053763,70.54294743976138
33,New York,NY,3,19835913,32.47644814735778,42.45330174618128,0.055454971999524295,0.08570313854471938,88.50622101437932,75.51513761932712
34,North Carolina,NC,3,10551162,0.0,19.188137084535608,0.0,1.8512968840146071,83.80310149725689,60.8675139287976
35,North Dakota,ND,2,774948,0.0,11.281862967395414,0.0,0.0,64.54626633012795,54.69799263950613
36,Ohio,OH,2,11780017,0.0,13.355547061483138,0.0,0.09479329840242733,63.096555802933054,57.97978050456124
37,Oklahoma,OK,2,3986639,12.566976844404524,5.930523717561871,0.0,0.3135473264571986,70.61645160246513,56.88184959812011
38,Oregon,OR,3,4246155,0.0,27.258274166359246,0.0,0.10205311236479435,77.42258584531181,69.22333263858714
39,Pennsylvania,PA,1,12964056,0.0,9.705957103901081,0.0,0.07199392947186693,83.91888310263393,67.68627812160022
40,Rhode Island,RI,2,1095610,0.0,55.65066818615071,0.0,0.06084890304640033,95.43149478372779,79.90233751061054
41,South Carolina,SC,2,5190705,0.0,8.457425340103127,0.0,0.2568694104814921,67.12893527950442,56.58501109194223
42,South Dakota,SD,1,895376,0.0,5.951210919849793,0.0,0.055842461714408244,75.73209467307589,60.83299083290149
43,Tennessee,TN,1,6975218,11.827587324152448,8.286479361648626,0.0286729389676423,0.09318705164483748,60.911931354690275,53.41099016546866
44,Texas,TX,1,29527941,9.231933916421738,9.30934243893654,0.04063947432027177,0.03386622860022647,71.91838062802957,60.4202439987265
45,Utah,UT,2,3337975,0.0,13.815048259584243,0.0,0.06490961336339147,69.27577348542155,61.75852125914664
46,Vermont,VT,3,645570,0.0,49.94478854788349,0.0,0.12908489138797238,90.43372523506359,78.50922440633859
47,Virginia,VA,3,8642274,0.0,23.17511736907604,0.0,0.08485421005320282,84.71729778528197,72.37407654513153
