state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,25.218869428757884,20.995410347174293,0.05952526222366141,0.45636034371473744,0.0,0.0
2,Alaska,AK,2,732673,11.601355584278389,11.328382511707133,0.1364865362856281,0.02274775604760468,0.0,0.0
3,Arizona,AZ,3,7276316,11.81916783163348,12.651614203828263,0.975768507030206,0.655093410823096,0.0,0.0
4,Arkansas,AR,3,3025891,-13.21924682680242,15.018008627163749,0.42962552187107866,0.2864170145807191,0.0,0.0
5,California,CA,4,39237836,22.26932188615091,23.964842796849744,0.21153052375263506,0.35977179441462237,0.0,0.0
6,Colorado,CO,2,5812069,4.834767102730542,5.842522319873156,0.08602788439022317,0.08602788439022317,0.0,0.0
7,Connecticut,CT,1,3605597,0.0,2.2861282452967266,0.0,0.05546931617704364,0.0,0.0
8,Delaware,DE,2,1003384,5.581113511875812,12.72835581534943,0.0,0.04983137064174833,0.0,0.0
9,District of Columbia,DC,2,1340100,3.059473173643758,5.3940537486541515,0.2238638907544213,0.0497475312787603,0.0,0.0
10,Florida,FL,4,21781128,29.162860619523467,28.242011026373707,0.9365906118360813,0.7896744374304214,0.0,0.0
11,Georgia,GA,4,10799566,27.927048179528697,27.826515039056726,0.8704053477704567,0.5849000475266013,0.0,0.0
12,Hawaii,HI,3,1441553,19.56223600519717,14.656812082921286,0.0,0.10405444683615518,0.0,0.0
13,Idaho,ID,3,1900923,16.20265523642988,22.748347588438428,0.10521204698980444,0.2717977880569948,0.0,0.0
14,Illinois,IL,3,12671469,13.242347828811324,13.499393231924637,0.047350468994557776,0.14073611617826895,0.0,0.0
15,Indiana,IN,3,6805985,15.486369717241516,13.719017683910348,0.22039425593797224,0.18855953008026516,0.0,0.0
16,Iowa,IA,3,3193079,24.834963369211977,16.79525355575964,0.09395320316221427,0.24010263030343648,0.0,0.0
17,Kansas,KS,3,2934582,1.6356673625068239,16.074326282730752,0.06815280677111767,0.1363056135422353,0.0,0.0
18,Kentucky,KY,3,4509394,14.746992611424062,14.861040244938836,0.15523150117288487,0.11827161994124562,0.0,0.0
19,Louisiana,LA,4,4624047,0.0,24.70315968427039,0.0,0.8037692235106318,0.0,0.0
20,Maine,ME,1,1372247,2.1133221643042397,1.2284335733394103,0.07287317807945654,0.012145529679909423,0.0,0.0
21,Maryland,MD,3,6165129,13.08975043344592,11.771274951656093,0.08110130380078016,0.1459823468414043,0.0,0.0
22,Massachusetts,MA,2,6984723,6.743288173346316,5.08865665007147,0.22907136045337803,0.2123682404203192,0.0,0.0
23,Michigan,MI,2,10050811,10.128535896257526,7.821685803691435,0.18903947154115225,0.07627908500783337,0.0,0.0
24,Minnesota,MN,3,5707390,12.089589111660496,10.805539584894072,0.10512686184052604,0.14600953033406397,0.0,0.0
25,Mississippi,MS,4,2949965,27.96643350005848,24.74121363667511,1.2542521690935318,0.9548135881838146,0.0,0.0
26,Missouri,MO,3,6168187,18.43329328374772,20.22358549487186,0.0972733154815183,0.1188896078107446,0.0,0.0
27,Montana,MT,3,1104271,8.965190609913689,10.013070031851653,0.0,0.10565039439292227,0.0,0.0
28,Nebraska,NE,2,1963692,12.883894215589818,14.520752599840359,0.0,0.08487413844262066,0.0,0.0
29,Nevada,NV,4,3143991,26.972087388290866,23.477893452712088,0.7951676706453675,0.5089073092130353,0.0,0.0
