state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,165.3214949491823,197.1873519929157,0.7738284089075983,0.42990467161533247,57.43056824601076,46.66246815150449
2,Alaska,AK,3,732673,0.0,158.42187247438974,0.0,0.04549551209520936,65.31344815490677,56.532040896825734
3,Arizona,AZ,3,7276316,226.8180766200918,141.21156915120235,1.2094032199811005,0.6001205371875914,67.97610219237318,57.46116578774204
4,Arkansas,AR,3,3025891,270.0361645545064,200.04969492574966,0.5287698730720968,0.6499463023177857,63.089747780075356,51.42111860605686
5,California,CA,3,39237836,87.66028789151369,190.06399843253334,0.04332552896138309,0.22172476586119583,84.28499726641398,67.16721329891892
6,Colorado,CO,3,5812069,43.977454500282086,156.5781234088682,0.03441115375608927,0.4387422103901382,74.39185598106285,65.97715890847132
7,Connecticut,CT,3,3605597,0.0,251.68409796531023,0.0,1.0030701342015391,88.8084552988035,74.28015388297695
8,Delaware,DE,3,1003384,371.642362246159,261.34418271426637,3.4881959449223827,0.7308601027456421,75.14331502196568,62.68337944396163
9,District of Columbia,DC,3,1340100,0.0,167.94055880691207,0.0,0.1989901251150412,47.15334676516677,35.8041937168868
10,Florida,FL,3,21781128,320.9842942936656,306.0873877343989,0.0,0.1407946671387573,74.0759431742929,62.81685686801895
11,Georgia,GA,3,10799566,0.0,167.52789616069495,0.0,0.3009380191759558,60.6859664545779,50.5426699554408
12,Hawaii,HI,3,1441553,287.7452303175811,222.67651622937208,0.06936963122410346,0.08093123642812071,88.8446002332207,63.01495678618822
13,Idaho,ID,4,1900923,20.358531092527155,60.62468450476803,0.10521204698980444,0.6400399525213103,49.27211675591279,43.634539642058094
14,Illinois,IL,3,12671469,0.0,262.24719035000146,0.0,0.845731987875018,72.85173486988762,64.56779399452424
15,Indiana,IN,4,6805985,0.0,173.33903279875832,0.0,1.4129720630689997,57.65607770219887,51.655006586115014
16,Iowa,IA,3,3193079,366.5427632701853,145.39929283660962,0.0,0.8403592060620277,64.5605385898689,58.599802886179766
17,Kansas,KS,3,2934582,0.0,223.44871311436228,0.0,0.5338636530404216,69.46059098024864,56.972952195576745
18,Kentucky,KY,3,4509394,57.63523879261825,187.7540846635142,0.0,0.8907331376825062,62.38401434871294,54.04566555949647
19,Louisiana,LA,3,4624047,0.0,246.33029403525896,0.0,0.24509554797633618,58.240930509573104,50.8612909860129
