state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,2767.111181483199,2710.244714305528,46.72733084557421,45.95680939567904,0.0,0.0
2,Alaska,AK,4,732673,984.4773862282356,948.6984156447886,5.595947987710752,5.436713695377519,0.0,0.0
3,Arizona,AZ,4,7276316,2868.567005611081,2851.700149989559,73.14140837203881,72.55732158966158,0.0,0.0
4,Arkansas,AR,4,3025891,2334.089364091436,2272.567933591414,32.78373213047,31.329614979521732,0.0,0.0
5,California,CA,4,39237836,1954.9064836297293,1928.3468421361756,36.84708810139275,36.06680381999999,0.0,0.0
6,Colorado,CO,4,5812069,1067.2963448988646,1048.8888355789109,34.41115375608927,34.213289621991755,0.0,0.0
7,Connecticut,CT,4,3605597,1522.4940557694051,1504.0861669866517,124.38994152702035,124.18655403437118,0.0,0.0
8,Delaware,DE,4,1003384,1887.313331685576,1853.0578237529912,61.491911371917425,60.993597665499955,0.0,0.0
9,District of Columbia,DC,4,1340100,1091.1126035370494,1081.1559904911148,45.96671890157451,45.892097604656364,0.0,0.0
10,Florida,FL,4,21781128,3056.4165455526454,3021.3514588015305,58.0364800206858,56.669853523349815,0.0,0.0
11,Georgia,GA,4,10799566,2580.6500001944523,2538.2911551392763,57.511570372364964,56.202875806922854,0.0,0.0
12,Hawaii,HI,4,1441553,755.2271751368143,730.4919466317625,6.798223859962138,6.462937309045638,0.0,0.0
13,Idaho,ID,4,1900923,1892.9751494405612,1854.8432975529706,22.09452986785893,21.480792927085073,0.0,0.0
14,Illinois,IL,4,12671469,2098.170306852347,2056.9618701216546,67.64014495872578,67.0772004940127,0.0,0.0
15,Indiana,IN,4,6805985,1597.931820302278,1553.7627124193948,50.529056411379095,50.15683500135052,0.0,0.0
16,Iowa,IA,4,3193079,2350.9910027280876,2292.9368710979497,38.61476649967007,37.84748200717865,0.0,0.0
17,Kansas,KS,4,2934582,1733.500716626763,1673.5408508410587,18.60571624851512,17.44143913284186,0.0,0.0
18,Kentucky,KY,4,4509394,1356.7676721084918,1312.0926796688996,24.504401256576827,23.868691299392633,0.0,0.0
19,Louisiana,LA,4,4624047,3435.9944870802565,3392.3994037504995,113.5801604092692,111.94378719189778,0.0,0.0
20,Maine,ME,4,1372247,357.2971921235754,349.78084432737995,9.91075221880609,9.801442451686905,0.0,0.0
21,Maryland,MD,4,6165129,1900.1548872699989,1870.4694928988047,62.26958105823901,62.03979403080347,0.0,0.0
22,Massachusetts,MA,4,6984723,1790.765360344283,1775.472801754016,131.98805450123075,131.33186049993202,0.0,0.0
23,Michigan,MI,4,10050811,1236.4773350130652,1211.7714395669877,68.87006431620294,68.52017546975397,0.0,0.0
24,Minnesota,MN,4,5707390,1489.3147305510925,1455.889394526845,34.58673754553307,34.01730037723022,0.0,0.0
25,Mississippi,MS,4,2949965,3051.493831282744,3013.0769105977292,91.7299018801918,89.92197082564257,0.0,0.0
26,Missouri,MO,4,6168187,1719.4193366705645,1644.838496072092,29.37654127541853,28.836133967187873,0.0,0.0
27,Montana,MT,4,1104271,829.8687550429198,796.4659813707739,12.587489846242454,11.561171729282636,0.0,0.0
28,Nebraska,NE,4,1963692,1967.8238746198485,1917.2776877141919,22.91601737950758,22.398285135007598,0.0,0.0
29,Nevada,NV,4,3143991,2350.165760652623,2321.053536276481,46.31056513838621,45.53130082115374,0.0,0.0
30,New Hampshire,NH,4,1388992,555.366769571027,547.8381856359555,31.389669630926598,31.25767942987913,0.0,0.0
31,New Jersey,NJ,4,9267130,2144.7524746064855,2132.5989198998427,173.02012597211865,172.83308496445682,0.0,0.0
32,New Mexico,NM,4,2115877,1268.5992616773092,1253.8198446453039,38.89640087774478,38.581322701335345,0.0,0.0
33,New York,NY,4,19835913,2266.888345396554,2255.9377889127522,164.54498464477032,164.44415742295303,0.0,0.0
34,North Carolina,NC,4,10551162,1767.0755126307415,1732.4523795848943,29.32378443246346,28.67140762947879,0.0,0.0
35,North Dakota,ND,4,774948,2043.233868595054,1911.4830930591474,22.324078518816744,21.334764827231414,0.0,0.0
36,Ohio,OH,4,11780017,1175.5840420264249,1148.2229367144134,37.512679311074,37.07549827814339,0.0,0.0
37,Oklahoma,OK,4,3986639,1761.4587124643087,1696.9539647665256,22.70082643550118,22.09463493768393,0.0,0.0
38,Oregon,OR,4,4246155,694.4635794030129,680.814255989915,12.034417019633057,11.798909837252763,0.0,0.0
39,Pennsylvania,PA,4,12964056,1157.3846950368002,1138.358462594026,61.246264286423944,60.91457796849999,0.0,0.0
40,Rhode Island,RI,4,1095610,2111.1526911948595,2084.8790041294674,98.11885616232054,97.37345710000214,0.0,0.0
41,South Carolina,SC,4,5190705,2556.107503701328,2483.2327345569765,59.279038203866335,57.67039352072599,0.0,0.0
42,South Dakota,SD,4,895376,1876.4183985275458,1799.7387210991328,20.550025910902235,19.861302216424534,0.0,0.0
43,Tennessee,TN,4,6975218,2458.6758435363595,2395.718261831694,29.719501239961247,28.28585429157913,0.0,0.0
44,Texas,TX,4,29527941,2352.1687475601498,2311.209479281239,49.133124453208566,47.954579697920686,0.0,0.0
45,Utah,UT,4,3337975,1751.091604940121,1702.2467642379415,13.061811427587084,12.912020012133103,0.0,0.0
46,Vermont,VT,4,645570,262.71357095280143,258.81889537263856,8.984308440602879,8.984308440602879,0.0,0.0
47,Virginia,VA,4,8642274,1557.124895600394,1522.7242274429161,31.739331569445724,31.33434556691908,0.0,0.0
48,Washington,WA,4,7738692,1083.6585820963026,1065.6765842525915,27.071758379839903,26.750860050595975,0.0,0.0
49,West Virginia,WV,4,1782959,719.0294336549523,686.6594881237954,15.423798303830878,14.535761431792132,0.0,0.0
50,Wisconsin,WI,4,5895908,1620.8529712471768,1554.7490128504621,20.675356535414053,20.401155060990323,0.0,0.0
51,Wyoming,WY,4,578803,758.8074007909427,734.3233732868894,7.947436347081823,7.2563549255964475,0.0,0.0
