state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,16513.577613104448,16462.47942728988,308.9956362030264,307.6067134178076,53.05002483195522,43.56320600681326
2,Alaska,AK,4,732673,18903.79473516835,18635.540197137256,96.90544076279595,95.95003500879655,59.347894626934526,52.565196206220236
3,Arizona,AZ,3,7276316,16093.17132460987,15973.263707309341,290.73778543977477,289.65894279467796,61.28389696104457,53.13532287492737
4,Arkansas,AR,4,3025891,16965.316992581687,16932.20277928055,277.0754134897787,275.8085690022101,57.89174163907425,47.90840119488772
5,California,CA,3,39237836,12574.330042054307,12515.895918127888,184.2328919464366,183.57493857034657,75.11481265174767,61.73638118065431
6,Colorado,CO,3,5812069,12923.6765771363,12777.584023864823,145.02580750503822,143.59200943186787,67.06172965255574,61.07477388861007
7,Connecticut,CT,3,3605597,11188.57709278103,11158.912894908348,243.12201280398227,242.89551309625935,78.13918194407195,69.88495941171462
8,Delaware,DE,3,1003384,14391.000853113064,14309.647581156793,208.3947920237915,207.31511232655362,66.8184862425552,57.962255726621116
9,District of Columbia,DC,4,1340100,4810.835012312515,4788.62984638673,88.87396462950525,88.69984827002959,39.341616297291246,32.92366241325274
10,Florida,FL,3,21781128,16760.550693242334,16741.5617777004,273.9527539620538,272.6909582766635,68.16309054333641,58.91538307841541
11,Georgia,GA,4,10799566,14820.901136212326,14789.075783230548,260.5845457122999,258.6292202236028,55.940840585630944,47.37595936725605
12,Hawaii,HI,3,1441553,5664.030389448047,5639.780748361563,63.334473307606444,62.06269673516456,77.4129012252758,58.74171813315223
13,Idaho,ID,4,1900923,15380.580907275045,15274.940496951065,187.9087159237907,184.98908161982365,46.16446852397493,41.289626144772825
14,Illinois,IL,3,12671469,13471.0900527792,13412.667465784747,226.45361796647256,225.59604836134892,65.6129608966411,60.42555129164582
15,Indiana,IN,4,6805985,15077.567758377369,15002.428010052916,245.91591077558942,244.67190764207285,53.18918569464963,49.330567140538804
16,Iowa,IA,4,3193079,15224.552853217852,15170.359750841479,218.12802000827415,217.51732418771977,58.92697925732499,54.886709661740284
17,Kansas,KS,3,2934582,14888.76439642852,14813.134253143087,219.6905726266978,217.65166782412848,62.116717133820075,52.85038891399184
18,Kentucky,KY,4,4509394,16656.096140634418,16584.844881596066,219.3864630147643,217.8637159080208,56.97120278245813,50.24606410528776
19,Louisiana,LA,4,4624047,16435.8190995896,16399.830216752925,314.7675618349035,314.1836577353128,54.19280989142196,47.97014390208404
20,Maine,ME,3,1372247,7597.68467338606,7535.159486593885,85.11587199680524,84.50859551280978,75.123356072194,69.12042802789877
21,Maryland,MD,3,6165129,9114.959313908923,9080.957012995419,176.93060437178198,176.16014198567458,71.59906954096175,64.8942463328829
22,Massachusetts,MA,3,6984723,12244.293725033906,12185.749630198037,272.06519141847144,271.7812383779094,79.19976210939217,68.76521803370011
