state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,24391.46828384899,23801.19594188509,341.57579639344374,337.4950089721105,59.55964798347261,48.14419082052995
2,Alaska,AK,3,732673,29995.23661988363,29045.17333887599,145.22167460790828,144.17527782971845,67.79600176340604,58.32069695484889
3,Arizona,AZ,3,7276316,25927.1450002996,25487.57404944245,362.3949262236549,359.3210263728697,70.19979616058455,58.87919106316988
4,Arkansas,AR,3,3025891,25976.150495837424,25545.009481740843,320.3353987304896,318.1927791406454,64.86919059543122,52.605034351865285
5,California,CA,3,39237836,21620.738717599004,21233.820627329485,205.73764567444545,204.02076539932867,81.00940887769652,69.59456938450937
6,Colorado,CO,3,5812069,21791.10399411982,21520.565961229004,196.10916525595275,194.03015804985566,76.7425679220257,67.62674359165385
7,Connecticut,CT,3,3605597,19481.544942488028,19351.11280759172,279.6485575065655,277.1108362914658,91.59454037708595,75.75888264828265
8,Delaware,DE,3,1003384,24807.05293287515,24642.78026017101,254.33931575548343,251.2996021463368,78.10788292418455,64.36090270524545
9,District of Columbia,DC,4,1340100,9782.329676889784,9720.596543967933,96.26147302440116,95.92567718826952,49.13707932243862,36.9012760241773
10,Florida,FL,3,21781128,25585.254354136294,25313.403682044645,299.6768578743948,298.4510260441975,76.16195543224391,64.22020475707228
11,Georgia,GA,3,10799566,21462.61247905703,21213.968889384734,295.19704773321445,292.7787406765543,62.62492400157562,52.02601660103748
12,Hawaii,HI,3,1441553,15012.420632470674,14701.159097168123,82.4111218942349,81.16246853220105,83.50369358601452,74.59101399671049
13,Idaho,ID,4,1900923,20248.321473305336,19931.377696894768,234.35983466978936,231.73830116562672,56.036830529169244,49.12829188767772
14,Illinois,IL,3,12671469,23231.94729829667,22993.791350135823,275.94274981061784,272.49142673723674,75.45546613419486,66.32418072442903
15,Indiana,IN,4,6805985,24095.072204831482,23749.96418593341,317.33834264988826,313.23166301424413,59.35415667239936,52.687494903382834
16,Iowa,IA,3,3193079,22629.85037326042,22306.67372419268,271.117626591763,266.23206002732786,65.91684703071863,59.71502740771525
17,Kansas,KS,3,2934582,25219.912069248705,24742.652567603447,259.1169713437893,256.7543407090572,71.98848081259955,58.68743827911437
18,Kentucky,KY,3,4509394,26365.71565935467,25787.86164425388,289.0410551839116,286.6941027257025,64.05683335720941,55.18927820456585
19,Louisiana,LA,4,4624047,25514.74930942527,25204.18956443504,341.2811331718731,338.37963440538846,59.826122009573,52.086862438898216
20,Maine,ME,3,1372247,12905.766964693674,12700.847587934242,128.18392024176404,126.62929244273563,86.77876504740037,75.97473341169629
21,Maryland,MD,3,6165129,15545.25460862214,15467.67773576653,220.1413790368377,217.98408435573694,82.11301012517337,71.2601471923783
22,Massachusetts,MA,3,6984723,23197.312191192123,22972.91020498798,318.6239454306205,314.4099868622803,93.75708957964403,75.45792438726633
23,Michigan,MI,3,10050811,22656.79854093366,22270.61932756329,324.34198593526435,319.83322871491,64.77149953371922,57.83082579107298
24,Minnesota,MN,3,5707390,23603.608654744112,23120.413058458296,204.40166170526282,202.2319600844986,72.69009126763723,66.29294651320481
25,Mississippi,MS,4,2949965,25003.923775366828,24512.75087767385,378.6485602371554,368.8066355589529,58.6639502502572,50.591617188678505
26,Missouri,MO,3,6168187,22051.309404205807,21737.822984753406,288.69098812989944,282.9248421510783,64.36393708556501,54.133913255223945
27,Montana,MT,3,1104271,22215.92344632794,21831.080026033982,274.38916715190385,271.7780931190502,61.714108221623135,53.47147575187613
28,Nebraska,NE,3,1963692,22566.87912361002,22279.926936461667,188.67520975794577,186.9437773337163,67.6813369917482,60.68400747164016
29,Nevada,NV,3,3143991,21029.576738610256,20742.793838422927,287.8506967736231,284.0338919545253,71.49867795423079,57.350482237385535
30,New Hampshire,NH,3,1388992,20064.262429157257,19751.641066738637,160.6920702207068,158.86820562441446,103.47251820024881,67.38764514122472
31,New Jersey,NJ,3,9267130,22868.978853215613,22750.43082378255,341.6699668613692,338.7060862784199,83.91497691302486,69.7574545733145
32,New Mexico,NM,3,2115877,22896.13243113848,22437.00501359146,306.72860473458525,303.90077810131055,83.8271317283566,67.77558430853968
33,New York,NY,3,19835913,24220.352246957325,24092.622881970263,325.90382908011344,323.15460683189457,85.94539611057984,72.75053081751265
34,North Carolina,NC,3,10551162,23154.435501985467,22703.281401612447,198.2435678648475,195.77780469424442,80.42267761598201,58.10914475580984
35,North Dakota,ND,3,774948,29259.382565023716,28798.30093668958,278.9864610270625,276.0830404104533,62.95609511864022,53.093885009058674
36,Ohio,OH,3,11780017,22033.10912030093,21859.611917368202,284.69398643482435,280.574015017692,61.874961640547724,56.395139327897404
37,Oklahoma,OK,3,3986639,24680.865260185332,24166.468474894697,305.84660411940985,302.10911998804005,68.7239050237556,54.7780724565229
38,Oregon,OR,3,4246155,15166.026675898547,14775.895570732315,145.14307650097558,143.45920014695648,75.66942327823642,67.42410486663817
39,Pennsylvania,PA,3,12964056,20629.89391591644,20461.151532029347,316.47502911125963,312.6323531256987,81.05427807470132,64.97288348646441
40,Rhode Island,RI,3,1095610,31565.611850932357,31270.877149976466,304.3053641350481,301.79534688438406,91.52298719434835,76.44189081881326
41,South Carolina,SC,3,5190705,26868.23851480676,26345.631277446897,300.71059711542074,295.29386342189224,65.20432195626606,54.51567754283859
42,South Dakota,SD,3,895376,25568.922999946393,25271.21885905235,297.640320937796,295.01572523721876,73.0563472775683,58.22492450099176
43,Tennessee,TN,4,6975218,26311.407041328315,25869.72089720247,323.201368043264,318.60652957369933,59.40710383532098,51.6825710680297
44,Texas,TX,3,29527941,21271.100480727728,20958.701938808204,271.6782724538768,269.35109811189795,68.52475761855526,57.86003162225229
