state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,57.164093488789504,50.88843012863777,1.9048083911571652,1.1177521461998643,0.0,0.0
2,Alaska,AK,4,732673,27.433793793411247,27.7067668659825,0.1364865362856281,0.568693901190117,0.0,0.0
3,Arizona,AZ,4,7276316,131.151533275905,97.58274065376726,3.4220613838101586,1.5758890442177975,0.0,0.0
4,Arkansas,AR,4,3025891,102.64745161012078,69.4435362769417,1.8176464386853326,1.1732081558787146,0.0,0.0
5,California,CA,4,39237836,65.17943548161014,79.22855742750805,1.7916380505795477,1.1702140420452003,0.0,0.0
6,Colorado,CO,4,5812069,25.87718762457913,28.40394948609769,0.24087807629262487,0.3555819221462558,0.0,0.0
7,Connecticut,CT,4,3605597,46.09500174312326,56.46776386823042,1.3312635882490473,0.799682641552379,0.0,0.0
8,Delaware,DE,4,1003384,74.54773048005549,63.47092866311829,0.09966274128349666,0.514924163298066,0.0,0.0
9,District of Columbia,DC,3,1340100,15.595851055891352,19.103052011043953,0.07462129691814044,0.26117453921349154,0.0,0.0
10,Florida,FL,4,21781128,59.10162228512684,54.23567988371796,0.7391720024784759,0.7384068140701131,0.0,0.0
11,Georgia,GA,4,10799566,74.62336912427777,70.89702890441549,1.0278190808778798,1.1944924453445631,0.0,0.0
12,Hawaii,HI,2,1441553,7.769398697099586,8.284715957621497,0.20810889367231036,0.08093123642812071,0.0,0.0
13,Idaho,ID,4,1900923,34.45694538916095,36.7791255691502,1.1047264933929464,0.3857775056292829,0.0,0.0
14,Illinois,IL,4,12671469,38.48014780291062,37.72254029899769,1.0890607868748288,0.7326169786102411,0.0,0.0
15,Indiana,IN,4,6805985,53.247252234614095,49.26336368442104,0.9403488253353481,0.8007657965746325,0.0,0.0
16,Iowa,IA,4,3193079,51.76821494238007,35.259294958162414,1.5972044537576429,0.7464060028998135,0.0,0.0
17,Kansas,KS,4,2934582,10.597761452908795,54.37133563047236,-0.30668763047002945,1.3005827292154952,0.0,0.0
18,Kentucky,KY,4,4509394,78.83542666708654,66.13812346910854,0.9757408645152764,0.6172300165683756,0.0,0.0
19,Louisiana,LA,4,4624047,80.79502652114047,53.04567931202133,1.2759385879944558,1.0921169270122038,0.0,0.0
20,Maine,ME,4,1372247,49.18939520363317,38.31047076177145,0.43723906847673927,0.8380415479137501,0.0,0.0
21,Maryland,MD,4,6165129,35.149305067258126,38.75020295601276,0.7461319949671774,0.6488104304062413,0.0,0.0
22,Massachusetts,MA,4,6984723,73.5891745456477,64.99490796863792,1.1024059221818818,0.9449193618701842,0.0,0.0
23,Michigan,MI,4,10050811,25.69941868372612,22.55823648744081,1.6217596769056746,0.42948441341367044,0.0,0.0
24,Minnesota,MN,4,5707390,22.251852422911348,22.094162130150558,0.5606765964828057,0.4730708782823673,0.0,0.0
25,Mississippi,MS,4,2949965,77.62803965470776,64.2622636442902,1.0169612181839445,1.5932392418215133,0.0,0.0
26,Missouri,MO,4,6168187,40.23872817085474,33.186412798444664,0.6647009891237085,0.7511661584406136,0.0,0.0
27,Montana,MT,3,1104271,35.5890899969301,33.014670182539305,0.7244598472657526,0.2263937022705477,0.0,0.0
28,Nebraska,NE,4,1963692,41.554378181507076,39.146377625120735,0.6620182798524412,0.43285810605736535,0.0,0.0
29,Nevada,NV,4,3143991,45.00649015852781,46.25603935525624,1.4631085139874764,1.0867291498820026,0.0,0.0
30,New Hampshire,NH,4,1388992,61.699419435101134,56.731788232041644,0.8639358614016495,0.635952786865103,0.0,0.0
31,New Jersey,NJ,4,9267130,54.47209653905794,56.21558593190587,1.0035469449549106,0.744567088192353,0.0,0.0
32,New Mexico,NM,4,2115877,46.69458574387831,42.4005203110983,1.6541604261495353,1.3627131129708074,0.0,0.0
33,New York,NY,4,19835913,70.11525005176217,72.21101587667927,1.0082722181731691,0.9671011025977646,0.0,0.0
34,North Carolina,NC,4,10551162,55.91801168440026,63.42564787786271,1.2320917828766158,0.5986702380900478,0.0,0.0
35,North Dakota,ND,3,774948,19.09805561147329,18.56345752968494,1.6775319118185996,0.7957523171447204,0.0,0.0
36,Ohio,OH,4,11780017,61.7231706881238,51.43213533320271,0.9252957784356338,0.5928118213524932,0.0,0.0
37,Oklahoma,OK,4,3986639,67.37504950912285,66.43619922875958,1.379608236411674,0.8486680969441509,0.0,0.0
38,Oregon,OR,3,4246155,19.547096137564456,19.26785190702782,0.21195646414226516,0.4082124494591774,0.0,0.0
39,Pennsylvania,PA,4,12964056,43.21949858902183,44.28838805209904,2.0055451781448648,1.4347361659036337,0.0,0.0
40,Rhode Island,RI,4,1095610,83.05875265833645,70.41087352512038,1.6429203822528091,0.9431579972192051,0.0,0.0
41,South Carolina,SC,4,5190705,89.56394169963424,91.68036216385141,0.8669342603750358,1.2650818466213483,0.0,0.0
42,South Dakota,SD,4,895376,37.63781919551116,30.123019347657937,0.670109540572899,0.9865501569545457,0.0,0.0
43,Tennessee,TN,4,6975218,51.41057956898265,54.49087244093507,1.8494045634129284,0.7693905289650683,0.0,0.0
44,Texas,TX,4,29527941,72.69724631324615,66.71211611305469,1.500273926990033,1.0233245408701768,0.0,0.0
45,Utah,UT,3,3337975,62.582853376672986,55.25163352888246,0.898748492723882,0.28460368936256264,0.0,0.0
46,Vermont,VT,3,645570,16.88430379354679,22.283740393317977,0.4647056089967006,0.07745093483278344,0.0,0.0
47,Virginia,VA,4,8642274,46.4345379468413,69.03771590010419,0.9141112628458667,0.4531986218750605,0.0,0.0
48,Washington,WA,3,7738692,24.978381359537245,22.69301914513276,1.4214288409462477,0.1550649644668634,0.0,0.0
49,West Virginia,WV,4,1782959,52.72134692945828,59.275459663241996,0.7291250107265507,1.252599377402023,0.0,0.0
50,Wisconsin,WI,4,5895908,43.5725930594575,35.20116954722787,0.932850376905474,0.8678335324544867,0.0,0.0
51,Wyoming,WY,4,578803,51.83110661140319,42.52618890068938,0.0,0.8062616583996052,0.0,0.0
