state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,25799.79630455267,25784.24887296711,388.08486794419787,387.71448853480615,60.959305157645716,49.66305725318296
2,Alaska,AK,3,732673,34311.07738377147,34137.115544237146,165.42168197818125,165.01222236932438,69.61577675170233,62.13481321135077
3,Arizona,AZ,3,7276316,27782.24585078493,27754.563082275625,411.62313456424926,410.2625559417706,72.96467058330067,61.50869478455856
4,Arkansas,AR,3,3025891,27608.66138271339,27596.093655908768,375.9884278713278,375.77361511039226,66.40566365411048,54.200167818338464
5,California,CA,3,39237836,23483.517286733142,23437.2940444524,229.97445628754858,229.61001213216753,84.17909183370867,72.47407578746189
6,Colorado,CO,3,5812069,23845.26061201269,23786.127502222407,212.59210790511952,211.58271406160756,78.56222973264771,69.52453592687905
7,Connecticut,CT,3,3605597,20966.597209837928,20883.488325828665,300.58822436339943,300.45879595898634,94.36276433555942,78.20441385989616
8,Delaware,DE,3,1003384,26107.452381142215,26057.73491077622,289.6199261698412,289.2378856615878,80.4965995072674,66.90987697631215
9,District of Columbia,DC,4,1340100,10591.970748451608,10543.488225825366,99.9925378703082,99.56968385443872,51.53391537944929,38.94575031714051
10,Florida,FL,3,21781128,27162.753003425714,27106.99831523877,339.2707668767201,338.9876471656258,78.09356797315547,65.95631778115441
11,Georgia,GA,3,10799566,22644.206257918144,22599.09597954479,336.5783402777482,335.3560689383258,64.19796869614946,53.727547940352416
12,Hawaii,HI,3,1441553,16784.329122827952,16594.533811798803,98.15802818210638,97.39496223864124,85.76986069884353,76.78573038937868
13,Idaho,ID,4,1900923,23458.13060287029,23446.28673243772,259.1372717358883,259.0495950300635,57.38659588000146,50.75729001122087
