state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,2,5039877,0.0,6.179289126075328,0.0,0.17196186864613294,35.158873916962655,28.574129884519007
2,Alaska,AK,2,732673,0.0,5.05000184256824,0.0,0.0,46.419070990742114,39.59419823031557
3,Arizona,AZ,2,7276316,3.806871499258691,5.591526575497035,0.34358046022190347,0.10307413806657105,46.68306049379933,36.40109912763547
4,Arkansas,AR,2,3025891,6.708767764602228,4.980823357955912,0.03304811706700605,0.08262029266751512,39.7293227019744,31.405262119488107
5,California,CA,1,39237836,2.1127566769992105,2.2966171150286097,0.08919961844990636,-0.11510998380916489,57.800335879889,44.08347850783616
6,Colorado,CO,2,5812069,12.525659967216495,9.971860770603868,0.051616730634133905,0.11183624970729011,54.348683747560464,45.62917267499749
7,Connecticut,CT,1,3605597,0.0,2.1791517069552855,0.0,0.03697954411802909,63.04905955934621,53.530802249946404
8,Delaware,DE,2,1003384,6.478078183427282,4.271260340721285,0.29898822385048995,0.21593593944757608,53.58496846670866,42.63033893305055
9,District of Columbia,DC,1,1340100,0.0,1.8122314965834103,0.0,0.0497475312787603,30.250951421535703,24.639355271994628
10,Florida,FL,1,21781128,0.0,-20.645657758666783,0.0,0.162219942572916,48.97454805830074,39.07259073083818
11,Georgia,GA,2,10799566,3.1482746621484603,3.312302417655355,0.39816414844818765,0.15278391742779293,39.855740499201545,32.52827937715275
12,Hawaii,HI,1,1441553,4.439656398342621,3.8846993485497925,0.06936963122410346,0.023123210408034486,65.86660358654868,47.02678292091932
13,Idaho,ID,2,1900923,0.0,5.906904923856161,0.0,0.09644437640732073,35.57934750644819,31.10562605639471
14,Illinois,IL,2,12671469,4.143166037023805,4.35962532385607,0.25253583463764145,0.1525737334269084,55.49059071209502,40.50049761397041
15,Indiana,IN,2,6805985,6.156346215867358,6.750361210443036,0.3526308095007556,0.11264595303496357,41.66882530596233,35.50066595797669
16,Iowa,IA,1,3193079,2.9125492980286425,2.796226284589711,0.03131773438740476,0.06263546877480952,48.95084023915474,43.707061428796464
17,Kansas,KS,2,2934582,0.0,3.728932141905438,0.0,0.03975580394981864,46.77800790708864,38.456107207091165
18,Kentucky,KY,3,4509394,5.810093329613691,5.331726866815617,0.08870371495593421,0.7318056483864573,46.37095361372282,38.46512413863149
19,Louisiana,LA,2,4624047,0.0,7.09335350613867,0.0,0.14056950545701632,36.2458253560139,31.72668876419292
20,Maine,ME,2,1372247,7.068698273707285,5.23645836770952,0.07287317807945654,0.15789188583882252,62.57619801682933,54.37599790708233
21,Maryland,MD,1,6165129,2.1410744203405963,2.1874180225124706,0.1459823468414043,0.0838046805941395,56.803580265717066,47.79108433903005
22,Massachusetts,MA,1,6984723,3.1067803261489395,2.366388964683557,0.05726784011334451,0.08351560016529407,66.1066587751583,53.87728332247392
23,Michigan,MI,2,10050811,3.9499300106230235,4.265469579661638,0.766107332035196,0.2238625320882066,48.82167220137758,42.32500243015215
24,Minnesota,MN,2,5707390,5.151216230185777,3.311496147976571,0.28033829824140283,0.07884514638039454,54.08789306495614,46.033791277624275
25,Mississippi,MS,2,2949965,0.0,3.7869698696183076,0.0,0.08474676818199539,34.63397023354514,27.726193361616154
26,Missouri,MO,2,6168187,6.565948795002486,6.204647908928275,0.08106109623459859,0.16212219246919718,42.28957390559009,34.532140481473725
27,Montana,MT,2,1104271,0.0,6.248466182667117,0.0,0.28676535620936044,43.905255141174585,37.147312570917826
28,Nebraska,NE,1,1963692,0.0,1.7387073503816863,0.0,0.14428603535245513,48.060897533829134,42.11057538554926
29,Nevada,NV,2,3143991,0.0,7.470032288805625,0.0,0.07421564926023431,45.13285820474677,36.61320913450452
30,New Hampshire,NH,1,1388992,0.0,1.8307212301130191,0.0,0.03599732755840206,59.007251301663366,48.94736614753721
31,New Jersey,NJ,1,9267130,3.86311619670815,2.784033460197494,0.08632661892085253,0.1151021585611367,58.51235495779168,47.62788479281072
32,New Mexico,NM,2,2115877,0.0,4.395340560911622,0.0,0.13390822497400998,57.66658458880172,47.89356848247795
33,New York,NY,2,19835913,4.2952396494177,3.133566015193899,0.060496333090390146,0.09746631442340635,55.19199948094147,46.60198398732642
34,North Carolina,NC,2,10551162,0.0,4.794326377105601,0.0,0.10583352493940161,43.39430102580171,36.22061721732639
35,North Dakota,ND,2,774948,3.4841047399309373,4.848251569321887,0.12904091629373843,0.0645204581468692,41.72718685640843,36.194686611230686
36,Ohio,OH,2,11780017,3.217312844285369,3.4234731094676207,0.0,0.16836421656550524,45.858490696575394,40.29169906970423
37,Oklahoma,OK,1,3986639,0.0,2.7771334629066167,0.0,0.10451577548573288,41.48148352534554,33.715267422006356
38,Oregon,OR,2,4246155,6.3822446425059844,6.822979512389106,0.023550718238029466,0.13737918972183852,54.98037636402816,45.87901289519577
39,Pennsylvania,PA,2,12964056,2.977463226015068,4.328451351512652,0.18512724721337212,0.158129523661422,58.403774250898024,44.0594440505348
40,Rhode Island,RI,2,1095610,0.0,3.246723612547218,0.0,0.13691003185440073,59.440859429906624,50.630333786657665
41,South Carolina,SC,1,5190705,4.257610478730731,2.851250456344562,0.15412164628889527,0.051373882096298416,40.89901082800891,34.16560948849916
42,South Dakota,SD,1,895376,0.0,1.5795439170646906,0.0,0.22336984685763298,47.90211039831311,42.18998498954629
43,Tennessee,TN,1,6975218,-0.14336469483821151,2.8611496955568785,0.0,0.08362940532229003,38.62785363840958,31.3905027771175
44,Texas,TX,2,29527941,4.382289980869306,4.548234501010416,0.09821206294065678,0.10442087151736497,43.973394555346744,35.417152858711006
45,Utah,UT,2,3337975,9.167234625783596,6.710655412338318,0.0,0.04993047181799345,43.56147065211693,31.24927538402774
46,Vermont,VT,1,645570,0.0,1.1506996032299255,0.0,0.02581697827759448,68.54500673823132,55.24373809191877
47,Virginia,VA,1,8642274,3.3093141920749103,2.3489188146545685,0.08099720050532996,0.11956729598405852,55.04330226049301,45.17949789603986
48,Washington,WA,2,7738692,8.463962643816293,8.18521491007229,0.0,0.1550649644668634,56.41105757923949,46.72591957400553
49,West Virginia,WV,2,1782959,0.0,7.571682803698796,0.0,0.19630288750330208,41.222933337222,34.48178000728003
50,Wisconsin,WI,2,5895908,0.0,2.7791672267807246,0.0,0.3505255961705418,50.778692611892865,44.36962042148554
51,Wyoming,WY,2,578803,0.0,11.82242860326768,0.0,0.028795059228557327,37.417221403482706,32.132867314094774
