state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,2812.7075323465233,2765.280071035747,47.64005153300368,46.85299528804638,0.0,0.0
2,Alaska,AK,4,732673,1011.7746934853611,982.0791228049308,5.595947987710752,5.573200231663147,0.0,0.0
3,Arizona,AZ,4,7276316,2908.9308380779503,2873.671629591521,74.36455481042879,73.233029828098,0.0,0.0
4,Arkansas,AR,4,3025891,2419.48569859258,2343.914097179499,38.534104500129054,34.16073700826192,0.0,0.0
5,California,CA,4,39237836,1980.0913587589287,1954.5067237070436,37.73653572536467,36.85388426279846,0.0,0.0
6,Colorado,CO,4,5812069,1094.4983619430534,1069.5011166788086,34.68644298613798,34.39681577535756,0.0,0.0
7,Connecticut,CT,4,3605597,1536.1117728908694,1519.2887217131745,124.47314550128593,124.32984976782855,0.0,0.0
8,Delaware,DE,4,1003384,1925.2848361145884,1890.1750761138592,61.69123685448442,61.37563817375335,0.0,0.0
9,District of Columbia,DC,4,1340100,1103.648981419297,1092.445126696302,46.19058279232893,45.9791557843942,0.0,0.0
10,Florida,FL,4,21781128,3096.478749860889,3059.0853040957554,60.07494194056433,58.2094126009758,0.0,0.0
11,Georgia,GA,4,10799566,2631.7631652975683,2584.644869723733,58.5949472413984,57.378848989548906,0.0,0.0
12,Hawaii,HI,4,1441553,777.7029356534238,754.8605070860584,7.353180909754966,6.798223859962139,0.0,0.0
13,Idaho,ID,4,1900923,1942.4248115257694,1897.1460555890856,22.883620220282463,22.1120652090239,0.0,0.0
14,Illinois,IL,4,12671469,2141.582795175524,2099.369852066876,68.20835058666047,67.62173088745011,0.0,0.0
15,Indiana,IN,4,6805985,1628.9045597367613,1594.3698293277375,51.10208147681783,50.60741881349037,0.0,0.0
16,Iowa,IA,4,3193079,2438.5553880752714,2360.525015868025,39.36639212496778,38.46339745013095,0.0,0.0
17,Kansas,KS,4,2934582,1773.301955781096,1723.0197885568907,19.968772383937473,18.60571624851512,0.0,0.0
18,Kentucky,KY,4,4509394,1406.219993196425,1360.4805561773614,24.992271688834467,24.47852933971468,0.0,0.0
19,Louisiana,LA,4,4624047,3467.590186691442,3432.2161023511594,114.85609899726364,113.40354744087449,0.0,0.0
20,Maine,ME,4,1372247,361.5967096302634,356.1728630903495,10.056498574965003,9.91075221880609,0.0,0.0
21,Maryland,MD,4,6165129,1930.4867748914905,1900.062200065655,62.626426794962434,62.299318202965964,0.0,0.0
22,Massachusetts,MA,4,6984723,1805.769534453979,1790.9535261046553,132.57504986239255,131.89499426104658,0.0,0.0
23,Michigan,MI,4,10050811,1261.5300397152032,1236.9605938124937,69.2083454758029,68.85514014739705,0.0,0.0
24,Minnesota,MN,4,5707390,1520.379718224968,1486.3286270707174,34.93716041833483,34.504972208546,0.0,0.0
25,Mississippi,MS,4,2949965,3116.477653124698,3062.404372352117,94.23840621837886,91.7976992947374,0.0,0.0
26,Missouri,MO,4,6168187,1792.3256866239626,1719.115936567515,30.219576676258356,29.40896571391237,0.0,0.0
27,Montana,MT,4,1104271,880.3092719087977,833.8144738539207,12.94971976987533,12.42146779791072,0.0,0.0
28,Nebraska,NE,4,1963692,2032.9562884607158,1972.1524556804227,23.27248876096659,22.94147962104037,0.0,0.0
29,Nevada,NV,4,3143991,2378.8872169163337,2349.2070156325876,47.99632060015439,46.56501879299273,0.0,0.0
30,New Hampshire,NH,4,1388992,562.5662350827075,555.6341782900323,31.53365894116021,31.401668740112736,0.0,0.0
31,New Jersey,NJ,4,9267130,2159.805678780809,2145.6959012275493,173.26831500151613,173.0345137419388,0.0,0.0
32,New Mexico,NM,4,2115877,1285.4716980240344,1269.2474224973516,39.51080332174318,38.9672934674369,0.0,0.0
33,New York,NY,4,19835913,2278.5490135997265,2267.2073915341616,164.69622547749628,164.54078351052794,0.0,0.0
34,North Carolina,NC,4,10551162,1803.659160953078,1767.7186374624628,30.404234149755258,29.393287045856496,0.0,0.0
35,North Dakota,ND,4,774948,2158.338365929069,2034.8646434525745,23.872569514341606,22.281064880052167,0.0,0.0
36,Ohio,OH,4,11780017,1201.9082824753139,1175.5634259999065,38.879400598488104,37.788570254185544,0.0,0.0
37,Oklahoma,OK,4,3986639,1839.0930304951112,1765.877042218843,23.327921088415582,22.713368328559472,0.0,0.0
38,Oregon,OR,4,4246155,708.12299598107,694.6015193241212,12.269924202013351,12.030491899926718,0.0,0.0
39,Pennsylvania,PA,4,12964056,1178.743751184043,1157.9720332675427,61.53938242784511,61.18455520401949,0.0,0.0
