state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,16484.31102584448,16324.84284834729,307.2297200903911,305.7415885347996,52.761505885957135,43.328081221029805
2,Alaska,AK,4,732673,18585.508132550265,18280.870183560743,95.95003500879655,93.6980071600837,59.046668841352144,52.36619883631579
3,Arizona,AZ,3,7276316,15935.619068770515,15824.397165504397,289.11608566752733,287.30198083755573,60.974578344316,52.840338434999246
4,Arkansas,AR,4,3025891,16920.107168434028,16876.105961139096,275.75348880709845,273.8917782123238,57.55161041822061,47.620717335819435
5,California,CA,3,39237836,12508.860070672603,12440.793844273892,183.5626205277987,182.61498077179044,74.66387290063601,61.392967746743224
6,Colorado,CO,3,5812069,12754.872662385806,12580.518720122363,143.64936135479465,142.00909635908775,66.73891861916988,60.78546211340574
7,Connecticut,CT,3,3605597,11153.742362221845,11121.823732855972,242.70599293265442,242.49336055397578,77.68017335270692,69.69852704004357
8,Delaware,DE,3,1003384,14279.777233840681,14204.58881430952,206.60086268068852,205.53779344033126,66.72839112443492,57.93086196311681
9,District of Columbia,DC,4,1340100,4783.822102828148,4761.478354493802,88.65010073875084,88.52573191055394,38.904783225132455,32.748078501604354
10,Florida,FL,3,21781128,16735.643810550126,16708.01897863141,273.14930613327283,270.2706673410119,67.86733451086647,58.6647578582707
11,Georgia,GA,4,10799566,14785.955287462477,14744.023708254308,258.4918690251071,255.75873450223216,55.7322210911068,47.144450064011835
12,Hawaii,HI,3,1441553,5630.594227198029,5604.986923329017,61.60023252700386,61.31119239690344,77.07763779756971,58.55171471322941
13,Idaho,ID,4,1900923,15247.961122044395,15088.159052959309,184.6471424671068,180.93841781071615,45.85940619372799,41.00255507456115
14,Illinois,IL,3,12671469,13402.423980992258,13345.150206566983,225.63287650390023,224.63325549179288,69.59163929612265,54.44022315013358
15,Indiana,IN,4,6805985,14991.011587595329,14909.291496486443,244.87271129748305,242.7593752655445,52.9246244298217,49.11653493212224
16,Iowa,IA,4,3193079,15149.515561625629,15045.267771774068,218.12802000827415,215.0745409055022,58.71145060927086,54.69996201158819
17,Kansas,KS,3,2934582,14783.740921194227,14698.793315611654,217.1007659693953,213.65904922745383,61.631980295660505,52.588000607923036
18,Kentucky,KY,3,4509394,16574.66613030487,16477.80484156281,217.98937950420833,215.45023566359473,62.03545310079359,54.084761721863295
19,Louisiana,LA,4,4624047,16397.540941949766,16362.722956751952,314.11877950202495,313.102353847182,53.917747808359216,47.701807529205475
20,Maine,ME,3,1372247,7508.925142485282,7398.105859534451,84.53288657216959,82.37098228914572,74.60668523961064,68.87630288133259
