state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,1,5039877,0.5158856059383988,0.3798278637128871,0.0,0.0,0.0,0.0
2,Alaska,AK,1,732673,0.1364865362856281,0.40945960885688437,0.0,0.0,0.0,0.0
3,Arizona,AZ,1,7276316,0.6734177020349309,0.2748643681775228,0.01374321840887614,0.0022905364014793564,0.0,0.0
4,Arkansas,AR,1,3025891,1.5532615021492844,0.7034527775691287,0.0,0.0,0.0,0.0
5,California,CA,1,39237836,0.7824080818320359,0.49988194339478137,0.017839923689981274,0.009344721932847333,0.0,0.0
6,Colorado,CO,1,5812069,1.9958469178531775,1.1183624970729011,0.017205576878044634,0.01147038458536309,0.0,0.0
7,Connecticut,CT,1,3605597,2.8844044412062693,1.1925902978064382,0.08320397426556546,0.02311221507376818,0.0,0.0
8,Delaware,DE,1,1003384,1.096290154118463,0.6976391889844765,0.0,0.0,0.0,0.0
9,District of Columbia,DC,1,1340100,1.5670472352809492,0.8634750071956251,0.0,0.012436882819690074,0.0,0.0
10,Florida,FL,1,21781128,1.0835067862417411,0.5843853187296556,0.009182260900353739,0.006121507266902492,0.0,0.0
11,Georgia,GA,1,10799566,0.6296549324296921,0.6918267429847248,0.046298156796300886,0.029322165970990563,0.0,0.0
12,Hawaii,HI,1,1441553,0.5549570497928277,0.4855874185687242,0.0,0.0,0.0,0.0
13,Idaho,ID,1,1900923,0.26303011747451105,0.3156361409694132,0.0,0.0,0.0,0.0
14,Illinois,IL,1,12671469,2.3359564703981834,1.074404689328894,0.023675234497278888,0.007891744832426295,0.0,0.0
15,Indiana,IN,1,6805985,1.1166642300857261,0.38831368903357016,0.04407885118759445,0.014692950395864815,0.0,0.0
16,Iowa,IA,1,3193079,0.6889901565229046,0.3042294197633605,0.0,0.0,0.0,0.0
17,Kansas,KS,1,2934582,0.30668763047002945,0.27747928471097905,0.0,0.005679400564259806,0.0,0.0
18,Kentucky,KY,1,4509394,0.4213426460406875,0.259775165228093,0.0,0.011087964369491776,0.0,0.0
19,Louisiana,LA,1,4624047,1.6003297544337245,2.2676487253945057,0.08650431105047159,0.05046084811277509,0.0,0.0
20,Maine,ME,1,1372247,1.3845903835096742,0.8016049588740219,0.0,0.0,0.0,0.0
21,Maryland,MD,1,6165129,0.8110130380078017,0.4935593631304621,0.0,0.008110130380078016,0.0,0.0
22,Massachusetts,MA,1,6984723,1.7323521634286714,0.9858249619511448,0.042950880085008386,0.004772320009445376,0.0,0.0
23,Michigan,MI,1,10050811,2.4475636841643924,1.3929224218821745,0.02984833761176088,0.009949445870586961,0.0,0.0
24,Minnesota,MN,1,5707390,0.5781977401228933,0.34041079072170344,0.0,0.0029201906066812795,0.0,0.0
25,Mississippi,MS,1,2949965,2.2712133872774762,0.9540064761058907,0.0,0.005649784545466358,0.0,0.0
26,Missouri,MO,1,6168187,0.5998521121360296,0.28950391512356644,0.0,0.008106109623459859,0.0,0.0
27,Montana,MT,1,1104271,0.4527874045410954,0.36222992363287637,0.0,0.0,0.0,0.0
28,Nebraska,NE,1,1963692,0.0509244830655724,0.2255227107189635,0.0,0.0,0.0,0.0
29,Nevada,NV,1,3143991,0.7951676706453675,0.7451857027762302,0.0,0.010602235608604902,0.0,0.0
30,New Hampshire,NH,1,1388992,0.9359305165184537,0.6685217975131812,0.0,0.0,0.0,0.0
31,New Jersey,NJ,1,9267130,6.237098217031594,2.7994489278619317,0.043163309460426263,0.025178597185248657,0.0,0.0
32,New Mexico,NM,1,2115877,0.37809381169132233,0.3240804100211334,0.0,0.0,0.0,0.0
33,New York,NY,2,19835913,24.284236374700775,10.411130847079521,0.23694397127069475,0.07478018951451004,0.0,0.0
34,North Carolina,NC,1,10551162,0.8055984734193258,0.32088544235358013,0.0,0.0,0.0,0.0
35,North Dakota,ND,1,774948,0.25808183258747686,0.5345980817883449,0.0,0.0,0.0,0.0
36,Ohio,OH,1,11780017,0.8828510179569351,0.38079013686604063,0.0,0.00424447604786988,0.0,0.0
37,Oklahoma,OK,1,3986639,0.3511730056320625,0.21142048298256827,0.02508378611657589,0.0041806310194293156,0.0,0.0
38,Oregon,OR,1,4246155,0.5652172377127072,0.41045537500565643,0.023550718238029466,0.011775359119014733,0.0,0.0
39,Pennsylvania,PA,1,12964056,0.8947816948646319,0.48044928443470386,0.007713635300557171,0.0025712117668523905,0.0,0.0
40,Rhode Island,RI,1,1095610,1.5516470276832086,0.8214601911264044,0.0,0.0,0.0,0.0
41,South Carolina,SC,1,5190705,0.4238345272944619,0.456860594356368,0.0,0.009632602893055954,0.0,0.0
42,South Dakota,SD,1,895376,0.7817944640017155,0.19145986873511397,0.0,0.0,0.0,0.0
43,Tennessee,TN,1,6975218,1.6056845821879688,0.7885058216101635,0.0,0.004778823161273717,0.0,0.0
44,Texas,TX,1,29527941,0.3115693031220836,0.27044602553609426,0.006773245720045296,0.00282218571668554,0.0,0.0
45,Utah,UT,1,3337975,1.318164455995027,0.6548024732702569,0.029958283090796064,0.0,0.0,0.0
46,Vermont,VT,1,645570,0.4647056089967006,0.9736688950407062,0.0,0.05163395655518896,0.0,0.0
47,Virginia,VA,1,8642274,0.7752589191224439,0.28762271199851863,0.0347130859308557,0.003857009547872856,0.0,0.0
48,Washington,WA,2,7738692,2.4422731903530983,2.1579874221638486,0.02584416074447723,0.11414504328810778,0.0,0.0
49,West Virginia,WV,1,1782959,0.22434615714663098,0.22434615714663098,0.0,0.0,0.0,0.0
50,Wisconsin,WI,1,5895908,1.713052510317325,0.8456228091948323,0.0,0.01130727729582393,0.0,0.0
51,Wyoming,WY,1,578803,0.34554071074268794,0.5676740247915587,0.0,0.0,0.0,0.0
