state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,22880.498869317646,22173.446466479807,333.8573540584423,333.202576173982,59.24164419091974,47.85140589740583
2,Alaska,AK,3,732673,27265.232921098497,26028.91837734667,142.764916954767,138.71581637829337,67.46543137252226,58.046631989987354
3,Arizona,AZ,3,7276316,24288.417380443618,23456.204642961788,352.1562285090422,350.2734075870262,69.66526742378973,58.49269053185705
4,Arkansas,AR,3,3025891,24517.770137787513,23823.839939093265,315.0146518827016,313.2741177171727,64.48345297302514,52.24745372520027
5,California,CA,3,39237836,20144.464643768835,19260.55540590246,201.3388302046015,200.22850733494408,86.5979484699411,68.83114298148348
6,Colorado,CO,3,5812069,20877.33301170375,20282.174901915307,190.44853046307605,188.33511210322288,76.3016061922183,67.2711559343153
7,Connecticut,CT,3,3605597,18963.045509523112,18566.721207532148,271.07854815721225,269.1371220910157,91.00612187107988,75.38246786870523
8,Delaware,DE,3,1003384,24055.296875373737,23533.505474616755,247.16359838307167,244.68864030786486,77.31177694681199,63.87355190036915
9,District of Columbia,DC,4,1340100,9592.567718826953,9473.909196541836,95.14215357062906,94.37106683580828,48.70002238638907,36.65204089247071
10,Florida,FL,3,21781128,24552.575973108465,24155.319228646007,293.84153107221994,292.1267438490789,75.76671878517953,63.87598934270071
11,Georgia,GA,3,10799566,20465.868721020826,19992.286197955942,288.50233426046935,286.8340573439093,62.2722246431014,51.61374077439779
12,Hawaii,HI,3,1441553,13888.424497746526,13137.785628217822,79.28948848915024,78.54954575609314,83.03073144032858,74.23202615512575
13,Idaho,ID,4,1900923,19002.1373827346,18638.915335940943,227.94189980341127,226.81963796885336,50.87996725801097,44.800183910658134
14,Illinois,IL,3,12671469,22428.291463286536,21770.71520730097,266.7646505705061,262.425506203477,74.81967560351526,65.69452207948423
15,Indiana,IN,4,6805985,22979.172008166344,22316.820101299498,305.5545964324047,303.10332254136125,58.97828161537235,52.390506297031216
