state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,245.56154842667786,229.82703744555673,10.000244053575116,9.484358447636717,0.0,0.0
2,Alaska,AK,4,732673,54.45812797796562,53.50272222396622,1.0918922902850248,1.0918922902850248,0.0,0.0
3,Arizona,AZ,4,7276316,200.18371934368986,185.18594142577487,9.675225759848804,8.965159475390202,0.0,0.0
4,Arkansas,AR,4,3025891,162.69588032087077,151.72862661420578,3.3709079408346168,3.24422349207776,0.0,0.0
5,California,CA,4,39237836,214.0306616297596,200.39076568850535,8.721174123873702,8.117590039029336,0.0,0.0
6,Colorado,CO,4,5812069,386.3340232196142,370.1730706520223,21.627410135702107,19.883911678726914,0.0,0.0
7,Connecticut,CT,4,3605597,1065.8429103418935,1018.543432018926,96.29473288334775,91.63993276749085,0.0,0.0
8,Delaware,DE,4,1003384,800.9894516954625,749.905178020436,30.297473350182983,27.423864309842163,0.0,0.0
9,District of Columbia,DC,4,1340100,554.7347212894559,522.9886895434242,29.848518767256177,27.684501156630105,0.0,0.0
10,Florida,FL,4,21781128,215.4892988095015,205.6032831987135,9.416408553312758,8.835630551365384,0.0,0.0
11,Georgia,GA,4,10799566,344.58792140350823,329.36111903544486,15.278391742779291,14.443481648552668,0.0,0.0
12,Hawaii,HI,4,1441553,43.77223730240928,43.62358809264334,1.1792837308097588,1.179283730809759,0.0,0.0
13,Idaho,ID,4,1900923,130.25251417337788,126.53251679766694,4.05066380910747,3.805169032797927,0.0,0.0
14,Illinois,IL,4,12671469,775.7427335378401,727.8308232680611,34.71578551784327,32.14439199327771,0.0,0.0
15,Indiana,IN,4,6805985,432.00212753921727,408.44093208299125,26.799941522057424,25.009850398827894,0.0,0.0
16,Iowa,IA,4,3193079,479.0360651897432,448.48337831380223,11.493608520177547,10.501880264576394,0.0,0.0
17,Kansas,KS,4,2934582,289.2405119366233,273.96454710463996,6.576745853412854,6.332531629149682,0.0,0.0
18,Kentucky,KY,4,4509394,181.95349530336003,170.71980340215495,8.18291770468493,7.628519486210343,0.0,0.0
19,Louisiana,LA,4,4624047,760.3945202114079,737.9435620541301,55.81690670531679,53.26863387562165,0.0,0.0
20,Maine,ME,4,1372247,126.87220303633384,119.42872841821793,5.3197419998003275,5.040394817162411,0.0,0.0
21,Maryland,MD,4,6165129,675.8009443111409,617.7648513113026,33.754362641884704,31.245628977647243,0.0,0.0
22,Massachusetts,MA,4,6984723,1258.8187104914539,1210.8466679965077,85.01410864825992,80.54005863940488,0.0,0.0
23,Michigan,MI,4,10050811,520.7241485289097,502.3588928012163,49.91636993273478,48.108887266244814,0.0,0.0
24,Minnesota,MN,4,5707390,298.5252453398138,261.95361252191077,13.26350573554637,12.21223711714111,0.0,0.0
25,Mississippi,MS,4,2949965,396.7504699208296,372.5419502555842,18.779883829130174,16.93240428276268,0.0,0.0
26,Missouri,MO,4,6168187,184.3167206182303,175.74740473057273,10.229910344806342,9.440915674789585,0.0,0.0
27,Montana,MT,4,1104271,42.65257350777119,42.26447001816454,1.4489196945315053,1.4489196945315053,0.0,0.0
28,Nebraska,NE,4,1963692,552.3269433291983,511.34000938756475,6.925729696917846,6.238249175532619,0.0,0.0
29,Nevada,NV,4,3143991,228.02228123426565,217.1580189456195,11.863901646028884,11.015722797340493,0.0,0.0
30,New Hampshire,NH,4,1388992,267.89211168962817,253.7297345330797,13.10302723125835,11.699131456480671,0.0,0.0
31,New Jersey,NJ,4,9267130,1607.9735581566244,1567.2042708244855,114.23169848701811,109.39381088499532,0.0,0.0
32,New Mexico,NM,4,2115877,292.6446102490835,274.1315168266262,13.04423650335062,11.97297070355854,0.0,0.0
33,New York,NY,4,19835913,1803.5822197848922,1776.8486021144722,143.36118534095203,140.5220588199461,0.0,0.0
34,North Carolina,NC,4,10551162,187.2969062554437,169.3273214836432,6.738594289425183,6.225222713226594,0.0,0.0
