state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,29.107853227370427,37.140929091268355,0.23810104889464564,0.4199837945780555,0.0,0.0
2,Alaska,AK,2,732673,15.150005527704721,12.2057959592576,0.0,0.02274775604760468,0.0,0.0
3,Arizona,AZ,4,7276316,46.86437477426764,40.45218172806914,1.6904158642917653,1.0399035262716279,0.0,0.0
4,Arkansas,AR,3,3025891,24.059029224780403,23.23754745768625,0.36352928773706655,0.17625662435736558,0.0,0.0
5,California,CA,3,39237836,25.921409121542787,23.21847864247297,0.3032787027296816,0.22809616717904627,0.0,0.0
6,Colorado,CO,2,5812069,8.654405169656451,8.334873027635622,0.08602788439022317,0.05735192292681545,0.0,0.0
7,Connecticut,CT,2,3605597,1.1371209816293946,2.2425452111576214,0.0,0.15716306250162362,0.0,0.0
8,Delaware,DE,2,1003384,12.15885443658659,11.062564282468129,0.1993254825669933,0.08305228440291389,0.0,0.0
9,District of Columbia,DC,2,1340100,6.566674128796358,5.12754911680365,0.07462129691814044,0.1368057110165908,0.0,0.0
10,Florida,FL,4,21781128,43.340271449669636,51.29276526515457,0.6152114803237004,0.5073199147445441,0.0,0.0
11,Georgia,GA,3,10799566,28.491885692443564,28.157216159030302,0.675953089225993,0.18056281150557343,0.0,0.0
12,Hawaii,HI,1,1441553,1.7342407806025864,1.5162219396125471,0.0,0.023123210408034486,0.0,0.0
13,Idaho,ID,3,1900923,27.302526193854252,29.58713064277572,0.21042409397960887,0.17535341164967408,0.0,0.0
14,Illinois,IL,2,12671469,7.749693425442623,9.55915777630608,0.1657266414809522,0.0986468104053287,0.0,0.0
15,Indiana,IN,3,6805985,10.82870444175237,11.214919137872243,0.3085519583131611,0.12244125329887347,0.0,0.0
16,Iowa,IA,3,3193079,11.838103598439,16.90710260714323,0.3131773438740476,0.20356527351813095,0.0,0.0
17,Kansas,KS,2,2934582,2.1127370099046474,15.86499980479089,0.03407640338555883,0.08519100846389709,0.0,0.0
18,Kentucky,KY,3,4509394,14.636112967729144,12.469207930948466,0.022175928738983552,0.10718365557175384,0.0,0.0
19,Louisiana,LA,4,4624047,36.56969749658687,44.92972127167887,0.7785387994542443,0.45775197930874545,0.0,0.0
20,Maine,ME,1,1372247,0.8744781369534785,1.6344412797820969,0.07287317807945654,0.03643658903972827,0.0,0.0
21,Maryland,MD,3,6165129,13.949424253734188,12.223125072831868,0.32440521520312066,0.12976208608124826,0.0,0.0
22,Massachusetts,MA,2,6984723,3.493338246914015,3.8921678477033788,0.2433883204817142,0.22191288043921,0.0,0.0
23,Michigan,MI,2,10050811,6.944713217669698,7.304314618420913,0.07959556696469569,0.07793732598626453,0.0,0.0
24,Minnesota,MN,3,5707390,6.132400274030687,10.73545501033372,0.05256343092026302,0.10804705244720732,0.0,0.0
25,Mississippi,MS,4,2949965,55.42438639102498,38.65421163592498,1.0508599254567428,0.48588147091010686,0.0,0.0
26,Missouri,MO,2,6168187,19.51951197329134,14.894397425277246,0.17833441171611691,0.07565702315229202,0.0,0.0
27,Montana,MT,2,1104271,9.146305571730128,9.094558439782574,0.09055748090821908,0.0754645674235159,0.0,0.0
28,Nebraska,NE,3,1963692,17.467097691491333,10.715966222226879,0.0,0.11882379381966894,0.0,0.0
29,Nevada,NV,3,3143991,25.44536546065176,36.05971790995222,0.9542012047744411,0.19614135875919067,0.0,0.0
30,New Hampshire,NH,1,1388992,0.9359305165184537,1.7587265749962153,0.14398931023360825,0.07199465511680413,0.0,0.0
31,New Jersey,NJ,2,9267130,3.1617124179762235,2.108835976495112,0.23739820203234444,0.23919667325986219,0.0,0.0
32,New Mexico,NM,3,2115877,14.273041391347418,13.523605443173548,0.4726172646141529,0.21267776907636882,0.0,0.0
33,New York,NY,2,19835913,4.3103637326902975,3.6110549299430494,0.07562041636298768,0.09326518018101813,0.0,0.0
34,North Carolina,NC,3,10551162,17.732644044324218,17.980416347913692,0.24641835657532318,0.14848285588513063,0.0,0.0
35,North Dakota,ND,3,774948,10.452314219792811,13.162173461961318,0.12904091629373843,0.1075340969114487,0.0,0.0
36,Ohio,OH,3,11780017,8.88793284423953,11.181162617531513,0.2546685628721928,0.1697790419147952,0.0,0.0
37,Oklahoma,OK,3,3986639,22.39982100210227,16.440630100407173,0.22575407504918305,0.10033514446630358,0.0,0.0
38,Oregon,OR,2,4246155,8.242751383310313,8.151912898677914,0.18840574590423573,0.06672703500775014,0.0,0.0
39,Pennsylvania,PA,2,12964056,7.420517159135999,6.721882190485535,0.13884543541002908,0.1324174059928981,0.0,0.0
40,Rhode Island,RI,2,1095610,7.484415074707241,5.189542159814429,0.09127335456960049,0.15212225761600082,0.0,0.0
41,South Carolina,SC,4,5190705,36.44976934732372,35.63512635979671,1.0981167298083787,0.5490583649041894,0.0,0.0
42,South Dakota,SD,2,895376,8.488054180590053,7.131880110382996,0.0,0.16752738514322474,0.0,0.0
