state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,1859.2120402938406,1769.9496577850155,33.056362288206635,31.568230732615103,0.0,0.0
2,Alaska,AK,4,732673,562.7339891056447,519.8967147885696,3.139190334569446,2.934460530141004,0.0,0.0
3,Arizona,AZ,4,7276316,2481.159421883272,2412.737827376224,52.91139087417314,50.620854472693786,0.0,0.0
4,Arkansas,AR,4,3025891,1499.7566006178015,1426.7297042188802,16.193577362832965,15.014861187443081,0.0,0.0
5,California,CA,4,39237836,1343.748926418878,1295.2214213415266,24.710842871151204,23.52278890541602,0.0,0.0
6,Colorado,CO,4,5812069,834.3328339701404,813.425600123762,31.916345108772795,31.641055878724085,0.0,0.0
7,Connecticut,CT,4,3605597,1389.7837168158283,1382.0259367390674,123.05867793877131,122.90613731928444,0.0,0.0
8,Delaware,DE,4,1003384,1508.5949148082886,1482.084625626879,58.502029133412535,58.16981999580088,0.0,0.0
9,District of Columbia,DC,4,1340100,925.1548391911051,910.0813372136407,43.802701290948434,43.65345869711215,0.0,0.0
10,Florida,FL,4,21781128,2283.2701777428606,2190.3010978783363,33.978956461759005,31.387263322634166,0.0,0.0
11,Georgia,GA,4,10799566,1689.5308570733305,1609.5831999174782,35.51068626276278,34.10322229615523,0.0,0.0
12,Hawaii,HI,4,1441553,178.14121298349767,151.44381490953558,1.8036104118266896,1.7342407806025866,0.0,0.0
13,Idaho,ID,4,1900923,1176.1128672755287,1111.730609663982,11.257689027909073,10.038982816943838,0.0,0.0
14,Illinois,IL,4,12671469,1472.583802241082,1436.6154840791207,61.13734721680651,60.75854346485005,0.0,0.0
15,Indiana,IN,4,6805985,1042.3766728842334,1007.4326388570397,44.02007938601099,43.51317259735365,0.0,0.0
16,Iowa,IA,4,3193079,1447.8501784641094,1412.9353785842084,27.810148136015428,27.282966273827444,0.0,0.0
17,Kansas,KS,4,2934582,997.0414866580659,961.3878326015183,12.506040042500091,12.20503181259432,0.0,0.0
18,Kentucky,KY,4,4509394,736.4404174929049,696.5744335998522,17.053289200278353,16.728042245439926,0.0,0.0
19,Louisiana,LA,4,4624047,2694.0686372781247,2550.8453031356667,87.6072410163651,85.55636797521016,0.0,0.0
20,Maine,ME,4,1372247,289.67088286583976,286.3499480362188,8.963400903773154,8.939109844413336,0.0,0.0
21,Maryland,MD,4,6165129,1499.01161841058,1456.0557335574692,57.257520483350795,56.779022790926184,0.0,0.0
22,Massachusetts,MA,4,6984723,1706.6245862577514,1688.8940539026592,123.94192296530586,123.35492760414407,0.0,0.0
23,Michigan,MI,4,10050811,928.2136536046693,907.967952607435,64.41271256617999,64.19879947996237,0.0,0.0
24,Minnesota,MN,4,5707390,1002.2444585002952,966.7641426291176,29.085098442545544,28.790159191270735,0.0,0.0
25,Mississippi,MS,4,2949965,2108.465693660772,2014.009367181354,59.424433849215156,56.181457520117476,0.0,0.0
26,Missouri,MO,4,6168187,889.8887144634233,837.4375531369961,21.562251598403225,21.07588502099563,0.0,0.0
27,Montana,MT,4,1104271,394.8306167598352,367.19764829984155,5.795678778126021,5.3579842870696295,0.0,0.0
28,Nebraska,NE,4,1963692,1384.0256007561268,1343.3296638605823,17.263399759229042,17.076676654655277,0.0,0.0
29,Nevada,NV,4,3143991,1662.0912718897732,1563.4450425771392,27.417381283852272,26.134510775211083,0.0,0.0
30,New Hampshire,NH,4,1388992,481.86022669677004,475.5761218001461,30.093765838824126,29.889780982659854,0.0,0.0
31,New Jersey,NJ,4,9267130,1994.630484303123,1983.1752502816792,171.11014952849482,170.74326139808116,0.0,0.0
32,New Mexico,NM,4,2115877,1008.5652426866022,981.7340854069361,31.09821601161126,30.475936613202624,0.0,0.0
33,New York,NY,4,19835913,2128.946623228283,2119.126772017718,163.45100928805243,163.2392721222361,0.0,0.0
34,North Carolina,NC,4,10551162,1215.37324514589,1171.256235636822,19.315408103865717,18.580891848689273,0.0,0.0
35,North Dakota,ND,4,774948,895.1568363296634,848.0753362990623,14.323541708604964,13.87189850157688,0.0,0.0
36,Ohio,OH,4,11780017,807.3502780174257,779.607169861106,30.305558981790945,29.620783512734604,0.0,0.0
37,Oklahoma,OK,4,3986639,989.6055298711522,934.2491973098859,14.197422941981955,13.587050813145273,0.0,0.0
38,Oregon,OR,4,4246155,463.94914928918047,442.383420159785,7.9130413279779,7.653983427359575,0.0,0.0
39,Pennsylvania,PA,4,12964056,923.8235317712297,905.6160466182145,56.27868315286512,55.985565011443946,0.0,0.0
40,Rhode Island,RI,4,1095610,1769.7903451045536,1740.087387717475,92.2773614698661,91.9579047288725,0.0,0.0
41,South Carolina,SC,4,5190705,1814.5897329938803,1739.2682827146932,35.582835086948684,33.120099613957386,0.0,0.0
42,South Dakota,SD,4,895376,1013.987419810225,989.384826677763,15.189149586319044,14.74240989260378,0.0,0.0
43,Tennessee,TN,4,6975218,1572.0225518399568,1497.681813365137,15.81312584065473,14.988778845335013,0.0,0.0
44,Texas,TX,4,29527941,1602.2282081910148,1517.5669909198402,26.927038360040076,24.715573632445285,0.0,0.0
45,Utah,UT,4,3337975,1258.787138909069,1218.9982592097645,9.706483721417925,9.237137286328787,0.0,0.0
46,Vermont,VT,4,645570,221.66457549142618,219.78362421691574,8.829406570937312,8.803589592659717,0.0,0.0
