state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,10327.692521067478,10291.246053368819,212.74328718736587,212.13811368809198,27.57206177849182,16.35063712864421
2,Alaska,AK,4,732673,8845.555930135273,8774.89490049254,40.945960885688436,40.83222210545041,37.1532730153834,27.542300589758323
3,Arizona,AZ,4,7276316,11693.554815376354,11664.191447587331,235.07775088382638,234.56467072989497,35.1654188740566,22.02099249125519
4,Arkansas,AR,4,3025891,10986.714326457894,10971.809625660675,187.48196812112533,187.1074227943659,31.402453029537412,18.931415573132014
5,California,CA,4,39237836,9447.269212298048,9422.714195699127,154.2771115104309,153.61618481372588,39.04621039753569,21.559183335186987
6,Colorado,CO,4,5812069,8328.85844954697,8250.007748654443,108.49836779294948,106.7491341436816,37.73647559930895,22.57108441073222
7,Connecticut,CT,4,3605597,9032.873058192583,8928.832431514511,221.15616359787296,220.32412385521732,43.920160794453736,27.7830273322282
8,Delaware,DE,4,1003384,9880.06585713944,9782.083144923294,158.1647704169092,156.86915478022374,37.2070912033678,21.16756894668442
9,District of Columbia,DC,4,1340100,3433.77359898515,3410.9501423134725,80.96410715618238,80.56612690595229,19.112902022237147,10.407581523766883
10,Florida,FL,4,21781128,9801.631944865298,9718.039265131592,156.64477982958456,155.9308590445821,34.32843790275692,21.14422632289751
11,Georgia,GA,4,10799566,9747.688008944064,9709.630924057505,175.4144564698248,174.4066999235587,28.354880186851954,14.772843649457764
12,Hawaii,HI,4,1441553,2162.598253411425,2144.096381769225,32.46498741288042,32.39561778165631,35.998676427436244,24.756564621626815
13,Idaho,ID,4,1900923,9685.7684398579,9644.502771999256,105.31725903679423,104.87010783708756,29.130112056090645,19.9772952402596
14,Illinois,IL,4,12671469,10172.21444490769,10098.027533914408,188.02871237738893,187.5381089069731,38.75601163527291,22.270424999658683
15,Indiana,IN,4,6805985,10344.894971117332,10294.218985201995,193.46207786235203,192.92088752277104,30.74392611796823,20.641935002795332
16,Iowa,IA,4,3193079,11203.57498201579,11161.725540950109,183.45928804141707,183.20352654391993,37.65155826085105,24.951527976601895
17,Kansas,KS,4,2934582,10461.387686559789,10445.51781869737,167.99666869080502,168.1556919066043,37.397148895481536,22.71682985856248
18,Kentucky,KY,4,4509394,9706.071370122016,9667.34586256411,140.99455492245744,140.3958048465049,35.99594535318936,23.787231721158097
19,Louisiana,LA,4,4624047,9737.768668873823,9708.190373373925,221.77542745564654,220.8527148044415,30.011373154295363,21.170459556315063
20,Maine,ME,4,1372247,3995.4177345623634,3913.2376105967596,54.87350309383078,54.60630144087276,42.0699043248045,27.095777946681608
21,Maryland,MD,4,6165129,6958.248562195537,6895.476153053731,137.6126922891638,136.76923872963567,37.7295592679407,23.303827056984534
22,Massachusetts,MA,4,6984723,9487.835093818323,9407.805332539929,249.30122497341696,248.8096760124441,43.25938193969897,25.476285888502666
