state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,3,5039877,24.04820593835921,24.68314206874493,0.07936701629821521,0.2810915160561789,62.240328484207055,50.76820327162746
2,Alaska,AK,3,732673,205.0027775010134,29.286111071573345,3.275676870855075,0.0,71.39133010224207,63.27993525078719
3,Arizona,AZ,2,7276316,84.0947534439131,12.0135362062733,1.1269439095278435,0.0,75.56304591499324,63.177643741695654
4,Arkansas,AR,3,3025891,33.67603129127916,26.183551036230792,0.19828870240203628,0.1101603902233535,68.07323859319453,55.48742502621542
5,California,CA,2,39237836,4.7530653831164384,9.484650041789838,0.12487946582986892,0.12275566539058545,84.72605115124085,74.06199974942554
6,Colorado,CO,2,5812069,11.080391509460744,11.817773375662656,0.10323346126826781,0.07455749980486008,80.68930358534972,70.97610162577217
7,Connecticut,CT,3,3605597,22.908827581119024,26.082464885248445,0.027734658088521817,0.10169374632458,97.0136984249765,79.90959610849465
8,Delaware,DE,2,1003384,17.440979724611914,19.234909067714852,0.0,0.13288365504466218,82.85143075831387,68.84393213365969
9,District of Columbia,DC,2,1340100,26.042832624431014,5.521975971942392,0.0,0.0,55.130512648309825,41.34803372882621
10,Florida,FL,3,21781128,17.326926318967505,20.53087949741236,0.3810638273646801,0.27164188496879804,79.80116548601156,67.25440023124605
11,Georgia,GA,2,10799566,85.48491670868997,12.21213095838428,1.3889447038890268,0.0,65.83393258580946,55.117224155118826
12,Hawaii,HI,2,1441553,88.03006202338729,12.575723146198184,0.6936963122410345,0.0,87.90623723165226,78.32400196177318
13,Idaho,ID,2,1900923,28.144222569772687,12.30980949780712,0.5786662584439243,0.05260602349490221,58.735729958551715,51.86948655995008
14,Illinois,IL,3,12671469,22.988652696857798,21.887190596674873,0.1420514069836733,0.09601622879451993,77.27766212425726,69.64194127768454
15,Indiana,IN,2,6805985,31.163747789629276,15.394014029038939,0.0,0.18121305488233275,62.51073136364538,56.238810399964144
16,Iowa,IA,2,3193079,30.566108762107042,18.38351008540659,0.8142610940725238,0.0,68.41193092936317,62.23760827715192
17,Kansas,KS,3,2934582,143.80242228705828,21.317224346480305,0.7156044710967354,0.045435204514078446,73.67754589921154,62.91253745848642
