state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,15769.69041109535,15649.267971080584,281.752907858664,277.59606038004495,51.14523628255213,41.30194050370674
2,Alaska,AK,4,732673,15364.016416600585,14834.156184663163,74.93110842080984,70.42705272338411,57.047823517449125,50.32818187649879
3,Arizona,AZ,4,7276316,14991.638625920039,14892.793472489571,274.30089622275887,272.14779200536833,59.20742034842906,50.994665432342416
4,Arkansas,AR,4,3025891,16361.230460713885,16278.902879940391,253.4790579039364,250.91782883124344,55.4309457941479,45.27185546339905
5,California,CA,3,39237836,12054.194324070268,11994.730945770958,176.18963492278218,175.27300265318743,72.08386058803039,59.266889743868646
6,Colorado,CO,3,5812069,11567.584624339457,11472.48694299495,132.77543676787045,131.84920321260236,64.85523485698467,58.69747933137064
7,Connecticut,CT,3,3605597,10821.508892979442,10775.108809997346,239.32236464585475,236.69219457045995,75.17947790615534,67.8045549738365
8,Delaware,DE,3,1003384,13198.536153656029,13087.184396573424,194.64133372666896,193.67792722759518,64.02812881209985,55.612208287156264
9,District of Columbia,DC,4,1340100,4551.600626818894,4512.445766307418,87.60540258189687,87.50590751933936,37.17871800611894,31.60644728005373
10,Florida,FL,3,21781128,16371.838042547659,16294.932016376746,248.24701457151346,246.3715377826162,65.86923321877545,56.302208039914184
11,Georgia,GA,4,10799566,14258.785954917077,14151.949651098415,232.19451596480823,228.49992305246337,53.736622379084494,44.31644753131746
12,Hawaii,HI,3,1441553,5303.7938945012775,5246.900886950195,53.20650714888735,51.85379934001733,75.22581549204226,56.684284240676554
13,Idaho,ID,4,1900923,13438.839974054708,13236.261692722053,150.34801514843053,145.59593769272433,44.07074878887782,38.989585585528715
14,Illinois,IL,3,12671469,12857.19911400959,12790.101244660065,217.96210052678188,216.77965409272335,68.28530299052146,53.385791339583434
15,Indiana,IN,4,6805985,14146.446105890625,14026.31444446112,229.57734993538773,226.5383580285097,51.58148306233411,47.77578851554918
16,Iowa,IA,4,3193079,14157.401053967034,13960.84200502757,205.53829078453745,203.00155429915768,57.31095284520051,53.24638068773119
17,Kansas,KS,4,2934582,13969.17857466583,13846.995196298094,207.15045618081214,204.84461955172264,59.21398686422802,50.58195681701857
18,Kentucky,KY,4,4509394,15393.664869381562,15151.022193099243,195.32558033296715,191.06410602695914,59.897116996208354,51.59877358243702
19,Louisiana,LA,4,4624047,15995.966303975718,15919.728200983129,300.60248090038874,297.6144778228537,51.89183846963493,45.495169058619
20,Maine,ME,3,1372247,6490.376732468717,6363.764790782668,74.47638799720458,73.8448204538493,72.46734735073204,67.00098451663585
21,Maryland,MD,3,6165129,8614.434507372027,8560.453479562228,169.1124386853868,168.34197629927937,69.14377622917542,62.75073887342828
22,Massachusetts,MA,3,6984723,11601.304733201303,11526.318632412891,266.29545652705195,265.5366576455502,76.27764193368871,66.91993368956794
23,Michigan,MI,4,10050811,11421.76487051642,11289.319268436575,222.23082296543035,220.80473572397955,56.52859256830121,51.868013436925644
24,Minnesota,MN,3,5707390,12410.629026577823,12267.005709139503,144.4267870252427,143.2411896389301,62.66885564154544,57.35775897564386
25,Mississippi,MS,4,2949965,16518.60276308363,16408.26247091067,325.0208053315887,320.27498631339694,50.33564805006161,43.474481900632725
26,Missouri,MO,4,6168187,13537.657013316879,13460.271458788688,197.44861820823525,195.23294824448953,54.388493734058315,47.424275561036005
27,Montana,MT,4,1104271,13581.358199210159,13321.535849701491,181.2055192973464,177.13043265647653,52.85831104864658,46.78679418367412
28,Nebraska,NE,4,1963692,13521.265045638522,13410.06779940177,143.96351362637319,136.31635375269306,58.41730780590846,53.738213528394475
29,Nevada,NV,4,3143991,13364.510267363996,13281.33118519923,226.0502654110651,223.42091098013108,59.387383742510714,49.60602622590204
30,New Hampshire,NH,3,1388992,8619.20011058379,8501.190585896618,106.4800949177533,106.04812698705247,68.05870732156845,60.143038980786066
31,New Jersey,NJ,3,9267130,12433.655295652483,12378.017789757994,295.6686698039199,294.8989241185423,69.35492434011394,61.53258883818399
32,New Mexico,NM,3,2115877,11910.758517626498,11806.073793514463,226.38366975017925,224.76101714167064,71.7173540806011,62.37815336146666
33,New York,NY,3,19835913,12197.855475571001,12124.579292115266,276.70014483326275,275.9615854334509,69.74069204679412,62.33120199710495
34,North Carolina,NC,4,10551162,13198.413596530883,13057.546241284677,156.01125259947673,153.1774414988605,59.046425407931366,49.32800766398999
35,North Dakota,ND,4,774948,16960.23475123492,16720.476728761154,212.14326638690594,211.06792541779146,49.94941596081286,43.190510847179425
36,Ohio,OH,4,11780017,11947.707715532159,11801.494004635138,186.29005374100905,185.08886701946184,53.696221321242575,49.73598085639435
37,Oklahoma,OK,4,3986639,15348.392467941041,15223.496713468592,224.47480195723767,218.60519600595896,55.967370007668116,47.05733325741308
38,Oregon,OR,3,4246155,7728.968914229462,7606.313409257485,88.80975847560912,87.0042034106935,65.98550924306814,60.19269197662356
39,Pennsylvania,PA,3,12964056,10992.300557788396,10888.332875363787,226.18692791823793,224.64677206989336,71.27690593129188,56.94571976548081
40,Rhode Island,RI,3,1095610,15704.85848066374,15616.33636578188,258.851233559387,257.9232877879294,72.5478956928104,65.80799737132739
41,South Carolina,SC,4,5190705,16469.32353119663,16292.713885410833,238.34912598577648,233.33053987849436,54.61918949352737,46.689746383198425
42,South Dakota,SD,4,895376,16143.60894194171,15994.14260441583,238.2239416736656,237.36769059404466,58.253515841389536,50.940387055270634
43,Tennessee,TN,4,6975218,17150.81879878163,16998.84402998485,214.71730345918937,211.4915978253296,51.46416929191317,44.28944012932642
44,Texas,TX,4,29527941,13716.235751080647,13597.843770123645,220.77733086773642,217.6813931365324,58.32386010253814,50.02484934523541
45,Utah,UT,4,3337975,15185.464241044347,15053.827545143387,87.47818662512451,86.19996654658388,56.4908365101596,48.418307506796786
46,Vermont,VT,3,645570,5179.608717877224,5107.269544743404,49.10389268398469,47.60650794388422,75.01401861920473,67.06677819601282
47,Virginia,VA,3,8642274,9993.249461889312,9882.58910295402,146.90577965938132,145.09105666710715,67.42286810161308,59.68057712588145
48,Washington,WA,3,7738692,8493.476675386486,8368.102959592065,99.55170718772631,97.59831937145623,66.0020065406402,59.691004629722954
49,West Virginia,WV,4,1782959,13376.5274467893,13143.031171376188,204.26717608200752,198.2378731086918,48.35080335554547,40.57810639504329
50,Wisconsin,WI,3,5895908,13698.042778143757,13533.05425680707,150.4094025890499,149.309769872031,60.0702385451062,55.62244186985279
51,Wyoming,WY,4,578803,15543.285020982961,15284.721843430074,172.0792739498586,166.17628680800433,48.31108339106743,41.44138852079205
