state_id,state_name,state_abbr,risk_level,population2021,daily_new_cases_per_100k,7d_rolling_avg_cases_per_100k,daily_new_deaths_per_100k,7d_rolling_avg_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,239.80743974505725,224.40740404690717,9.702617742456809,9.305782660965734,0.0,0.0
2,Alaska,AK,4,732673,54.45812797796562,53.19075299817049,1.0918922902850248,1.0918922902850248,0.0,0.0
3,Arizona,AZ,4,7276316,194.7414048537749,179.6297545547578,9.427847828489032,8.681132961606762,0.0,0.0
4,Arkansas,AR,4,3025891,159.0605874435001,148.14526649222609,3.304811706700605,3.216683394521922,0.0,0.0
5,California,CA,4,39237836,208.8366952754479,195.71925424225742,8.466318071159684,7.939190802129523,0.0,0.0
6,Colorado,CO,4,5812069,381.5164616937617,364.39445476055334,21.059626098726632,19.267378507263647,0.0,0.0
7,Connecticut,CT,4,3605597,1057.1342277020976,1002.3107328491153,95.65683574731175,89.75397601747136,0.0,0.0
8,Delaware,DE,4,1003384,784.2461111598351,731.4533333485199,29.5998341611985,26.427236897007194,0.0,0.0
9,District of Columbia,DC,4,1340100,542.496828594881,512.8721737183793,29.251548391911054,26.98803571872746,0.0,0.0
10,Florida,FL,4,21781128,213.18455132351275,202.3101309143795,9.16389637855303,8.668819478342291,0.0,0.0
11,Georgia,GA,4,10799566,339.2173352151374,324.19821315041736,15.037641327438529,14.205817776998323,0.0,0.0
12,Hawaii,HI,4,1441553,43.70286767118517,43.55421846141923,1.1792837308097588,1.179283730809759,0.0,0.0
13,Idaho,ID,4,1900923,129.14778767998493,125.1647601867995,3.8928457386227637,3.7613306798855084,0.0,0.0
14,Illinois,IL,4,12671469,763.747281392552,710.7733805088311,33.59515775163874,31.302605877818902,0.0,0.0
15,Indiana,IN,4,6805985,424.58218758930565,400.62008448656377,25.9330574487014,24.551920111490105,0.0,0.0
16,Iowa,IA,4,3193079,468.3567177636382,437.8174527738632,11.117795707528689,10.157385186314944,0.0,0.0
17,Kansas,KS,4,2934582,287.57076817073096,268.4344336409264,6.474516643256178,6.264378822378564,0.0,0.0
18,Kentucky,KY,4,4509394,178.31664299016674,166.9118796386895,7.850278773600178,7.550903735623899,0.0,0.0
19,Louisiana,LA,4,4624047,753.2795406275065,728.5362182273913,55.42763730558968,52.490095076167414,0.0,0.0
20,Maine,ME,4,1372247,124.83175405010905,116.68036855922128,5.1739956436414145,4.967521639082954,0.0,0.0
21,Maryland,MD,4,6165129,646.8964396365429,600.4091722979357,32.81358751779565,30.523827373820296,0.0,0.0
22,Massachusetts,MA,4,6984723,1246.3200043867166,1193.271576921723,83.92601968610637,78.81963727599982,0.0,0.0
23,Michigan,MI,4,10050811,515.9086167275457,496.11774754153805,48.901526453934906,47.70925119044292,0.0,0.0
24,Minnesota,MN,4,5707390,286.8561636755154,250.57738425845386,12.96564629366488,11.844293100699268,0.0,0.0
25,Mississippi,MS,4,2949965,387.5300215426285,363.8445105038777,17.898517440037423,16.531269580034564,0.0,0.0
26,Missouri,MO,4,6168187,181.98216104667384,172.863945735942,9.873241521374108,9.222050714956167,0.0,0.0
27,Montana,MT,4,1104271,42.56201602686297,42.135102188295654,1.4489196945315053,1.4489196945315053,0.0,0.0
28,Nebraska,NE,4,1963692,541.0726325717068,495.96081550176183,6.722031764655557,5.983626760204757,0.0,0.0
29,Nevada,NV,4,3143991,224.523543483426,213.25942545182673,11.577641284596552,10.787774731755489,0.0,0.0
30,New Hampshire,NH,4,1388992,262.9244804865687,248.7723882807512,12.383080680090309,11.339158180896652,0.0,0.0
31,New Jersey,NJ,4,9267130,1597.4632923030106,1554.4556790659954,112.60228355488701,107.72662805708636,0.0,0.0
32,New Mexico,NM,4,2115877,288.1074845087876,267.51487512202806,12.760666144582128,11.571246028636509,0.0,0.0
