state_id,state_name,state_abbr,risk_level,population2021,daily_new_new_cases_per_100k,7d_rolling_avg_new_cases_per_100k,daily_new_new_deaths_per_100k,7d_rolling_avg_new_deaths_per_100k,daily_percentage_of_people_who_received_at_least_one_dose,daily_percentage_of_people_who_are_fully_vaccinated
1,Alabama,AL,4,5039877,81.49008398419248,72.147452351374,1.4682898015169816,0.4596673027271631,0.0,0.0
2,Alaska,AK,4,732673,83.39327367051878,73.03979498942327,0.2729730725712562,0.6596849253805359,0.0,0.0
3,Arizona,AZ,4,7276316,57.84520628295967,92.4506302365098,1.7866183931538984,0.7948161313133366,0.0,0.0
4,Arkansas,AR,4,3025891,76.20895795651595,70.11866209702485,1.916790789886351,1.2668444875685652,0.0,0.0
5,California,CA,4,39237836,155.31437564497693,94.23666629176128,1.0143270898017924,0.4319810093502608,0.0,0.0
6,Colorado,CO,4,5812069,50.48116256018295,59.329744954605914,1.0495401895607226,1.3190942273167552,0.0,0.0
7,Connecticut,CT,4,3605597,64.31667210728209,68.27876611992806,1.1093863235408727,0.8366621856704081,0.0,0.0
8,Delaware,DE,4,1003384,78.43457739011187,78.81899082077678,0.6976391889844765,0.3820405082534038,0.0,0.0
9,District of Columbia,DC,3,1340100,19.625401089470934,18.634003858987068,0.0,0.1989901251150412,0.0,0.0
10,Florida,FL,4,21781128,52.98623652549124,47.205347412939965,0.5601179149215779,0.4744168131849431,0.0,0.0
11,Georgia,GA,4,10799566,61.09504770839865,55.27603080134357,0.52779898747783,0.3487794478654667,0.0,0.0
12,Hawaii,HI,2,1441553,7.214441647306758,8.522554693246995,0.27747852489641384,0.09249284163213795,0.0,0.0
13,Idaho,ID,4,1900923,81.43412437010862,68.81619387754566,1.472968657857262,0.8329287053359518,0.0,0.0
14,Illinois,IL,4,12671469,55.50264140645414,65.73147010139755,1.4915397733285698,1.2758320812422512,0.0,0.0
15,Indiana,IN,4,6805985,91.40484441267502,89.23868372574181,1.9541624026500206,1.1313571804815907,0.0,0.0
16,Iowa,IA,4,3193079,79.26518573452145,53.69649258823313,0.5324014845858809,1.6702791673282535,0.0,0.0
17,Kansas,KS,4,2934582,148.1642019204098,70.58196752674534,4.907002087520471,0.9541392947956471,0.0,0.0
18,Kentucky,KY,4,4509394,64.75371191783198,67.19306407912018,0.6652778621695066,0.5174383372429495,0.0,0.0
19,Louisiana,LA,4,4624047,70.69564820599791,51.380471324299755,0.8217909549794801,0.7605170679853961,0.0,0.0
20,Maine,ME,3,1372247,40.15312112178056,29.74266711042962,0.14574635615891307,0.23076506391827903,0.0,0.0
